-----------------	0	-------------------
valu	0.000946615
add	0.000946615
understand	0.000946612
aircraft	0.000731688
disappoint	0.000624818
said	0.000449566
nois	0.000410303
rest	0.000410303
probabl	0.000410301
two	0.0004103
data	0.000330441
stuff	0.000320485
import	0.000320485
ago	0.000295983
10	0.000295983
nine	0.000295983
conceiv	0.000295983
three	0.000293732
could	0.000243015
week	0.000238351
page	0.000237379
see	0.000231559
reason	0.000215609
one	0.000168434
inform	0.000120533
releas	0.000115708
caus	8.59048e-05
exhaust	8.59046e-05
interrupt	7.16266e-05
fuel	5.33269e-05
oper	4.60257e-05
compani	4.60254e-05
ask	4.60253e-05
reliabl	2.13708e-05
earli	2.13708e-05
movement	2.13708e-05
insist	2.13708e-05
unpreced	2.13708e-05
situat	1.79616e-05
diego	1.73893e-05
3	1.73881e-05
land	1.73879e-05
garcia	1.73864e-05
obama	1.73846e-05
googl	1.73845e-05
news	1.73838e-05
alien	1.73837e-05
anyth	1.73836e-05
shot	1.73836e-05
doctor	1.73833e-05
island	1.73832e-05
moron	1.7383e-05
transpond	1.73827e-05
incompet	1.73825e-05
mh370	1.73823e-05
like	1.73823e-05
attack	1.73823e-05
care	1.73823e-05
talk	1.73822e-05
us	1.73821e-05
wonder	1.73821e-05
expect	1.73821e-05
part	1.7382e-05
alan	1.7382e-05
learn	1.7382e-05
countri	1.73819e-05
tell	1.73819e-05
fire	1.73818e-05
sit	1.73818e-05
move	1.73818e-05
own	1.73818e-05
911	1.73818e-05
run	1.73817e-05
terrorist	1.73816e-05
call	1.73816e-05
isnt	1.73816e-05
flag	1.73815e-05
long	1.73815e-05
switch	1.73815e-05
later	1.73815e-05
late	1.73814e-05
hudson	1.73814e-05
dave	1.73814e-05
movi	1.73814e-05
-----------------	4	-------------------
jet	0.000909584
member	0.000865816
trace	0.000746019
might	0.000746019
matter	0.000746019
aliv	0.000746019
grief	0.000746019
love	0.000746019
unlik	0.000746019
stuck	0.000746019
agon	0.000746019
sinc	0.000746019
en	0.000746019
beij	0.000715112
lumpur	0.000695349
kuala	0.000695349
famili	0.000671103
one	0.000661498
almost	0.000636417
found	0.000633947
situat	0.000632923
govern	0.000629917
rout	0.000623524
still	0.000620476
hope	0.000608921
suggest	0.000596881
exchang	0.000596881
prepar	0.000596881
paus	0.000596881
obtain	0.000596881
sea	0.00059688
ran	0.000596877
miss	0.000568448
went	0.00056648
month	0.000566275
also	0.00056108
wild	0.00056108
nurtur	0.00056108
mysteri	0.00056108
theori	0.000561079
conspiraci	0.000561076
fail	0.000559324
three	0.000545964
new	0.000513818
crash	0.00050103
specul	0.000487739
analysi	0.000472238
report	0.000471967
australian	0.000462928
brief	0.000433039
equip	0.000416818
fuel	0.000414372
ping	0.000394142
final	0.000389767
algorithm	0.000379511
includ	0.000379511
assumpt	0.000379511
least	0.00037951
respons	0.00030236
highli	0.00030236
critic	0.00030236
conceal	0.00030236
accus	0.00030236
time	0.000302359
search	0.000281694
satellit	0.000253472
engin	0.000252576
need	0.00024692
aircraft	0.000237225
said	0.000236319
sever	0.00023157
even	0.000226568
malaysian	0.000185702
data	0.000131165
inform	0.000127283
releas	0.000122332
wasnt	8.96855e-05
immedi	8.96854e-05
independ	8.96854e-05
enabl	8.96854e-05
clear	8.96854e-05
press	8.23743e-05
sydney	8.23743e-05
associ	8.23743e-05
writer	8.23743e-05
whether	7.87637e-05
plane	7.09597e-05
would	6.92225e-05
sonar	5.27323e-05
wednesday	5.27323e-05
stop	5.27323e-05
deploy	5.27321e-05
offici	5.27321e-05
45	4.6548e-05
respond	4.6548e-05
239	4.6548e-05
ap	4.6548e-05
greater	4.6548e-05
jetlin	4.6548e-05
demand	4.65479e-05
-----------------	5	-------------------
squar	0.0013991
—	0.00129068
conduct	0.00115577
area	0.00106
map	0.000837853
23000	0.000837853
kilomet	0.000837853
approxim	0.000837853
60000	0.000837853
next	0.000837853
phase	0.000837853
involv	0.000837853
bigger	0.000837853
seab	0.000837853
mile	0.000837849
search	0.000832393
sonar	0.000743971
wednesday	0.000743971
stop	0.000743971
deploy	0.000743971
offici	0.00074397
noth	0.00068852
much	0.000666211
new	0.000618366
found	0.000607174
depth	0.0006005
unknown	0.0006005
topographi	0.0006005
result	0.000578982
underwat	0.000578982
massiv	0.000578982
surfac	0.000578982
power	0.000570838
equip	0.000552531
sever	0.000533875
say	0.00052153
month	0.000519673
air	0.000509502
larg	0.000485155
analysi	0.000480084
indian	0.000448081
ocean	0.000448078
southern	0.000370477
technic	0.000282549
log	0.000282549
data	0.000272767
system	0.000267384
consist	0.000242238
tuesday	0.000235801
zero	0.000214861
belov	0.000214861
slim	0.000214861
likelihood	0.000214861
surviv	0.000214861
commun	0.000193914
know	0.000113631
one	8.05545e-05
releas	6.68637e-05
go	5.03276e-05
track	5.03267e-05
els	5.03265e-05
disabl	5.03265e-05
meant	5.03265e-05
never	5.03252e-05
moment	4.6624e-05
doubt	4.6624e-05
peopl	4.0875e-05
45	4.08745e-05
jetlin	4.08745e-05
respond	4.08745e-05
greater	4.08745e-05
ap	4.08745e-05
239	4.08744e-05
demand	4.08744e-05
reaction	3.9924e-05
initi	3.25319e-05
debri	2.62531e-05
dont	2.62527e-05
sound	2.62513e-05
somewher	2.62506e-05
shot	2.62505e-05
alien	2.62503e-05
sens	2.62502e-05
obama	2.62501e-05
cover	2.625e-05
expect	2.62499e-05
your	2.62496e-05
problem	2.62496e-05
abduct	2.62496e-05
look	2.62496e-05
wonder	2.62496e-05
like	2.62495e-05
funni	2.62494e-05
incompet	2.62493e-05
alan	2.62492e-05
comment	2.62492e-05
sit	2.62491e-05
transpond	2.62491e-05
cell	2.6249e-05
long	2.62489e-05
-----------------	6	-------------------
import	0.00124326
stuff	0.00124326
michael	0.00092428
whole	0.00092428
intens	0.000924278
research	0.000924275
lot	0.000924269
reaction	0.000881092
exercis	0.000843545
blog	0.000843545
physicist	0.000843545
intellectu	0.000843545
internet	0.000843545
chat	0.000843545
room	0.000843545
math	0.000843545
help	0.000843545
either	0.000843543
tri	0.000843542
around	0.000843541
replic	0.000807107
engin	0.000759958
tuesday	0.000747232
calcul	0.000745648
initi	0.000729053
posit	0.000726657
use	0.000691695
miss	0.000690712
transpar	0.000686926
rel	0.000681725
contribut	0.00067748
two	0.000615537
probabl	0.000615536
rest	0.000615536
nois	0.000615536
know	0.000598311
astronom	0.000597676
belief	0.000597676
scientist	0.000597676
mani	0.000551289
doubt	0.000476914
moment	0.000476914
check	0.000424692
page	0.000417451
three	0.000390778
data	0.000384916
investig	0.000346685
reason	0.000312948
say	0.000277908
said	0.000275657
satellit	0.000267127
flight	0.000227713
right	0.00019826
make	0.000198257
work	0.000198257
parti	0.000198257
number	0.000198257
done	0.000198257
sure	0.000198256
got	0.000198251
previou	0.000157867
understand	0.000157753
valu	0.000157753
add	0.000157753
doesnt	0.000157753
air	0.000128892
clear	0.000112982
enabl	0.000112982
immedi	0.000112982
independ	0.000112982
wasnt	0.000112979
peopl	0.000110642
demand	0.000110638
239	0.000110638
greater	0.000110638
respond	0.000110638
ap	0.000110638
jetlin	0.000110638
45	0.000110638
algorithm	9.56702e-05
includ	9.567e-05
assumpt	9.56699e-05
least	9.56689e-05
plane	8.00805e-05
kuala	7.15214e-05
lumpur	7.15214e-05
conclus	7.07087e-05
intern	6.6312e-05
led	6.6312e-05
team	6.63119e-05
fail	5.28337e-05
inmarsat	4.67252e-05
—	3.04777e-05
capabl	2.90804e-05
thing	2.90783e-05
sound	2.9078e-05
spi	2.90766e-05
3	2.90752e-05
altitud	2.9075e-05
someth	2.90744e-05
-----------------	7	-------------------
need	0.00162415
know	0.00129657
truth	0.0010854
everi	0.000999405
analyz	0.000999405
step	0.000999405
process	0.000999405
deduct	0.000999405
solid	0.000999405
judg	0.000999405
expert	0.000923864
still	0.000866846
see	0.000770628
surviv	0.000764851
slim	0.000764851
belov	0.000764851
likelihood	0.000764851
zero	0.000764851
exactli	0.000667553
mother	0.000667553
taken	0.000667553
contain	0.000667553
wang	0.000667553
steve	0.000667553
whose	0.000667553
account	0.000667553
disappoint	0.000655509
plane	0.000590972
said	0.000589793
southern	0.00057907
one	0.000567941
rout	0.000508787
conclud	0.000496399
raw	0.000472674
releas	0.000289447
massiv	0.000282436
underwat	0.000282436
surfac	0.000282436
result	0.000282434
data	0.000251367
investig	0.000243474
airlin	0.000241607
twothird	0.000241607
ahead	0.000241607
home	0.000241607
passeng	0.000241606
china	0.0002416
analysi	0.000235953
air	0.000231285
includ	0.000202251
assumpt	0.000202251
algorithm	0.000202249
least	0.000202248
indian	0.000186543
ocean	0.000186531
conduct	0.000164365
engin	0.000134995
rel	0.000131905
fail	0.000125965
wasnt	0.000109558
enabl	0.000109558
clear	0.000109558
independ	0.000109558
immedi	0.000109558
understand	8.11568e-05
doesnt	8.11566e-05
valu	8.11563e-05
add	8.11535e-05
search	7.93621e-05
would	5.98077e-05
michael	5.89363e-05
whole	5.89353e-05
intens	5.89348e-05
lot	5.89334e-05
research	5.89324e-05
exhaust	5.59174e-05
caus	5.59171e-05
intern	5.21404e-05
team	5.21404e-05
led	5.21404e-05
calcul	5.08864e-05
dont	4.2686e-05
lie	4.26843e-05
your	4.26834e-05
somewher	4.2683e-05
moron	4.2683e-05
black	4.26825e-05
idiot	4.26821e-05
cell	4.26817e-05
tell	4.26816e-05
isnt	4.26815e-05
us	4.26815e-05
stori	4.26815e-05
mh370	4.26813e-05
comment	4.26811e-05
realli	4.26811e-05
guess	4.26811e-05
care	4.26811e-05
break	4.26811e-05
lol	4.26811e-05
-----------------	8	-------------------
locat	0.000826885
determin	0.000789733
satellit	0.000724517
system	0.000702987
whether	0.000684893
board	0.000659359
plane	0.000644315
pilot	0.000629896
investig	0.000612781
check	0.000576235
deliber	0.000569293
direct	0.000561642
frequenc	0.000561642
measur	0.000561642
signal	0.000561641
consid	0.000505336
amount	0.000505336
factor	0.000505335
fix	0.000505335
perform	0.000505335
known	0.000505332
track	0.000503647
disabl	0.000503647
meant	0.000503647
els	0.000503647
never	0.000503647
go	0.00050364
commun	0.000486019
center	0.000473238
suffer	0.000473238
incapacit	0.000473238
failur	0.000473238
regain	0.000473238
mechan	0.000473238
somehow	0.000473238
control	0.000473236
sent	0.000462929
aircraft	0.0004506
path	0.000434896
specul	0.000426648
contribut	0.000425998
transmiss	0.000408361
confid	0.000404955
earlier	0.000404955
interview	0.000404955
chief	0.000404955
mark	0.000404955
cnn	0.000404892
fuel	0.000400421
struggl	0.000370151
inmarsat	0.000366377
technic	0.000365929
log	0.000365929
much	0.000362162
flight	0.000344567
crash	0.000336257
noth	0.000333986
given	0.000332394
role	0.000332394
scrutini	0.000332394
come	0.000332374
vietnam	0.000308402
could	0.000299235
data	0.000289818
divert	0.000288029
believ	0.000287992
parti	0.000277548
number	0.000277548
work	0.000277548
done	0.000277547
make	0.000277546
got	0.000277545
right	0.000277542
sure	0.00027754
writer	0.000265381
sydney	0.000265381
press	0.000265381
associ	0.000265381
tuesday	0.000245842
consist	0.000244312
south	0.000240933
final	0.000236521
engin	0.000234237
previou	0.000212067
week	0.000204672
beij	0.000182659
unknown	0.000179539
topographi	0.000179539
depth	0.000179539
air	0.000159056
moment	0.000153776
doubt	0.000153776
larg	0.000144485
exhaust	0.000141164
caus	0.000141164
report	0.00010909
disappoint	0.000100468
also	8.81774e-05
nurtur	8.81769e-05
wild	8.81769e-05
-----------------	9	-------------------
mani	0.00111459
inform	0.00107238
irrelev	0.00094632
47	0.00094632
email	0.00094632
line	0.000946318
malaysia	0.000870785
commerci	0.0008666
takeoff	0.0008666
soon	0.000866599
disappear	0.000866598
water	0.000866592
vietnam	0.000862891
even	0.00085423
nine	0.000728297
conceiv	0.000728297
10	0.000728297
ago	0.000728297
reason	0.000727406
radar	0.000684482
could	0.000593269
west	0.000589784
shift	0.000589784
gradual	0.000589784
focus	0.000589784
peninsular	0.000589784
see	0.000576555
page	0.000541637
week	0.000528607
initi	0.000493115
one	0.000418554
releas	0.000415799
disappoint	0.000286233
say	0.000271418
plane	0.00024802
flight	0.000246337
search	0.000239374
record	0.000182915
certainti	0.000182915
unabl	0.000182915
author	0.000182915
without	0.000182915
find	0.000182912
happen	0.000182896
said	0.000179017
doubt	0.000140148
moment	0.000140148
respons	0.000126344
critic	0.000126344
highli	0.000126344
conceal	0.000126344
accus	0.000126344
time	0.000126343
path	0.000111807
sever	9.80784e-05
contribut	9.73738e-05
also	8.69491e-05
wild	8.6949e-05
nurtur	8.69489e-05
mysteri	8.69485e-05
conspiraci	8.69393e-05
theori	8.69312e-05
divert	8.61342e-05
believ	8.61253e-05
fail	8.51834e-05
member	8.15107e-05
govern	7.67962e-05
reliabl	7.60598e-05
movement	7.60598e-05
unpreced	7.60598e-05
insist	7.60598e-05
earli	7.60598e-05
ahead	6.28126e-05
home	6.28126e-05
twothird	6.28124e-05
airlin	6.28123e-05
passeng	6.28106e-05
china	6.27896e-05
malaysian	5.56882e-05
reaction	5.18463e-05
situat	4.20008e-05
board	4.11928e-05
parti	3.98989e-05
number	3.98984e-05
work	3.98979e-05
make	3.98976e-05
done	3.98956e-05
sure	3.98936e-05
got	3.98923e-05
right	3.98842e-05
hide	3.81163e-05
float	3.81157e-05
somewher	3.81157e-05
thing	3.81156e-05
everyth	3.81151e-05
bottom	3.81151e-05
want	3.81149e-05
wait	3.81148e-05
stupid	3.81148e-05
911	3.81148e-05
