-----------------	0	-------------------
interrupt	0.00355336
flight	0.00255131
titl	0.00235635
transport	0.00235635
consider	0.00235635
request	0.00235635
bureau	0.00235635
websit	0.00235635
safeti	0.00235635
defin	0.00235635
follow	0.00235635
didnt	0.00232676
coincid	0.00232676
say	0.00230527
australian	0.00216287
hourli	0.00191224
report	0.00189287
equip	0.00188938
consist	0.00188303
sent	0.00183534
aircraft	0.00181374
previou	0.0017726
believ	0.00176261
divert	0.00176261
without	0.00170152
author	0.00170152
happen	0.00170152
unabl	0.00170152
certainti	0.00170152
record	0.00170152
find	0.00170152
search	0.00169327
exhaust	0.00164157
caus	0.00164157
area	0.00161001
commun	0.00149958
final	0.00147635
deliber	0.00144848
path	0.00134385
fuel	0.00132563
may	0.00129796
satellit	0.001209
plane	0.00100566
said	0.000970502
board	0.000891054
gradual	0.000876792
focus	0.000876792
peninsular	0.000876792
shift	0.000876792
west	0.000876792
initi	0.000652846
role	0.000494688
scrutini	0.000494688
given	0.000494688
come	0.000494688
malaysia	0.000477021
data	0.000420542
new	0.000348465
exchang	0.000346713
sea	0.000346713
prepar	0.000346713
paus	0.000346713
suggest	0.000346713
obtain	0.000346713
ran	0.000346713
brief	0.000311196
analysi	0.000250723
pilot	0.00025047
jet	0.000178221
investig	0.000120687
water	0.000111033
takeoff	0.000111033
soon	0.000111033
commerci	0.000111033
disappear	0.000111033
offici	9.0122e-05
stop	9.0122e-05
deploy	9.0122e-05
wednesday	9.0122e-05
sonar	9.0122e-05
crash	7.37689e-05
base	7.15198e-05
complex	7.15198e-05
deriv	7.15198e-05
found	6.94552e-05
assumpt	5.65312e-05
includ	5.65308e-05
least	5.65262e-05
algorithm	5.65241e-05
month	5.61325e-05
conclus	5.47423e-05
noth	5.4667e-05
transmiss	3.83309e-05
calcul	2.12996e-05
radar	1.42482e-05
govern	6.27344e-34
clear	7.04905e-54
-----------------	4	-------------------
squar	0.00465674
—	0.00420633
conduct	0.00343848
area	0.002836
60000	0.00232837
next	0.00232837
kilomet	0.00232837
mile	0.00232837
map	0.00232837
bigger	0.00232837
approxim	0.00232837
seab	0.00232837
involv	0.00232837
phase	0.00232837
23000	0.00232837
sonar	0.00214838
wednesday	0.00214838
stop	0.00214838
deploy	0.00214838
offici	0.00214838
search	0.00196454
much	0.00184474
massiv	0.0017996
underwat	0.0017996
surfac	0.0017996
result	0.0017996
new	0.00169706
found	0.00167439
power	0.00166476
noth	0.00163911
topographi	0.00163464
unknown	0.00163464
depth	0.00163464
analysi	0.00141971
equip	0.00141794
air	0.00141505
say	0.00141085
month	0.00140938
sever	0.00134674
ocean	0.00132366
indian	0.00132366
larg	0.00126986
southern	0.00102715
surviv	0.00076334
belov	0.00076334
slim	0.00076334
likelihood	0.00076334
zero	0.00076334
data	0.000639434
know	0.00059462
log	0.000518871
technic	0.000518871
tuesday	0.000437929
consist	0.000390824
one	0.000381044
system	0.00036902
commun	0.00021435
releas	8.662e-05
demand	8.33109e-05
45	8.33109e-05
peopl	8.33109e-05
239	8.33109e-05
greater	8.33109e-05
ap	8.33109e-05
jetlin	8.33109e-05
respond	8.33109e-05
truth	6.93087e-05
moment	5.06449e-05
doubt	5.06449e-05
page	4.10605e-05
crash	3.84297e-05
reason	3.68884e-05
kuala	2.7751e-05
lumpur	2.7751e-05
still	2.25612e-05
use	2.12339e-05
reaction	9.39379e-06
miss	6.15279e-06
transpar	9.35037e-09
satellit	5.78605e-40
malaysian	8.13176e-47
govern	7.48048e-103
rel	3.57898e-141
malaysia	1.14551e-156
posit	2.8059e-167
consider	9.34717e-182
safeti	9.33747e-182
bureau	9.04919e-182
titl	8.96187e-182
transport	8.8622e-182
defin	8.84784e-182
websit	8.19534e-182
follow	6.08289e-182
request	4.49595e-182
need	4.78606e-184
australian	1.36466e-187
initi	1.45266e-200
clear	2.93467e-202
immedi	1.78805e-202
wasnt	6.74192e-203
-----------------	5	-------------------
raw	0.00478006
inmarsat	0.00369525
famili	0.00329759
group	0.00292095
facebook	0.00292095
public	0.00292095
post	0.00292095
repres	0.00292095
compani	0.00252143
ask	0.00252143
oper	0.00252143
altern	0.00234844
outcom	0.00234844
get	0.00234844
think	0.00234844
box	0.00234844
origin	0.00234844
potenti	0.00234844
almost	0.00230583
posit	0.00199383
british	0.00197733
three	0.00195742
month	0.00195284
page	0.00185291
hope	0.00185186
data	0.00180627
use	0.00171254
week	0.00170465
final	0.00155566
releas	0.00155035
mani	0.00131161
base	0.00124797
complex	0.00124797
deriv	0.00124797
home	0.0011713
twothird	0.0011713
china	0.0011713
airlin	0.0011713
ahead	0.0011713
passeng	0.0011713
conclus	0.00100522
hourli	0.00100117
larg	0.000959583
said	0.000932942
brief	0.00091662
rel	0.000865145
transmiss	0.000862322
calcul	0.000807727
malaysia	0.000799726
satellit	0.000756081
sever	0.000736766
commun	0.000595283
inform	0.000535373
conclud	0.000321253
southern	0.000257481
spot	0.000256447
australia	0.000256447
end	0.000256447
last	0.000256447
militari	0.000256447
western	0.000256447
flew	0.000256447
indian	0.000197833
ocean	0.000197833
intern	0.000197499
led	0.000197499
team	0.000197499
malaysian	0.000177858
radar	0.000163463
reaction	0.000149319
whose	0.000134975
mother	0.000134975
taken	0.000134975
account	0.000134975
exactli	0.000134975
steve	0.000134975
contain	0.000134975
wang	0.000134975
plane	0.000118742
jet	0.000110123
tuesday	9.93545e-05
south	9.07763e-05
rout	8.71951e-05
initi	8.66974e-05
respond	7.92102e-05
jetlin	7.92102e-05
ap	7.92102e-05
greater	7.92102e-05
239	7.92102e-05
peopl	7.92102e-05
45	7.92102e-05
demand	7.92102e-05
cnn	7.27074e-05
earlier	7.27074e-05
chief	7.27074e-05
mark	7.27074e-05
interview	7.27074e-05
confid	7.27074e-05
—	4.915e-05
kuala	3.41006e-05
-----------------	6	-------------------
whether	0.00386867
pilot	0.00357204
deliber	0.00285771
control	0.00225098
mechan	0.00225098
incapacit	0.00225098
suffer	0.00225098
failur	0.00225098
somehow	0.00225098
regain	0.00225098
center	0.00225098
contribut	0.00182644
specul	0.00179183
much	0.00179149
could	0.00178351
struggl	0.0017768
come	0.00175919
given	0.00175919
scrutini	0.00175919
role	0.00175919
crash	0.00165102
board	0.00141303
divert	0.00135743
believ	0.00135743
vietnam	0.00130159
writer	0.000862652
associ	0.000862651
press	0.000862651
sydney	0.000862651
aircraft	0.000817006
investig	0.000709904
caus	0.000623736
exhaust	0.000623736
beij	0.000611399
interrupt	0.000510425
may	0.000493562
report	0.000478433
fuel	0.000419738
plane	0.000373284
independ	0.000169299
immedi	0.000169299
wasnt	0.000169299
clear	0.000169299
enabl	0.000169299
would	0.000125053
replic	0.000122308
expert	0.00011865
said	0.000118401
conclus	0.000113327
intern	0.00010422
led	0.00010422
team	0.000104219
calcul	8.116e-05
respond	5.39963e-05
jetlin	5.39963e-05
ap	5.39963e-05
greater	5.39963e-05
239	5.3995e-05
peopl	5.39948e-05
45	5.39939e-05
demand	5.39936e-05
determin	4.28362e-05
—	4.07782e-05
algorithm	3.93533e-05
least	3.93527e-05
includ	3.93519e-05
assumpt	3.93519e-05
use	2.69484e-05
locat	2.46901e-05
rel	2.3379e-05
raw	1.87498e-05
known	1.23451e-05
perform	1.2345e-05
amount	1.2345e-05
consid	1.2345e-05
factor	1.2345e-05
fix	1.23443e-05
transpar	1.1372e-05
need	1.08188e-05
tuesday	9.82626e-06
lumpur	8.14811e-06
kuala	8.14811e-06
indian	1.4936e-06
ocean	1.48918e-06
fail	1.44349e-06
engin	2.80447e-08
diamond	3.50995e-10
bungl	3.2308e-10
washington	3.2308e-10
inhuman	1.72484e-10
float	1.23311e-10
black	1.17853e-10
like	7.00945e-11
miss	6.44061e-11
sound	5.95895e-11
fli	5.90977e-11
altitud	5.05227e-11
someth	5.00274e-11
fire	4.8628e-11
took	4.7416e-11
-----------------	7	-------------------
govern	0.0037559
jet	0.00325097
member	0.00304285
malaysian	0.00278421
situat	0.00276518
fail	0.00252628
famili	0.0021962
time	0.00193964
conceal	0.00193964
highli	0.00193964
critic	0.00193964
accus	0.00193964
respons	0.00193964
kuala	0.00188816
lumpur	0.00188816
inform	0.00182337
also	0.00175225
conspiraci	0.00175225
wild	0.00175225
nurtur	0.00175225
theori	0.00175225
mysteri	0.00175225
unpreced	0.0017413
reliabl	0.0017413
earli	0.0017413
movement	0.0017413
insist	0.0017413
aliv	0.00172427
stuck	0.00172427
agon	0.00172427
en	0.00172427
grief	0.00172427
sinc	0.00172427
matter	0.00172427
might	0.00172427
unlik	0.00172427
trace	0.00172427
love	0.00172427
team	0.00168022
led	0.00168022
intern	0.00168022
beij	0.00155126
one	0.00154842
transpar	0.00153877
brief	0.00152516
miss	0.00152351
ran	0.00145853
paus	0.00145853
suggest	0.00145853
prepar	0.00145853
sea	0.00145853
exchang	0.00145853
obtain	0.00145853
even	0.00141183
found	0.00137795
day	0.00136781
went	0.00135661
specul	0.00133038
struggl	0.00132533
still	0.00131968
releas	0.00131456
end	0.00131193
spot	0.00131193
last	0.00131193
australia	0.00131193
western	0.00131193
flew	0.00131193
militari	0.00131193
crash	0.00129246
rout	0.00128993
ocean	0.00126868
indian	0.00126868
hope	0.00125835
sever	0.00123852
almost	0.00123785
algorithm	0.00121801
least	0.00121801
includ	0.00121801
assumpt	0.00121801
analysi	0.00119694
new	0.00116521
month	0.00104991
southern	0.00103027
australian	0.00102433
three	0.00100038
conclus	0.000962869
conclud	0.000961309
report	0.000947278
radar	0.000944478
ping	0.000890179
equip	0.000869003
fuel	0.000830707
south	0.000816941
enabl	0.000765488
wasnt	0.000765488
clear	0.000765488
immedi	0.000765488
independ	0.000765488
engin	0.000755808
calcul	0.000749265
-----------------	8	-------------------
mani	0.00395281
inform	0.00381008
line	0.00355188
irrelev	0.00355188
47	0.00355188
email	0.00355188
ago	0.00297594
conceiv	0.00297594
nine	0.00297594
10	0.00297594
even	0.0029136
disappear	0.00270178
takeoff	0.00270178
soon	0.00270178
commerci	0.00270178
water	0.00270178
vietnam	0.00253965
reason	0.00244814
malaysia	0.00243153
could	0.00233057
see	0.00231263
radar	0.00223505
page	0.00207895
week	0.00203221
one	0.00154397
shift	0.00149204
peninsular	0.00149204
west	0.00149204
gradual	0.00149204
focus	0.00149204
releas	0.00119652
initi	0.00113946
disappoint	0.00112805
said	0.000742783
plane	0.000704882
search	0.000582976
say	0.000384803
flight	0.000315635
day	0.000293413
british	0.00026613
north	0.000258124
take	0.000258124
rather	0.000258124
confirm	0.000258124
explain	0.000258124
steel	0.000258124
find	0.00024286
author	0.00024286
unabl	0.00024286
without	0.00024286
certainti	0.00024286
happen	0.00024286
record	0.00024286
south	0.000229879
path	0.000185751
would	0.00017605
scientist	0.000171279
astronom	0.000171279
belief	0.000171279
went	0.000141189
malaysian	0.000130281
believ	0.000128129
divert	0.000128129
sever	0.00011551
board	0.000113886
unpreced	0.000107603
earli	0.000107603
movement	0.000107603
insist	0.000107603
reliabl	0.000107603
critic	9.75024e-05
conceal	9.75024e-05
respons	9.75024e-05
time	9.75024e-05
accus	9.75024e-05
highli	9.75024e-05
militari	8.93526e-05
end	8.93526e-05
spot	8.93526e-05
australia	8.93526e-05
last	8.93526e-05
flew	8.93526e-05
western	8.93526e-05
may	8.51742e-05
govern	7.92935e-05
oper	7.28282e-05
ask	7.28282e-05
compani	7.28282e-05
ahead	6.73197e-05
passeng	6.73197e-05
china	6.73197e-05
airlin	6.73197e-05
home	6.73197e-05
twothird	6.73197e-05
data	5.48396e-05
struggl	4.74152e-05
team	3.79964e-05
led	3.79964e-05
intern	3.79964e-05
ocean	3.59763e-05
-----------------	9	-------------------
import	0.00392006
stuff	0.00392006
rest	0.00244539
nois	0.00244539
two	0.00244539
probabl	0.00244539
add	0.0022791
understand	0.0022791
valu	0.0022791
doesnt	0.0022791
lot	0.00196332
intens	0.00196332
whole	0.00196332
michael	0.00196332
research	0.00196332
rather	0.00192897
explain	0.00192897
confirm	0.00192897
steel	0.00192897
take	0.00192897
north	0.00192897
scientist	0.00175514
belief	0.00175514
astronom	0.00175514
would	0.00167012
three	0.00161774
may	0.00161069
went	0.00151933
day	0.00151848
british	0.00151501
page	0.00144182
know	0.00141161
calcul	0.00137463
engin	0.00127973
south	0.001259
reaction	0.0010083
said	0.00084497
posit	0.000779636
tuesday	0.00075307
initi	0.000749875
disappoint	0.000697849
aircraft	0.000652887
data	0.000620857
satellit	0.000454593
replic	0.000281446
help	0.000260258
tri	0.000260258
internet	0.000260258
around	0.000260258
blog	0.000260258
intellectu	0.000260258
physicist	0.000260258
either	0.000260258
room	0.000260258
chat	0.000260258
exercis	0.000260258
math	0.000260258
nine	0.000199216
conceiv	0.000199216
10	0.000199216
ago	0.000199216
transpar	0.000184203
miss	0.0001811
use	0.00017627
rel	0.000168761
contribut	0.000168281
could	0.000140716
one	0.000132388
see	0.000109785
reason	9.47299e-05
investig	9.28242e-05
exhaust	8.70417e-05
caus	8.70417e-05
enabl	8.51772e-05
wasnt	8.51772e-05
clear	8.51772e-05
immedi	8.51772e-05
independ	8.51772e-05
interrupt	6.27715e-05
conclus	6.13871e-05
assumpt	4.8722e-05
includ	4.8722e-05
least	4.8722e-05
algorithm	4.8722e-05
team	4.59249e-05
led	4.59249e-05
intern	4.59249e-05
week	4.23478e-05
fuel	3.15488e-05
whether	2.92e-05
releas	2.53856e-05
expert	1.503e-05
demand	1.42804e-05
45	1.42804e-05
peopl	1.42804e-05
239	1.42804e-05
greater	1.42803e-05
ap	1.42803e-05
jetlin	1.42803e-05
respond	1.42803e-05
