-----------------	0	-------------------
son	0.000842577
held	0.000841498
us	0.000826223
govern	0.000825609
dozen	0.000810906
passeng	0.000780961
countri	0.000743306
see	0.000739963
cover	0.000728512
near	0.000720732
malaysia	0.000715286
whose	0.000711864
meet	0.000708078
polic	0.000707032
offici	0.00069793
look	0.000666595
plane	0.000612257
thursday	0.000610248
came	0.000591881
reunion	0.000591856
prime	0.000589498
includ	0.000570664
anyon	0.000528898
harsh	0.000528591
appeal	0.000528591
repress	0.000528591
print	0.000528414
daughter	0.000524568
fatal	0.000523614
mh370	0.000522637
obtain	0.000520515
build	0.00051733
agreement	0.000516621
belief	0.000515632
road	0.00051556
cushion	0.000513599
hous	0.000513421
protest	0.000511929
xi	0.000510499
organis	0.000508678
frustrat	0.000507709
wore	0.000507499
arrang	0.000506364
mount	0.000506103
ashor	0.000505712
seat	0.000505345
window	0.000503265
153	0.000501604
block	0.000499016
refus	0.000494819
personnel	0.000492915
wreckag	0.000492574
present	0.000488216
fear	0.000487755
board	0.000486337
hui	0.000484082
interview	0.000483291
tshirt	0.000481998
30	0.000481971
pray	0.000481458
document	0.000479091
white	0.000475799
march	0.00047312
jiang	0.000472505
account	0.000470274
safe	0.000467316
aliv	0.000464263
citizen	0.000461992
though	0.000460369
beij	0.000455983
although	0.000455032
perhap	0.000452071
none	0.000451638
word	0.000450406
unknown	0.000450183
gather	0.000450065
consist	0.000450054
question	0.000448835
minist	0.000444847
send	0.000444544
link	0.000444046
requir	0.000441882
return	0.000437845
luggag	0.000437511
earlier	0.000435895
togeth	0.000432143
-----------------	2	-------------------
famili	0.000953225
rel	0.000910473
flight	0.000884565
malaysia	0.000882053
plane	0.000873746
report	0.000843799
—	0.000816373
airlin	0.000796353
370	0.000795671
investig	0.000754346
beij	0.000726937
know	0.000726172
kuala	0.000703225
passeng	0.000698044
lumpur	0.000669361
govern	0.000652669
disappear	0.000645182
malaysian	0.000639179
would	0.000637857
miss	0.000607462
say	0.00059716
aboard	0.00059541
still	0.000589224
australia	0.000582881
year	0.000577668
china	0.000575188
crash	0.000573178
mani	0.000566886
search	0.000562426
offici	0.000552546
one	0.00054425
chines	0.000541032
happen	0.000536931
find	0.000533277
peopl	0.000515535
author	0.000514155
week	0.000513638
also	0.000508739
found	0.000508125
whose	0.000505321
data	0.000501609
make	0.00049282
said	0.00049213
us	0.000488058
record	0.000481793
mh370	0.000471014
aircraft	0.000469064
statement	0.000467687
batteri	0.000466284
went	0.000465546
day	0.000464676
may	0.000460661
time	0.000460461
indian	0.00045774
could	0.000457002
sunday	0.000456258
dont	0.00045618
continu	0.000451621
march	0.000446912
sinc	0.000446668
includ	0.000444416
remain	0.00044098
ocean	0.000440945
two	0.000439071
news	0.000438539
evid	0.000438184
hope	0.000436472
noth	0.000434897
releas	0.000434523
air	0.000433946
whether	0.000430938
last	0.00042791
believ	0.00042767
want	0.000425849
ap	0.000423756
next	0.000421407
radar	0.000421352
wang	0.000421324
new	0.000415826
8	0.000415029
intern	0.000413095
southern	0.000412607
never	0.000412468
control	0.000409763
inform	0.000409086
answer	0.000407672
crew	0.000404613
accid	0.000404062
mother	0.000402117
help	0.000397975
cockpit	0.000396852
known	0.000396734
board	0.000392566
move	0.000391393
effort	0.000390675
hour	0.000390485
jet	0.00039007
even	0.00038457
group	0.000383436
press	0.000382391
-----------------	3	-------------------
debri	0.00165066
part	0.00158923
piec	0.00155817
la	0.00154958
wing	0.00131432
franc	0.00114088
reunion	0.0011271
french	0.00112153
boe	0.00111939
aviat	0.00110841
777	0.000920175
one	0.000916498
ocean	0.000896095
analysi	0.000819774
wreckag	0.000812112
local	0.000808418
toulous	0.000807475
would	0.000799035
island	0.000790631
discoveri	0.000779491
expert	0.000770396
mysteri	0.000766262
mh370	0.00076117
author	0.000760999
pari	0.00075496
civil	0.000746316
indian	0.000737072
could	0.000731934
plane	0.00072494
16	0.000719304
transport	0.000707962
current	0.000706394
peopl	0.000705144
afp	0.000700445
evid	0.000690645
found	0.000682793
may	0.000675821
offici	0.000673389
investig	0.000665612
wednesday	0.000652555
examin	0.000648853
malaysian	0.000613412
flaperon	0.000605886
polic	0.000595491
near	0.000595488
also	0.000589777
friday	0.0005831
flight	0.000583071
hope	0.000581776
suitcas	0.000574331
victim	0.000574314
like	0.000570674
miss	0.000560513
board	0.000552334
laboratori	0.000551721
cleanup	0.000548186
discov	0.000542113
belong	0.000540934
wash	0.000539287
aziz	0.000537328
confirm	0.000535315
sourc	0.000530234
airlin	0.000529448
scientist	0.000527784
last	0.000522718
closur	0.000515156
bea	0.000512446
bottl	0.00051011
told	0.000509439
whether	0.000509372
give	0.000500327
abdul	0.000499459
believ	0.000493611
warn	0.000493511
come	0.000490348
citi	0.00048112
compon	0.000481084
australian	0.000479206
greatest	0.000476573
minist	0.00047636
studi	0.000475208
luggag	0.000473675
start	0.00047131
emot	0.000470003
paint	0.000465696
metal	0.000464628
hunt	0.000463009
fragment	0.000462675
main	0.000460244
way	0.000459965
rollercoast	0.000459345
close	0.000458887
turn	0.000456873
inform	0.000456303
specul	0.000451487
say	0.000447022
along	0.00044524
rout	0.000441088
solv	0.000438892
long	0.00043875
-----------------	4	-------------------
flaperon	0.00169107
island	0.00161814
reunion	0.00148088
mh370	0.00126782
debri	0.00120672
confirm	0.00117507
part	0.00114497
found	0.00114436
wing	0.00114015
last	0.00109961
french	0.00106402
expert	0.00102572
boe	0.00101175
najib	0.000971308
indian	0.000966178
minist	0.000923092
disappear	0.000898263
ocean	0.00088144
prosecutor	0.000848587
possibl	0.000842182
aircraft	0.000815349
777	0.000804751
wash	0.000801226
examin	0.000787318
aviat	0.000768984
malaysian	0.000768259
mysteri	0.000760619
came	0.000759907
month	0.000748731
conclus	0.000741126
thursday	0.000732224
piec	0.000716335
maldiv	0.000710473
discoveri	0.000708065
object	0.000698256
prime	0.000686615
author	0.000684071
juli	0.000681474
statement	0.000676318
wreckag	0.000671312
board	0.000669344
plane	0.000666058
number	0.000665548
histori	0.00066521
franc	0.000660762
investig	0.000659551
march	0.000649291
239	0.000646166
search	0.000626381
team	0.00062574
told	0.000622491
malaysia	0.000617065
razak	0.000610538
year	0.000609198
would	0.000602914
kilometr	0.000601065
lumpur	0.000588313
also	0.000576514
kuala	0.000570221
intern	0.000567961
one	0.000558353
crash	0.000551557
first	0.000551446
discov	0.000551342
airlin	0.000546847
flight	0.000542891
indic	0.000534372
could	0.000534107
pari	0.000532845
biggest	0.000529656
afp	0.000524324
cautiou	0.000518983
might	0.000517299
announc	0.000516344
transport	0.000514067
report	0.000513891
week	0.000510331
beij	0.00050447
earli	0.000503743
miss	0.000499298
probabl	0.000495052
path	0.000489103
ago	0.000487557
en	0.000487397
say	0.000484316
shareef	0.000480955
televis	0.000480447
spark	0.000477186
veer	0.000474753
howev	0.000473927
definit	0.000470744
illfat	0.000469026
17	0.00046842
clue	0.000466988
known	0.000466302
ad	0.000459182
real	0.000458182
reuter	0.00045541
mile	0.000452989
said	0.000451108
