-----------------	0	-------------------
crustacean	0.000777235
rais	0.0007678
probe	0.000756517
belong	0.000753799
give	0.000739765
carol	0.000738041
bond	0.000738041
museum	0.000738041
oneself	0.000738041
900	0.000738041
pierr	0.000738041
tangibl	0.000738041
procur	0.000738041
undo	0.000738041
vertic	0.000707959
goe	0.000690331
violent	0.000690331
origin	0.00068395
fell	0.000668781
psychologist	0.00066703
phrase	0.00066703
tropic	0.000656037
walk	0.000656037
detach	0.000645124
water	0.000643962
agenc	0.000642792
element	0.000641385
wing	0.000631764
bea	0.000630633
might	0.000627412
final	0.000626536
employe	0.000624519
examin	0.000621841
case	0.000612485
forev	0.000607455
clue	0.000599301
flaperon	0.000590503
point	0.000564782
coloss	0.000560197
ad	0.000556977
doesnt	0.000551347
test	0.00054438
twometrelong	0.000541704
fire	0.00053835
die	0.000533371
perhap	0.00053256
key	0.000532093
fresh	0.000531954
600	0.000526457
la	0.000522227
desper	0.00052123
defenc	0.000516349
got	0.0005148
specialist	0.00051442
north	0.000512202
use	0.000507569
sourc	0.000503244
attach	0.000503005
inform	0.000497616
seek	0.000496409
closur	0.000490848
repres	0.000490131
scienc	0.000490125
gone	0.000488607
whether	0.000482755
analysi	0.000481256
director	0.000479161
disast	0.000478098
fruitless	0.00047782
countri	0.000475964
warn	0.000471933
highli	0.000470649
need	0.000466296
certainti	0.000463328
accept	0.000452147
condit	0.000450916
impact	0.000450734
multin	0.000443318
unlik	0.000438087
allow	0.000437319
help	0.000435397
focu	0.000431935
-----------------	5	-------------------
maldiv	0.00311236
shareef	0.0025948
unidentifi	0.0017848
alert	0.00123537
join	0.00119937
atol	0.00119232
wash	0.00116708
sight	0.00114567
moham	0.000901497
3200	0.000901497
local	0.000863024
spot	0.000861995
island	0.000837454
archipelago	0.000819863
telephon	0.000815394
southwest	0.000776447
tuesday	0.000742256
2000	0.000711077
northern	0.000710037
object	0.000703747
madagascar	0.000653458
mauritiu	0.000639948
nearbi	0.000623742
territori	0.000617187
test	0.000613672
region	0.00060863
share	0.000606364
spokesman	0.000604181
barg	0.000569675
capsiz	0.000569675
honeymoon	0.000569675
male	0.000569675
februari	0.000569675
reunion	0.000558885
media	0.000526692
ashor	0.000510902
lookout	0.000507073
juli	0.000504741
acquir	0.000502269
fli	0.000496343
polic	0.000493453
presid	0.000479401
late	0.000470462
rahman	0.000469972
appear	0.000465763
panel	0.000446084
store	0.000446084
neg	0.000446084
warehous	0.000446084
construct	0.000446084
liner	0.000446084
today	0.000441314
azharuddin	0.000435463
inspect	0.000428384
capit	0.000424325
africa	0.000416769
kilometr	0.000415347
low	0.000402473
resort	0.000398047
yesterday	0.00039117
began	0.000388078
spark	0.000387824
inexplic	0.000387634
hint	0.000384565
largest	0.000384375
civil	0.000379626
offic	0.000378537
possibl	0.000368259
preserv	0.000365505
gener	0.000361568
surveil	0.00036085
afp	0.000359636
african	0.000358281
director	0.00035396
refer	0.000353745
nation	0.000351679
follow	0.000351371
fresh	0.000347918
attach	0.000345827
three	0.000345411
met	0.000345304
liow	0.000339923
night	0.000335006
occur	0.000332561
data	0.000331835
await	0.000330195
feet	0.000329442
led	0.000328716
biggest	0.000326406
pilot	0.000325947
veer	0.0003209
sunday	0.00031301
south	0.000309857
wing	0.000309352
attent	0.000307501
respond	0.000307364
materi	0.000303551
histori	0.000301508
path	0.000297314
9800	0.000292897
-----------------	6	-------------------
center	0.00185833
hotel	0.00182291
sub	0.00136072
home	0.00110916
unman	0.00104953
hishammuddin	0.00100937
establish	0.00099762
sound	0.000970065
airspac	0.000930975
cambodian	0.000930975
aerial	0.000906346
touch	0.000885597
april	0.0008855
7	0.00086269
brief	0.000858437
assist	0.000855108
rel	0.000847154
predict	0.000832235
advis	0.000797483
drag	0.000796496
advanc	0.000792003
phone	0.000788622
comfort	0.000780714
payment	0.000772187
updat	0.000766049
compens	0.000765065
monday	0.000755313
receiv	0.000747249
brought	0.000734978
expand	0.000723646
radar	0.000722245
fruitless	0.000675379
underwat	0.000670215
227	0.000668287
theyv	0.000667711
370	0.000658734
week	0.000642505
vietnames	0.00062065
packag	0.00062065
surfac	0.000615471
consist	0.000606213
traffic	0.000596823
manifest	0.000552437
civilian	0.000549948
wait	0.000543119
return	0.00053137
defens	0.000530288
defend	0.000521356
exchang	0.000515293
militari	0.000514062
fighter	0.000510447
news	0.000506641
keep	0.000505245
direct	0.000504931
navi	0.000499249
six	0.000493387
contact	0.00048456
thursday	0.000482876
hour	0.000480854
organ	0.000480585
put	0.000478229
inform	0.000475674
detect	0.000471403
cargo	0.000461725
meet	0.000460071
within	0.000452938
westerli	0.000446897
relay	0.000446897
control	0.00044496
hussein	0.000440709
phase	0.000434209
fail	0.000432968
box	0.000431316
long	0.000431222
track	0.000429201
releas	0.00042481
black	0.000421678
note	0.000421497
review	0.00042032
addit	0.000417172
close	0.000408746
malacca	0.000408269
survey	0.000406843
support	0.000402462
ap	0.000400969
scour	0.000391885
document	0.000388981
inact	0.000388674
head	0.000385962
—	0.000385441
corner	0.000381677
bluefin	0.000381677
21	0.000381677
hostil	0.000381677
air	0.000377792
preliminari	0.000374142
expect	0.000370978
equip	0.000366149
scrambl	0.000361276
conduct	0.000359359
-----------------	7	-------------------
batteri	0.00246815
cockpit	0.00153413
beacon	0.00150295
expir	0.00142438
control	0.00127579
towelett	0.00115875
record	0.00112063
zahari	0.00105574
voic	0.00100392
sunday	0.000997317
fariq	0.000922418
know	0.000916422
abbott	0.0008647
supervisor	0.000838865
captain	0.000820262
traffic	0.000819802
data	0.000772444
shah	0.000740646
night	0.000729408
hamid	0.000720369
dont	0.00070371
crew	0.0006971
copilot	0.000695665
system	0.000663699
ahmad	0.000649762
cabin	0.000634588
contact	0.000625447
background	0.000618248
convers	0.000607984
radar	0.00060622
reveal	0.000595604
messag	0.000595291
person	0.000585477
mainten	0.000579028
flew	0.000574996
30day	0.000564741
either	0.000561938
track	0.000557322
noth	0.000556929
anniversari	0.000545936
commit	0.000545264
held	0.000539444
searcher	0.000530552
probe	0.000525205
criticis	0.000521802
logo	0.000520487
duti	0.000516217
deserv	0.000507352
caus	0.000503114
ralli	0.000487785
heard	0.000487785
action	0.000487778
penang	0.000484886
fuel	0.000484653
financi	0.000481127
never	0.000478515
fallen	0.000475178
profil	0.000475178
implic	0.000474985
next	0.000468509
analys	0.000468069
handl	0.000465488
partner	0.000464518
interim	0.000459774
independ	0.000453364
date	0.000452839
account	0.000447577
complet	0.000442384
rang	0.000436242
later	0.000435688
mention	0.000427579
alarm	0.000425727
accord	0.00042464
—	0.000415153
matter	0.000411388
disast	0.000408635
unnot	0.000405143
nation	0.000405109
januari	0.000403955
prior	0.000403071
comput	0.000397889
wood	0.000397243
monitor	0.000397208
run	0.000397116
save	0.000396484
releas	0.000394729
appear	0.000393905
flag	0.000391906
although	0.000389417
answer	0.000384345
liow	0.000384112
suggest	0.00037944
good	0.000378758
kin	0.000377136
even	0.000376857
suspicion	0.000376736
exhaust	0.000375797
beach	0.000375757
toni	0.000371552
theori	0.000369428
-----------------	8	-------------------
begu	0.00436854
fragment	0.00152728
stone	0.00140597
luggag	0.00116368
johnni	0.00113805
wing	0.00113426
beach	0.0010285
local	0.000901235
nobodi	0.000879888
zip	0.000879888
realli	0.000876224
weird	0.000828278
370	0.000821333
realiz	0.000799017
yesterday	0.000775084
piec	0.000761246
studi	0.000749377
compon	0.00073283
bag	0.000732485
materi	0.000722423
fuell	0.000707928
paid	0.000654875
volcan	0.000641765
southwestern	0.00063984
cleanup	0.000624542
reunion	0.000614253
suitcas	0.000590456
pick	0.000578897
attent	0.000568397
polic	0.000565439
metal	0.000554565
toulous	0.000535248
thursday	0.000528881
verifi	0.000525634
sand	0.000522332
spice	0.000522332
grind	0.000522332
associ	0.000520683
didnt	0.000510602
island	0.000483795
travel	0.000483223
whether	0.000463096
member	0.000459288
microscop	0.000446703
desol	0.000443442
worker	0.000430777
big	0.000409659
rock	0.000406969
46	0.000406969
favorit	0.000406969
corrobor	0.000406969
proud	0.000406969
fame	0.000406969
freedom	0.000406969
batter	0.000406969
flower	0.000406969
soccer	0.000406969
surf	0.000406969
couldnt	0.000406969
kid	0.000406969
knew	0.00040696
sent	0.000374357
prais	0.000365644
memori	0.000365644
wouldnt	0.000364816
colleagu	0.000364816
plant	0.000360976
collect	0.000360536
station	0.000357872
morn	0.000353491
specul	0.000346753
edg	0.000345709
give	0.000343414
long	0.000342156
supervisor	0.000339954
bottl	0.000332401
life	0.000332038
la	0.000321258
call	0.00031414
explain	0.000311547
tytelman	0.000305593
maintain	0.000304551
mayb	0.000303815
airplan	0.000301561
sinc	0.000293251
walk	0.000292374
tropic	0.000292374
damag	0.000285731
drive	0.000285404
import	0.000285353
analyz	0.000283203
—	0.000281842
site	0.000280917
respect	0.000276423
friday	0.000274754
univers	0.000269733
discov	0.000267462
ap	0.000267462
razak	0.000264946
home	0.000260676
-----------------	9	-------------------
sq	0.00210627
km	0.00186112
million	0.001356
truss	0.00116773
cost	0.00112572
highest	0.00104869
drone	0.00102611
longhaul	0.00102309
matt	0.000974212
siegel	0.000959721
floor	0.000923307
perth	0.000890738
bluefin21	0.000841754
reuter	0.000836693
1000	0.000808273
thousand	0.000802893
georeson	0.00079322
finish	0.000788481
patch	0.000775222
becom	0.00076048
doubl	0.000755098
compani	0.000750007
restructur	0.000743977
1600	0.000716268
percent	0.00071585
hong	0.000703241
ping	0.000698917
shortli	0.000692726
bound	0.000687713
screen	0.000684988
11	0.000670105
estim	0.00066522
60000	0.000660784
attempt	0.000660352
addit	0.00065869
decis	0.000641621
billion	0.000628297
fortun	0.000627604
technolog	0.000620433
carrier	0.000613088
prioriti	0.000605818
ukrain	0.000601422
23000	0.000599818
18	0.000599453
298	0.000599413
place	0.000595874
anoth	0.000595392
within	0.000595166
extend	0.00059388
sophist	0.000590895
12	0.000582662
cover	0.000574769
rug	0.000572662
eventu	0.000569783
kill	0.000557453
radar	0.000557146
sea	0.000556399
discuss	0.000548471
lincoln	0.000545239
feast	0.000545239
rest	0.000541331
shot	0.000534383
flown	0.000534294
deputi	0.000524189
alreadi	0.000520802
expans	0.000515462
singapor	0.000509731
edit	0.000507208
navi	0.000500568
firm	0.000497272
four	0.000492457
mh17	0.000487764
trial	0.000486537
alex	0.00048237
amount	0.000480376
necessari	0.000479673
faint	0.000478348
take	0.000466453
abbott	0.000466181
phase	0.000462005
vessel	0.000461865
contact	0.000457878
warren	0.000454184
dutch	0.000453986
vast	0.000453941
joint	0.000450513
across	0.000450029
sydney	0.000448681
second	0.000445565
state	0.000444683
kilomet	0.000441832
cawthorn	0.000440677
current	0.000438164
–	0.000437608
airasia	0.000433594
design	0.000433216
95	0.000432624
own	0.000432384
histori	0.000431253
invest	0.000430768
