-----------------	0	-------------------
2014	0.000372323
biggest	0.00037115
fresh	0.000367836
examin	0.000365088
low	0.000357294
eight	0.00035386
lai	0.000353577
-----------------	9	-------------------
underwat	0.00150332
seab	0.00133879
data	0.00129978
satellit	0.00120491
featur	0.00115965
southern	0.00114426
area	0.00103659
indian	0.000957995
month	0.0009214
ocean	0.000897894
rest	0.000895191
australian	0.00087251
squar	0.000859945
metr	0.000858864
inform	0.000818052
australia	0.000815505
search	0.000813591
ridg	0.000797882
survey	0.000795389
arc	0.000793711
place	0.000793344
reveal	0.000792337
south	0.000787767
mani	0.000786186
deep	0.000778794
crash	0.000762856
find	0.000716389
new	0.000714329
went	0.000704554
intens	0.000700074
kilometr	0.000694929
mh370	0.000689529
begin	0.00068753
map	0.000682422
far	0.000679205
fail	0.000652931
ahead	0.000637894
west	0.000636789
volcano	0.000633728
lead	0.00062091
bureau	0.000615717
truss	0.00061494
releas	0.000604471
believ	0.000599671
mh17	0.000599331
seventh	0.000581192
trench	0.000572218
bathymetri	0.000572218
phase	0.000566204
aircraft	0.000552729
divert	0.000544479
commun	0.000543771
next	0.000540646
sea	0.000535696
autopilot	0.000533849
malaysia	0.000533276
follow	0.000527608
8	0.000520174
high	0.000511109
calcul	0.000510751
jet	0.000507479
two	0.000490243
fuel	0.000482944
path	0.000475814
conduct	0.000469755
extens	0.000465744
meet	0.000463588
expert	0.000459992
60000	0.000449913
coast	0.000442149
visit	0.000441877
mysteri	0.000439633
transport	0.000437766
plane	0.000435461
239	0.000434724
offcours	0.000434217
complex	0.000426488
miss	0.000426484
geolog	0.000425033
thought	0.000424311
peopl	0.000420964
highresolut	0.000419797
includ	0.000418032
massiv	0.000416795
measur	0.000406591
announc	0.000404751
highli	0.000402483
shift	0.000401661
stretch	0.000400362
prepar	0.000398859
march	0.000396443
airlin	0.00039526
concentr	0.000394821
abbott	0.000392516
flight	0.000391164
identif	0.000388205
jacc	0.000378557
ministri	0.000377801
trace	0.000377507
typic	0.000373802
