-----------------	0	-------------------
ashor	0.000241508
late	0.000239881
azharuddin	0.00023958
rahman	0.000239411
male	0.000239231
barg	0.000239231
honeymoon	0.000239231
februari	0.000239231
capsiz	0.000239231
inspect	0.000237917
veer	0.000237189
feet	0.000235174
capit	0.000233803
director	0.000232585
march	0.000232476
biggest	0.000229664
base	0.000227994
mile	0.000225412
offici	0.000224744
africa	0.000223929
acquir	0.000223432
return	0.000222269
met	0.000221277
2014	0.000221149
today	0.000217911
histori	0.000217311
fresh	0.000215329
largest	0.000214466
low	0.000213688
-----------------	4	-------------------
mh17	0.000948107
carrier	0.000853034
ma	0.000791362
loss	0.000732466
million	0.000534231
competit	0.000510027
analyst	0.000496412
financi	0.000473896
ukrain	0.0004668
airlin	0.000451319
malaysia	0.000440723
year	0.000425514
mh370	0.000415906
restructur	0.000402473
govern	0.000400295
compani	0.000396872
ringgit	0.000396834
kill	0.000392144
incid	0.000385803
intensifi	0.000383873
invest	0.000379453
result	0.000378392
save	0.000360153
visit	0.000359252
abbott	0.000358799
blame	0.000358555
region	0.000346944
book	0.000342239
discuss	0.000340728
chang	0.000321338
plan	0.000320143
ministri	0.000318643
impact	0.000313205
percent	0.00030407
disast	0.000299161
respons	0.000298979
tragedi	0.000295834
dutch	0.000291258
juli	0.000280506
immens	0.000279486
stay	0.000278827
two	0.00027864
money	0.000276478
doubl	0.000275008
manag	0.000274267
citizen	0.000272015
quarter	0.000271021
half	0.000268704
believ	0.00026842
nearli	0.000267807
bid	0.000261717
fund	0.000260859
second	0.000257294
countri	0.000257262
flag	0.000256258
meet	0.000255714
aboard	0.000254366
flight	0.000254198
wors	0.000252875
eastern	0.00025248
shoot	0.000249882
vast	0.000237793
new	0.00023775
inexplic	0.000237629
stretch	0.000235851
crash	0.000228923
went	0.000224879
saw	0.000220015
critic	0.000215119
biggest	0.000211937
airasia	0.000211904
australian	0.000211723
travel	0.00021166
difficult	0.000210102
follow	0.000208627
298	0.000206199
relat	0.000205666
gone	0.00020349
say	0.000197798
missil	0.000194975
compar	0.00019394
kuala	0.000190832
cours	0.000186113
expect	0.000181673
announc	0.000180831
declin	0.00017812
recov	0.000177039
includ	0.000175669
peopl	0.000171523
busi	0.000170838
far	0.000169571
afp	0.000168777
18	0.000167685
troubl	0.000166201
becom	0.000165439
arm	0.000164155
billion	0.000164003
mani	0.000162553
full	0.000161776
among	0.000161483
-----------------	5	-------------------
rel	0.00117555
famili	0.000691106
whose	0.000624844
beij	0.000620505
report	0.000600643
370	0.000596062
govern	0.000583967
aboard	0.000563993
mother	0.000546873
chines	0.000520629
—	0.000518856
malaysia	0.000514203
mani	0.000503577
passeng	0.000486326
answer	0.000476974
sunday	0.000460254
plane	0.000457776
hope	0.000448499
want	0.000439789
kin	0.000433972
truth	0.000433252
never	0.000431874
gather	0.000419977
love	0.00041765
wang	0.000416121
next	0.000415294
malaysian	0.000404135
evid	0.000396985
flight	0.000394494
noth	0.000394338
one	0.000388013
nathan	0.000373449
offici	0.000372879
news	0.000361669
husband	0.000359191
kuala	0.000357221
come	0.000356086
day	0.000351889
also	0.000346151
lumpur	0.000345519
give	0.000341878
china	0.000340556
sinc	0.00033568
tshirt	0.000331451
pray	0.000331451
peopl	0.000329966
secur	0.000329131
ap	0.000329039
disappear	0.000324628
dont	0.000324561
daughter	0.000319643
without	0.000318711
anniversari	0.000310842
li	0.00030639
batteri	0.00030609
press	0.000303133
find	0.000302261
remain	0.000301304
found	0.000295441
contribut	0.000293442
accept	0.000292763
held	0.000292384
jiang	0.00028702
continu	0.000286296
said	0.000285076
year	0.000283854
ad	0.000283672
closur	0.000280923
back	0.00028006
dead	0.000276971
compens	0.000276765
difficult	0.000276014
airlin	0.000275439
declar	0.000273794
end	0.000273537
conclus	0.000271903
releas	0.00026615
know	0.000262943
daisi	0.000262681
8	0.000262071
still	0.000261728
author	0.000260922
week	0.000258912
wait	0.00025825
group	0.000256261
suffer	0.000255336
concret	0.000253699
emot	0.000249863
templ	0.000248383
us	0.000247676
must	0.000245607
hui	0.000245076
record	0.000242987
board	0.000242056
later	0.000239882
accid	0.000239723
dozen	0.00023763
associ	0.000237528
mall	0.000233904
miss	0.000233239
-----------------	6	-------------------
know	0.000805538
—	0.000609496
wood	0.000578021
say	0.000547109
lemon	0.000485686
happen	0.000484398
cawthorn	0.000472942
dahl	0.000469261
black	0.000433788
time	0.000424403
get	0.00042079
famili	0.000416122
tee	0.000411393
think	0.000408162
flight	0.000405505
experienc	0.000399127
stori	0.000397391
go	0.000387899
begu	0.0003864
mari	0.000377628
preposter	0.000366676
schiavo	0.000366676
someth	0.000366157
victim	0.00036529
captain	0.000356892
mayb	0.000348114
still	0.000343298
he	0.000331719
stolen	0.000310652
former	0.000310176
write	0.00030996
univers	0.000305193
fli	0.000298648
feel	0.000298466
first	0.000293459
involv	0.000291711
turn	0.0002915
hour	0.000291423
pilot	0.000290237
that	0.000289792
appear	0.000288848
it”	0.000286463
see	0.000283431
read	0.000281933
offic	0.000279922
news	0.000275361
gener	0.000272785
lucki	0.00027238
plane	0.000272314
world	0.000271016
could	0.000269995
keep	0.00026434
around	0.000261637
us	0.000261008
kind	0.000260272
ibm	0.000259913
jong	0.000256887
anoth	0.000256528
im	0.000256422
air	0.000255676
known	0.000254577
friend	0.000254545
370	0.000253622
smoke	0.000252816
orang	0.000252814
like	0.000251855
decid	0.000246654
saw	0.000246074
miss	0.000245756
exercis	0.000241068
two	0.000240425
laden	0.000240352
bin	0.000240352
hidden	0.000239771
take	0.00023868
thing	0.000238267
peopl	0.000237786
often	0.000234077
lost	0.000232295
right	0.000231937
repli	0.00023179
pakistan	0.000231533
book	0.00023103
mind	0.000230157
terribl	0.000228293
supernatur	0.000225834
inspector	0.000225828
suck	0.000225822
triangl	0.000225821
bermuda	0.000225819
suggest	0.000225589
much	0.000225288
attent	0.000225052
airasia	0.000224907
airplan	0.000222208
time”	0.00022209
“there	0.00022209
imagin	0.000220972
normal	0.000219873
behind	0.000219799
-----------------	7	-------------------
flaperon	0.00104888
island	0.00100147
confirm	0.000961805
reunion	0.000866698
najib	0.000794057
mh370	0.000745936
thursday	0.00072388
prosecutor	0.000710198
boe	0.000673228
found	0.000668711
wing	0.000659631
part	0.000592396
statement	0.000590257
last	0.000572801
777	0.000562515
conclus	0.000533972
razak	0.000502654
disappear	0.000502161
lumpur	0.000501991
french	0.000498044
prime	0.000492159
came	0.000488845
kuala	0.000482196
minist	0.000481223
number	0.000467366
juli	0.000462699
indian	0.000460543
month	0.00041255
aircraft	0.000405774
cautiou	0.000398004
29	0.000392721
discov	0.000386801
17	0.000384341
239	0.000381788
pari	0.000374163
shore	0.000374141
march	0.000373571
malaysian	0.000372277
televis	0.000364701
ocean	0.000363917
team	0.00036134
beij	0.000361113
board	0.0003608
real	0.000357113
earli	0.000355257
first	0.000349457
year	0.000345754
announc	0.00034486
edit	0.000344386
intern	0.000344306
histori	0.000339639
reuter	0.000339627
malaysia	0.000337263
ago	0.000337086
mysteri	0.000332715
amer	0.000330403
alzaquan	0.000330403
expert	0.000329342
known	0.00032773
inde	0.000326137
hamzah	0.00032536
examin	0.00031909
flight	0.000316092
probabl	0.000315339
serial	0.000314987
passeng	0.000309239
breakthrough	0.000308142
debri	0.000305813
definit	0.000304855
formal	0.00029859
en	0.000297437
crash	0.000290147
possibl	0.000289023
match	0.000287476
color	0.000280477
segment	0.00026836
piec	0.000267756
crew	0.000265525
rout	0.000264035
enrout	0.000261607
illfat	0.000259182
franc	0.000258842
prove	0.000258325
correspond	0.000256491
certainti	0.000255887
airlin	0.000254808
high	0.000250129
link	0.00024964
wreckag	0.000245249
plane	0.000244404
indic	0.000239199
somewher	0.000235556
identifi	0.000231159
path	0.000230863
biggest	0.000229056
one	0.000228093
caus	0.00022662
aziz	0.000225942
refin	0.000219732
august	0.000215089
-----------------	8	-------------------
barnacl	0.00106751
look	0.000772263
paint	0.000728115
piec	0.000700432
expert	0.000697622
french	0.000666752
like	0.000593816
troadec	0.00059168
might	0.000546167
whether	0.00053937
also	0.000535411
flaperon	0.000526157
help	0.000523085
use	0.000521336
ad	0.000521286
way	0.000520806
clue	0.000518205
analysi	0.00049784
water	0.000495094
may	0.000492834
tell	0.000492184
wing	0.000480178
part	0.000478871
examin	0.000465507
give	0.000462478
would	0.000426794
former	0.000404474
wednesday	0.000402802
written	0.000401791
someon	0.000394133
agenc	0.000392727
moment	0.000387029
last	0.00038326
idea	0.000383006
griev	0.000378653
belong	0.000377633
probe	0.00036282
inform	0.000362768
franc	0.000358997
plane	0.000354435
explos	0.000346343
process	0.000346102
could	0.000343399
origin	0.000334748
shed	0.000320279
light	0.000318314
miracl	0.000316836
case	0.000316658
say	0.000316354
disast	0.000313888
final	0.000313577
cours	0.00031342
hope	0.000306312
need	0.000304943
famili	0.000303795
rais	0.000298592
point	0.000296785
crustacean	0.000291052
closur	0.000290826
one	0.000286157
model	0.000283985
peopl	0.000278471
mysteri	0.000273922
call	0.00026653
mainten	0.000265726
impact	0.0002638
unlik	0.000263042
detach	0.000258247
australian	0.000254984
went	0.000254065
vertic	0.000253436
gone	0.000251782
fire	0.00025048
repres	0.000250374
certain	0.000249083
twometrelong	0.000247146
airlin	0.000246956
week	0.000244355
goe	0.000244253
violent	0.000244253
element	0.000243929
trace	0.000242275
perhap	0.000241328
mh370	0.000240829
bea	0.000237316
debri	0.000236455
bond	0.000234919
oneself	0.000234919
pierr	0.000234919
undo	0.000234919
carol	0.000234919
procur	0.000234919
tangibl	0.000234919
museum	0.000234919
900	0.000234919
toulous	0.000233788
fresh	0.000233351
surfac	0.000232481
walk	0.000231317
tropic	0.000231317
-----------------	9	-------------------
area	0.0010086
search	0.000964989
dolan	0.000892296
underwat	0.000853544
squar	0.000786313
sonar	0.000733127
ship	0.000728473
australian	0.000725752
seab	0.000684498
fugro	0.000644834
far	0.000640718
australia	0.000616105
zone	0.000599214
find	0.000585247
hunt	0.000572702
map	0.000565535
kilometr	0.000563946
vessel	0.00055124
metr	0.000549781
use	0.00052531
aircraft	0.000503122
deep	0.000493177
sea	0.000482996
month	0.000479967
remot	0.000457764
weather	0.000455853
go	0.000446419
phoenix	0.000444741
bureau	0.000431267
equip	0.000423843
condit	0.000416763
featur	0.000411117
mile	0.000401885
ocean	0.000399875
data	0.000389496
depth	0.000375777
level	0.000372115
atsb	0.00037113
chief	0.000366378
commission	0.000355228
jacc	0.00035372
jet	0.000347917
floor	0.000347874
autonom	0.000346084
southern	0.000344568
vehicl	0.00034182
lead	0.000341149
there	0.000338203
kilomet	0.000336014
take	0.000335038
jointli	0.000322587
oper	0.000322447
reveal	0.00032156
terrain	0.000316818
two	0.00031484
safeti	0.000310112
indian	0.000307566
million	0.000305866
field	0.000302253
volcano	0.000301475
like	0.000300891
martin	0.000300613
scour	0.00029823
seafloor	0.000295665
afp	0.000295377
peopl	0.000293696
feet	0.000290517
prioriti	0.000290405
crash	0.000288864
three	0.000287019
4000	0.000285417
rest	0.000282686
complex	0.000282304
western	0.000279869
239	0.000277554
fund	0.000272633
found	0.000270899
larg	0.000269311
transport	0.000265043
agenc	0.000264453
discoveri	0.000261473
60000	0.000257955
probe	0.0002571
previous	0.000256939
satellit	0.00025589
carri	0.000255169
beyond	0.000254011
water	0.000253145
expand	0.000252195
could	0.000251035
ridg	0.000246604
next	0.000245883
around	0.000245311
west	0.000242968
place	0.000242822
told	0.000242573
survey	0.000241131
board	0.000240291
winter	0.000240138
towfish	0.000239526
