-----------------	0	-------------------
level	0.00131691
phoenix	0.00128535
kilomet	0.00122162
squar	0.0011544
jointli	0.00112006
sonar	0.00108724
atsb	0.00107687
seab	0.00105461
map	0.0010243
zone	0.000898912
commission	0.000890989
towfish	0.000829309
fund	0.000819434
vessel	0.000805648
remot	0.00071389
octob	0.000706521
chief	0.000705727
million	0.000700466
martin	0.000671678
terrain	0.00066817
equat	0.000650573
boost	0.000637813
go	0.000629011
water	0.000628874
use	0.00062576
join	0.000594533
1100	0.000594203
bureau	0.000585606
tow	0.000585223
haul	0.000584982
there	0.000583556
three	0.000579865
prove	0.000573679
depth	0.00056378
weather	0.00055543
1800	0.00054876
undersea	0.000547279
drift	0.000544621
4000	0.00054133
370	0.000539136
western	0.000538376
far	0.000533518
floor	0.000513917
pull	0.000506659
real	0.000502001
af447	0.000499992
larg	0.000498297
thoroughli	0.000488919
kilometr	0.00048799
might	0.00048641
—	0.00048476
gave	0.000474805
devic	0.000462925
field	0.0004607
model	0.000457572
earli	0.000456114
concern	0.000456019
equip	0.00045301
contain	0.00044871
two	0.000447933
100	0.000439839
take	0.000435534
improv	0.000435358
engin	0.000433226
contractor	0.000432497
hunt	0.000430824
underwat	0.000425889
hard	0.000417941
cover	0.000417371
thing	0.00041715
deep	0.000410759
techniqu	0.000409881
decay	0.000406007
oxygen	0.000406006
metr	0.000402389
treacher	0.000402253
confid	0.000398933
mountain	0.000397695
float	0.000396105
prioriti	0.000381952
afp	0.000378478
surfac	0.000377192
your	0.000376713
dutch	0.000375974
sea	0.000375681
third	0.000372658
40	0.000372655
fuel	0.000368473
rather	0.000366899
detect	0.000364191
condit	0.000358121
what	0.000354952
refuel	0.000353409
mostli	0.000353214
complet	0.000353005
chang	0.00035162
resum	0.000349716
-----------------	4	-------------------
flaperon	0.00165141
reunion	0.00139937
island	0.00139678
prosecutor	0.00134186
najib	0.00132578
confirm	0.00115912
wing	0.00114724
metal	0.000900229
televis	0.000883689
conclus	0.000860051
discov	0.000761759
shore	0.000757857
amer	0.000740974
alzaquan	0.000740974
number	0.000735826
examin	0.000732421
cautiou	0.000712276
inde	0.000705536
color	0.000697812
hamzah	0.000689658
somewher	0.000680699
razak	0.000665723
serial	0.000663536
match	0.000662067
probabl	0.000656079
juli	0.000654969
doubt	0.000654833
breakthrough	0.000653452
histori	0.000641355
real	0.000639743
thursday	0.000624509
illfat	0.000614348
segment	0.000604921
29	0.000593017
fragment	0.000591604
17	0.000588193
mackowiak	0.000584972
paint	0.000574079
refin	0.000571973
announc	0.00056962
statement	0.000564734
august	0.00055698
clue	0.000556131
came	0.00055201
prime	0.000548305
manufactur	0.000546266
team	0.000543452
express	0.000539808
object	0.000539099
enrout	0.000535824
piec	0.000530258
link	0.000527123
biggest	0.000526391
pari	0.000510542
ago	0.000500278
largest	0.000497107
high	0.000491093
elsewher	0.000490902
aziz	0.000486409
indic	0.000483878
definit	0.00047762
structur	0.000474963
sq	0.000470856
beach	0.000467944
seal	0.000461411
franc	0.000458398
tell	0.000453794
voic	0.000452644
earli	0.000452339
reuter	0.000445097
barnacl	0.000434811
correspond	0.000429773
intern	0.000428621
km	0.000422578
certainti	0.000417321
caus	0.000415665
first	0.000411327
possibl	0.000407917
multin	0.000404825
must	0.000402828
deliber	0.000401984
damag	0.0004016
spark	0.000394433
seafloor	0.000390145
path	0.000384707
john	0.000383891
kaprawi	0.000377508
60000	0.000374457
formal	0.000373463
see	0.00037298
today	0.00037246
proof	0.000372277
might	0.000369801
twometrelong	0.000369513
right	0.000365697
look	0.000362413
forward	0.000360268
territori	0.000359281
edit	0.00035842
hint	0.000353534
-----------------	5	-------------------
barnacl	0.00198879
troadec	0.0019745
paint	0.00169213
written	0.00119912
look	0.00107999
idea	0.00092381
miracl	0.00090615
someon	0.000868226
former	0.000840255
piec	0.000837741
griev	0.000833851
process	0.000800802
explos	0.000787958
moment	0.000758504
tell	0.000752813
way	0.000721591
shed	0.000717337
light	0.000697461
crustacean	0.000696552
rais	0.000683606
belong	0.000672657
probe	0.000670321
give	0.000663543
bond	0.000658168
oneself	0.000658168
tangibl	0.000658168
900	0.000658168
carol	0.000658168
undo	0.000658168
procur	0.000658168
pierr	0.000658168
museum	0.000658168
vertic	0.000641965
violent	0.000621066
goe	0.000621066
origin	0.000612831
fell	0.000596545
walk	0.000595327
tropic	0.000595327
phrase	0.000594848
psychologist	0.000594848
wing	0.000583462
water	0.000581212
detach	0.000577748
element	0.000571205
agenc	0.000570331
might	0.000561909
final	0.000558944
employe	0.000557665
examin	0.000554514
bea	0.000548709
case	0.000543303
forev	0.000542132
clue	0.000539833
flaperon	0.000526011
point	0.000504844
coloss	0.000501689
ad	0.000499356
doesnt	0.00048636
test	0.000485338
fire	0.000484767
twometrelong	0.000484563
die	0.000483283
perhap	0.00048065
key	0.00047547
fresh	0.000474436
600	0.0004694
desper	0.000465885
north	0.000460622
defenc	0.00045948
specialist	0.000459118
got	0.000458392
use	0.000457816
attach	0.000450119
inform	0.000447842
la	0.000446719
whether	0.000444118
seek	0.000441601
sourc	0.000441367
scienc	0.00044094
closur	0.00043664
gone	0.00043536
repres	0.000430234
disast	0.000427793
countri	0.000426104
analysi	0.000423494
highli	0.000422701
fruitless	0.000421785
director	0.000421609
need	0.000419459
warn	0.00041577
certainti	0.000412502
impact	0.000405503
condit	0.000404653
accept	0.000400743
multin	0.000399491
help	0.000392893
unlik	0.000385329
allow	0.000384655
focu	0.000384494
-----------------	6	-------------------
la	0.00222111
begu	0.00145058
suitcas	0.00116273
piec	0.00110651
reunion	0.00109794
16	0.00108446
wing	0.00106325
aziz	0.00105812
bottl	0.000975932
local	0.000975897
cleanup	0.000922103
toulous	0.000856492
laboratori	0.000802081
fragment	0.000765264
island	0.000764501
civil	0.000750442
sourc	0.000741507
rollercoast	0.000740053
beach	0.00073807
studi	0.000730522
franc	0.000730368
main	0.000723546
discov	0.000697942
evid	0.000695065
afp	0.000681172
luggag	0.000680503
victim	0.00067837
airport	0.000676747
puzzl	0.000661099
metal	0.000659359
friday	0.000651095
compon	0.000641799
polic	0.000641409
pari	0.000628563
torn	0.0006274
emot	0.000626136
wash	0.000604194
number	0.000591392
francisco	0.000590172
near	0.000587159
verifi	0.000584874
plausibl	0.000563354
rogu	0.000548136
san	0.00054394
primarili	0.000537148
terror	0.00052781
rocki	0.000526292
hundr	0.000522041
johnni	0.000521686
bea	0.000521489
specul	0.000518042
convinc	0.000517664
tytelman	0.000508549
discoveri	0.000506442
object	0.000506152
plot	0.000502586
pain	0.00050203
abdul	0.000496882
truss	0.00049382
solv	0.00049169
saturday	0.000490108
modif	0.000489066
curiou	0.000485995
bottom	0.000485992
scientist	0.000484937
saint	0.00047303
structur	0.000462011
current	0.000459975
warn	0.000456528
weird	0.000454236
field	0.000450759
mark	0.000450744
somehow	0.000447578
2500	0.000447473
giant	0.000437929
model	0.000437196
along	0.000433224
failur	0.000433037
comb	0.000432196
examin	0.000430457
deputi	0.000430107
kaprawi	0.000427372
greatest	0.000426321
miner	0.000425899
657bb	0.000425899
2013	0.000425899
dolan	0.000425242
hijack	0.000424057
confirm	0.000420741
stone	0.000420348
southwestern	0.000414219
identifi	0.000413699
down	0.000410736
import	0.000408842
sent	0.000408808
ladder	0.000402889
precis	0.000401577
float	0.000401158
asiana	0.000399325
realli	0.000394183
-----------------	7	-------------------
batteri	0.00225955
cockpit	0.00139369
beacon	0.00137096
expir	0.00130198
control	0.00114407
towelett	0.00105544
record	0.00101734
zahari	0.000964015
sunday	0.000922099
voic	0.000901519
fariq	0.000840843
know	0.000827364
abbott	0.000802046
supervisor	0.00075249
captain	0.000747358
traffic	0.000735906
shah	0.00067486
hamid	0.000657128
night	0.000657021
data	0.000654404
dont	0.000639573
crew	0.000637619
copilot	0.000633466
ahmad	0.000592406
system	0.000589983
cabin	0.000579737
background	0.000563467
convers	0.000548533
radar	0.000540236
contact	0.000534655
person	0.000533141
messag	0.000526946
mainten	0.000521613
30day	0.000517112
reveal	0.000513226
either	0.000507545
flew	0.000503487
anniversari	0.000496598
held	0.000496557
track	0.00049221
noth	0.000491496
commit	0.000490252
logo	0.000473948
searcher	0.000471725
probe	0.000471111
criticis	0.000467565
deserv	0.000466091
duti	0.000461484
caus	0.00045247
heard	0.000446422
ralli	0.000446422
penang	0.000445145
profil	0.00043333
fallen	0.00043333
financi	0.000433304
implic	0.000433065
action	0.000429553
partner	0.00042336
never	0.000422591
date	0.000413791
interim	0.000413388
handl	0.000411806
complet	0.000410737
next	0.000410696
account	0.000406894
fuel	0.000405393
later	0.000398527
independ	0.000394578
alarm	0.000391812
mention	0.000389562
rang	0.000389335
accord	0.000387328
analys	0.000380338
—	0.000378521
disast	0.000370519
prior	0.000367755
unnot	0.0003663
matter	0.000364281
monitor	0.000363157
save	0.000362696
wood	0.000361544
comput	0.000359891
run	0.000359282
nation	0.000358851
flag	0.000354632
answer	0.000354518
januari	0.000352196
although	0.000352139
appear	0.000350996
good	0.000345293
suspicion	0.000342191
toni	0.00034194
kin	0.000339681
even	0.000339038
beach	0.000333885
liow	0.000332326
back	0.000331881
exhaust	0.000331706
swath	0.000330705
abdul	0.000327656
-----------------	8	-------------------
jacc	0.00214113
metr	0.00153176
underwat	0.00152584
squar	0.00114117
winter	0.00111777
expand	0.0010359
kilometr	0.00100649
condit	0.000979917
shipwreck	0.000956724
arc	0.000927099
seab	0.000909786
seafloor	0.000882531
featur	0.000845332
autonom	0.000831719
reveal	0.000806384
zone	0.000804694
vehicl	0.000794174
vessel	0.000785625
ridg	0.000783446
highresolut	0.000767299
deep	0.000742465
concentr	0.000741721
poor	0.000726253
previous	0.000701257
seventh	0.000696422
data	0.000695482
oper	0.000687664
refin	0.000672099
centr	0.000670192
uncov	0.000660049
complex	0.000635005
specif	0.000632016
weather	0.000615323
identif	0.000605641
cricket	0.000603403
ball	0.000603402
undertak	0.000596663
unchart	0.000585383
reflect	0.000584252
face	0.000580319
rest	0.000576881
australianl	0.000571161
analys	0.000561918
feet	0.000551242
size	0.000547664
volcano	0.00054161
camera	0.000537629
withdrawn	0.000530369
georeson	0.000528742
satellit	0.00052773
april	0.000526588
trench	0.000522297
bathymetri	0.000522297
far	0.000517688
larger	0.000517176
focu	0.000516587
beyond	0.000515931
map	0.000508421
fail	0.000507748
remot	0.000506246
ahead	0.000506086
due	0.000501489
typic	0.000499535
extrem	0.000497074
contact	0.000487637
manmad	0.000484084
60000	0.000483165
place	0.000480851
autopilot	0.000479637
120000	0.000477395
survey	0.000469073
sonar	0.00045971
divert	0.000459403
new	0.000447862
south	0.000442007
hunt	0.000432242
depth	0.000422547
calcul	0.000418113
likelihood	0.000417531
scan	0.000416363
equip	0.000414162
choic	0.000411329
inform	0.000409581
origin	0.000407705
without	0.000404731
next	0.000403972
alway	0.000402766
bureau	0.000399064
intens	0.000397547
imag	0.000393372
june	0.000392935
phone	0.000390118
worsen	0.000386051
joint	0.000382559
scour	0.000372894
fuel	0.000366744
fourth	0.000366385
rug	0.000362146
slow	0.000361456
littl	0.000360277
-----------------	9	-------------------
maldiv	0.00307499
shareef	0.00254998
unidentifi	0.00175454
alert	0.00120972
join	0.00118748
atol	0.00116859
wash	0.00115351
sight	0.00112273
moham	0.000886431
3200	0.000886431
spot	0.000841275
island	0.000831006
local	0.000829938
archipelago	0.000806307
telephon	0.000801939
southwest	0.00076506
tuesday	0.000727955
northern	0.000703503
2000	0.000695163
object	0.000690288
madagascar	0.000642305
mauritiu	0.000627839
nearbi	0.00061499
territori	0.00060905
test	0.000607068
region	0.00060201
spokesman	0.00059371
share	0.000590925
honeymoon	0.000560975
barg	0.000560975
capsiz	0.000560975
februari	0.000560975
male	0.000560975
reunion	0.000548916
juli	0.000509364
media	0.000506205
ashor	0.000503366
lookout	0.000500541
acquir	0.000490337
fli	0.000487732
polic	0.000473281
presid	0.000468447
late	0.000466381
rahman	0.000457256
appear	0.000453364
today	0.00043871
store	0.000437808
construct	0.000437808
neg	0.000437808
warehous	0.000437808
liner	0.000437807
panel	0.000437807
azharuddin	0.000426858
capit	0.000419525
inspect	0.00041534
africa	0.000405991
kilometr	0.000403967
low	0.000394352
inexplic	0.000393941
resort	0.000392167
spark	0.00039127
began	0.000389794
largest	0.000386006
hint	0.000385113
offic	0.000374404
civil	0.000372722
afp	0.000367522
yesterday	0.000367013
possibl	0.000366704
preserv	0.000359733
three	0.000357346
gener	0.000354709
surveil	0.00035455
african	0.000344663
fresh	0.000343618
met	0.000342043
director	0.000341468
attach	0.000341103
refer	0.00033906
nation	0.000337777
night	0.000330561
follow	0.000329743
led	0.000328865
occur	0.00032727
veer	0.000326889
pilot	0.000323977
biggest	0.00032214
feet	0.000318073
await	0.000317069
liow	0.000315807
data	0.000307124
histori	0.000305717
sunday	0.000303661
respond	0.000298669
discoveri	0.00029305
wing	0.000292291
9800	0.000289815
seek	0.000285724
south	0.000285544
arriv	0.000284101
