-----------------	0	-------------------
expand	8.75556e-06
excit	5.95466e-06
elsewher	5.95446e-06
led	5.95437e-06
wave	5.95428e-06
well	5.95312e-06
kilometr	1.89201e-06
find	2.21279e-10
smoke	1.76611e-10
rest	1.42085e-10
mayb	5.37028e-11
famili	3.82301e-11
still	3.59275e-11
current	3.52263e-11
day	3.21027e-11
closur	3.17553e-11
lawn	3.12085e-11
hope	2.78928e-11
worn	2.68573e-11
track	2.30571e-11
put	2.22302e-11
realli	2.12879e-11
ever	1.99386e-11
may	1.92443e-11
exactli	1.75753e-11
cant	1.7222e-11
wonder	1.70769e-11
matter	1.67993e-11
much	1.65678e-11
flight	1.65275e-11
pari	1.63102e-11
never	1.59368e-11
back	1.57842e-11
get	1.55128e-11
sens	1.50118e-11
without	1.40363e-11
-----------------	3	-------------------
specul	0.00274055
primarili	0.00137028
structur	0.00137028
pilot	0.00137027
terror	0.00137027
focus	0.00137027
failur	0.00137027
fate	0.00137027
mechan	0.00137027
rogu	0.00137027
hijack	0.00137027
action	0.00137027
plot	0.00137027
caus	0.00116553
plane	0.000975415
possibl	0.000777663
disappear	0.000502627
investig	5.71008e-05
australia	5.66483e-05
somewher	4.83979e-05
fuel	4.83975e-05
southern	4.83971e-05
ran	4.83964e-05
believ	4.83952e-05
countri	4.49001e-05
would	4.49e-05
refin	4.49e-05
transport	4.48999e-05
kaprawi	4.48999e-05
abdul	4.48999e-05
aziz	4.48999e-05
deputi	4.48999e-05
meet	4.48999e-05
china	4.48994e-05
crucial	3.73032e-05
closer	3.73032e-05
myriad	3.73032e-05
baffl	3.73031e-05
given	3.73031e-05
indic	3.73028e-05
brought	3.73024e-05
rise	3.73017e-05
conspiraci	3.73016e-05
black	3.73002e-05
box	3.72999e-05
theori	3.7299e-05
august	3.52492e-05
aircraft	3.10705e-05
minist	2.90212e-05
malaysia	2.79174e-05
largest	2.74516e-05
oper	2.74515e-05
multin	2.74515e-05
lead	2.74505e-05
mysteri	2.71825e-05
expert	2.70664e-05
indian	2.27117e-05
histori	2.27011e-05
aviat	2.18871e-05
could	2.11832e-05
month	1.99949e-05
mh370	1.11665e-05
say	2.02735e-06
prime	2.02734e-06
came	2.02733e-06
made	1.70705e-06
29	1.70704e-06
today	1.70679e-06
certainti	1.70672e-06
claim	1.70594e-06
belong	3.26846e-07
quick	3.26725e-07
malaysian	3.26539e-07
initi	3.26287e-07
high	3.26284e-07
cautiou	3.26177e-07
razak	3.26143e-07
probabl	3.25584e-07
najib	3.25418e-07
earli	3.24415e-07
conform	2.91601e-09
day	2.24068e-09
dougla	2.21035e-09
strangest	1.10528e-09
cup	1.04907e-09
snake	1.04906e-09
threw	7.60979e-10
wander	6.68947e-10
cub	6.30661e-10
piper	6.30661e-10
also	5.7417e-10
falsifi	5.20727e-10
infiltr	5.20726e-10
zero	5.20719e-10
stephen	4.2886e-10
qaida	4.2886e-10
christian	4.09057e-10
puppet	4.02258e-10
gee	3.79684e-10
plain	3.79684e-10
-----------------	4	-------------------
flight	0.00147057
pari	0.00147057
last	0.00135656
confirm	0.00104836
prosecutor	0.001032
malaysia	0.00102944
made	0.00102896
certainti	0.00102896
today	0.00102896
29	0.00102896
claim	0.00102896
kuala	0.000971931
lumpur	0.000971931
inexplic	0.000971931
veer	0.000971931
march	0.000971931
board	0.000971931
year	0.000971931
cours	0.000971931
rout	0.000971931
en	0.000971931
beij	0.000971931
8	0.000971931
239	0.00097193
peopl	0.000971927
month	0.000817828
remot	0.000710142
airlin	0.000710142
began	0.000710142
afp	0.000710142
illfat	0.000710142
777	0.000695479
boe	0.000695479
discov	0.000630825
statement	0.000630825
say	0.000615658
came	0.000615658
prime	0.000615658
possibl	0.000582626
juli	0.000549543
mh370	0.000546055
island	0.000481885
minist	0.000473654
thursday	0.000444211
reunion	0.000436589
disappear	0.000381499
indian	0.000376782
test	0.000344283
said	0.000298227
ocean	0.000241066
french	0.000211725
found	0.000156383
part	0.000148309
wing	0.000148307
satellit	0.000108471
data	0.000108471
path	0.000108471
base	0.000108471
spark	0.000108471
hunt	0.000108471
hint	0.000108471
coloss	0.000108471
biggest	0.00010847
turn	7.78581e-05
mysteri	7.34383e-05
one	7.13684e-05
histori	6.09636e-05
mile	2.39774e-06
far	2.39772e-06
trace	2.3976e-06
23000	2.39751e-06
60000	2.39751e-06
seafloor	2.39751e-06
miss	2.39296e-06
0	1.51826e-10
flaperon	9.82945e-11
current	7.24301e-11
bottom	6.96933e-11
obama	5.7118e-11
end	5.08038e-11
land	4.66279e-11
mean	4.40983e-11
floor	3.77472e-11
float	3.74513e-11
identif	3.51867e-11
barnacl	3.20099e-11
plant	2.81248e-11
us	2.74071e-11
ukrain	2.71956e-11
diego	2.64392e-11
theorist	2.62848e-11
intact	2.60222e-11
like	2.53548e-11
that	2.50358e-11
earth	2.48426e-11
much	2.46352e-11
sinc	2.44831e-11
garcia	2.31957e-11
muslim	2.2893e-11
throw	2.24378e-11
-----------------	5	-------------------
biggest	0.0012217
coloss	0.0012217
satellit	0.0012217
hint	0.0012217
data	0.0012217
path	0.0012217
base	0.0012217
spark	0.0012217
hunt	0.0012217
wash	0.00120965
beach	0.00120965
late	0.00120965
man	0.00120965
twometrelong	0.00120965
oversea	0.00120965
almost	0.00120965
territori	0.00120964
histori	0.000886896
turn	0.000863951
mysteri	0.000860212
juli	0.000837066
one	0.00082175
aviat	0.000683791
reunion	0.0006559
possibl	0.000646391
french	0.000637391
indian	0.000610859
disappear	0.000501534
found	0.000378505
ocean	0.000378131
part	0.000368383
wing	0.000368372
mh370	0.000364286
island	0.000363104
peopl	0.000206366
239	0.000206366
8	0.000206366
year	0.000206366
board	0.000206366
cours	0.000206366
rout	0.000206366
en	0.000206366
veer	0.000206366
beij	0.000206366
march	0.000206365
inexplic	0.000206365
kuala	0.000206365
lumpur	0.000206365
boe	0.000140903
777	0.000140891
last	9.0437e-05
probabl	3.02581e-05
high	3.02576e-05
initi	3.02571e-05
earli	3.02571e-05
malaysian	3.02571e-05
cautiou	3.02571e-05
quick	3.02571e-05
najib	3.02571e-05
razak	3.0257e-05
belong	3.02569e-05
august	2.12095e-05
announc	2.00933e-05
piec	1.95533e-05
lead	1.82005e-05
oper	1.82005e-05
largest	1.82005e-05
multin	1.82005e-05
australia	1.21959e-05
debri	8.44065e-06
plane	7.5611e-06
search	7.92213e-10
raymond	4.02928e-10
realtim	2.99114e-10
senseless	2.16762e-10
convert	2.16762e-10
death	2.16485e-10
wikipedia	2.00052e-10
th	1.89383e-10
think	1.74762e-10
never	1.6846e-10
monday	1.54117e-10
cold	1.41531e-10
ice	1.4152e-10
cub	1.30216e-10
piper	1.30216e-10
access	1.02335e-10
ms	8.24286e-11
wage	8.24281e-11
look	8.24224e-11
minimum	8.23686e-11
forth	8.23442e-11
go	7.0635e-11
time	6.98886e-11
wrong	6.61075e-11
get	6.45261e-11
way	6.35547e-11
control	6.305e-11
gone	5.72502e-11
im	5.30677e-11
-----------------	6	-------------------
black	0.00132182
theori	0.00132182
conspiraci	0.00132182
brought	0.00132182
given	0.00132182
baffl	0.00132182
myriad	0.00132182
crucial	0.00132182
rise	0.00132182
closer	0.00132182
box	0.00132182
indic	0.00132182
could	0.00111109
crash	0.0011046
caus	0.00108981
also	0.000963105
mysteri	0.000948693
expert	0.000919896
light	0.000811592
shed	0.000811592
locat	0.000811591
aviat	0.000735963
confirm	0.000566297
disappear	0.000469822
investig	0.000458532
discoveri	0.00044804
number	0.000440576
ocean	0.000268041
plane	0.000223544
figur	0.00022029
conclud	0.000220289
later	0.000220289
correspond	0.000220289
three	0.000220288
serial	0.000220285
thursday	0.000178518
one	0.000174517
discov	0.000150601
statement	0.000150601
prosecutor	0.000147297
said	7.52029e-05
wing	7.13287e-05
part	7.13283e-05
120000	2.09232e-05
need	2.09232e-05
april	2.09231e-05
expand	2.0923e-05
mh370	1.85304e-05
well	1.65907e-05
led	1.65904e-05
elsewher	1.65904e-05
excit	1.65901e-05
wave	1.659e-05
area	1.26202e-05
biggest	9.06502e-06
path	9.06499e-06
coloss	9.06494e-06
hint	9.06492e-06
base	9.06491e-06
hunt	9.06486e-06
spark	9.06485e-06
data	9.06435e-06
satellit	9.06295e-06
maldiv	5.53394e-06
possibl	1.8934e-07
specul	4.13338e-08
plot	3.76413e-08
fate	3.70342e-08
action	3.51286e-08
rogu	3.22789e-08
mechan	2.93984e-08
hijack	2.92371e-08
failur	2.77089e-08
focus	2.27825e-08
terror	1.83462e-08
pilot	1.15751e-08
structur	9.09056e-09
primarili	7.56622e-09
somewhat	2.63519e-09
reliev	2.635e-09
mourn	2.2175e-09
nav	1.36637e-09
wikipedia	1.33523e-09
germani	7.16615e-10
tourism	7.16615e-10
contin	7.16615e-10
third	3.97659e-10
thumbsdown	3.80451e-10
know	2.41969e-10
cough	2.18311e-10
taxpay	2.18311e-10
liber	1.59745e-10
ban	1.59742e-10
gun	1.10671e-10
dont	1.00281e-10
master	7.78226e-11
someth	7.16735e-11
us	5.46874e-11
never	5.41703e-11
tell	5.39373e-11
-----------------	7	-------------------
refin	0.00152801
would	0.00152801
transport	0.00152801
kaprawi	0.00152801
aziz	0.00152801
deputi	0.00152801
abdul	0.00152801
meet	0.00152801
china	0.00152801
countri	0.00152801
definit	0.00122302
continu	0.00122302
malaysia	0.00109614
august	0.00108877
australia	0.00106106
area	0.00101678
said	0.000987797
search	0.000895339
minist	0.000868137
month	0.000859876
discoveri	0.000808605
investig	0.000550418
mh370	0.000544146
well	0.000238596
elsewher	0.000238595
wave	0.000238595
excit	0.000238595
led	0.000238595
piec	0.000167785
also	0.00016662
island	9.0853e-05
part	8.45516e-05
wing	8.45515e-05
maldiv	6.685e-05
debri	4.39494e-05
believ	2.69309e-05
fuel	2.69303e-05
southern	2.693e-05
ran	2.69296e-05
somewher	2.6929e-05
found	2.66812e-05
flight	9.86613e-06
pari	9.86554e-06
indian	9.5599e-06
today	9.16911e-06
certainti	9.16905e-06
made	9.16899e-06
29	9.16899e-06
claim	9.16843e-06
juli	7.15579e-06
came	3.41685e-06
say	3.41685e-06
prime	3.41665e-06
french	2.43979e-06
prosecutor	2.37845e-06
possibl	9.7673e-07
specul	2.29085e-09
fate	1.87922e-09
action	1.07997e-09
hijack	1.03121e-09
pilot	8.92705e-10
rogu	7.9543e-10
failur	7.05413e-10
primarili	6.36392e-10
structur	5.91618e-10
terror	5.4828e-10
plot	5.29966e-10
focus	2.42555e-10
mechan	2.08669e-10
3	7.04955e-11
flaperon	6.09668e-11
airborn	5.89585e-11
took	5.58868e-11
instal	5.53586e-11
salt	5.4468e-11
log	5.16101e-11
plate	5.07417e-11
take	4.59187e-11
digit	4.17715e-11
identifi	4.11361e-11
find	3.77418e-11
didnt	3.7372e-11
assembl	3.26919e-11
verifi	3.19745e-11
singl	3.1076e-11
everi	3.09754e-11
read	3.0523e-11
long	2.89352e-11
compon	2.86673e-11
remov	2.76112e-11
tag	2.72572e-11
record	2.70668e-11
use	2.65982e-11
replac	2.62038e-11
appear	2.61336e-11
report	2.52072e-11
track	2.47155e-11
mc	2.38452e-11
though	2.32558e-11
wendi	2.29938e-11
-----------------	8	-------------------
flown	0.00290985
test	0.00252313
franc	0.00208698
expert	0.00207203
aviat	0.00157942
french	0.00027461
man	0.000180591
twometrelong	0.00018059
late	0.00018059
oversea	0.00018059
beach	0.000180588
almost	0.000180587
territori	0.000180587
wash	0.000180586
airlin	0.000166578
illfat	0.000166578
afp	0.000166578
began	0.000166578
remot	0.000166577
found	0.000128902
belong	0.000118903
quick	0.000118902
earli	0.000118902
cautiou	0.000118902
malaysian	0.000118902
initi	0.000118902
najib	0.000118902
razak	0.000118902
high	0.000118899
probabl	0.000118896
juli	0.000103831
island	0.000102822
reunion	9.91681e-05
announc	9.20513e-05
pari	8.6138e-05
flight	8.61372e-05
august	8.21189e-05
wing	7.10188e-05
part	7.10017e-05
debri	5.94377e-05
malaysia	5.82311e-05
prime	5.45748e-05
came	5.45722e-05
say	5.45704e-05
piec	5.40444e-05
month	4.77829e-05
minist	4.20536e-05
indian	2.05328e-05
clue	1.79955e-05
air	1.79954e-05
link	1.79954e-05
new	1.79954e-05
around	1.7995e-05
item	1.79948e-05
howev	1.79948e-05
sea	1.79929e-05
mh370	9.96025e-06
investig	4.46727e-06
miss	2.87191e-06
seafloor	2.87132e-06
23000	2.87132e-06
60000	2.87131e-06
trace	2.86951e-06
far	2.86782e-06
mile	2.86772e-06
aircraft	2.83875e-06
thursday	2.22082e-06
world	2.0147e-10
mani	1.26867e-10
flaperon	1.15428e-10
report	7.51339e-11
duh	6.71262e-11
come	6.62441e-11
plate	6.16773e-11
might	5.40095e-11
els	5.28167e-11
sinc	4.51094e-11
knew	4.15784e-11
conclus	3.984e-11
someth	3.9838e-11
fall	3.9003e-11
took	3.83569e-11
gone	3.62004e-11
long	3.31561e-11
verifi	3.30759e-11
like	3.21953e-11
dont	3.18168e-11
sure	3.09301e-11
anoth	3.0842e-11
besid	2.92347e-11
isnt	2.87717e-11
everi	2.86924e-11
notic	2.69503e-11
stori	2.43664e-11
iq	2.39085e-11
fact	2.38464e-11
alreadi	2.37029e-11
consid	2.33751e-11
bs	2.33496e-11
obviou	2.31163e-11
-----------------	9	-------------------
squar	0.00281475
kilometr	0.00177224
search	0.00130315
trace	0.00117707
seafloor	0.00117707
23000	0.00117707
60000	0.00117707
far	0.00117706
mile	0.00117706
miss	0.00117706
need	0.000931583
april	0.000931583
120000	0.000931583
expand	0.000931583
multin	0.000910375
largest	0.000910375
lead	0.000910375
oper	0.000910375
boe	0.000736449
777	0.000736441
last	0.000722961
histori	0.000643896
australia	0.00064133
announc	0.000597189
area	0.000594375
could	0.000590764
discoveri	0.0005775
month	0.000558944
found	0.000330287
plane	0.000319131
clue	8.3724e-05
new	8.37234e-05
sea	8.37233e-05
link	8.37231e-05
howev	8.3723e-05
item	8.37226e-05
air	8.37225e-05
around	8.37206e-05
turn	5.46757e-05
franc	5.44187e-05
aircraft	5.36627e-05
reunion	3.28997e-05
identifi	3.83417e-10
swam	9.91962e-11
ago	7.59485e-11
week	5.43427e-11
wasnt	5.29574e-11
long	4.84266e-11
took	4.44052e-11
invad	4.24021e-11
excus	4.24021e-11
w	4.24021e-11
iraq	4.24021e-11
georg	4.23303e-11
alreadi	4.07591e-11
news	3.63186e-11
didnt	3.59092e-11
favorit	3.33434e-11
sheep	2.96632e-11
thought	2.86089e-11
knew	2.76768e-11
us	2.73099e-11
take	2.71716e-11
time	2.67007e-11
world	2.50798e-11
anyon	2.48818e-11
reason	2.44734e-11
match	2.41045e-11
actual	2.36841e-11
impress	2.2947e-11
good	2.21241e-11
see	2.16161e-11
day	2.16156e-11
isnt	2.05e-11
like	1.96361e-11
realli	1.93557e-11
true	1.8635e-11
pleas	1.8389e-11
obviou	1.7428e-11
thank	1.51285e-11
everi	1.43364e-11
great	1.39396e-11
anyth	1.38311e-11
someth	1.31995e-11
back	1.31636e-11
visibl	1.28223e-11
six	1.21112e-11
final	1.2012e-11
govern	1.19502e-11
gone	1.17323e-11
sourc	1.16603e-11
supposedli	1.13205e-11
wow	1.09586e-11
go	1.09331e-11
work	1.08357e-11
standard	1.08159e-11
posit	1.05592e-11
holiday	1.04294e-11
heard	1.0339e-11
wonder	1.03203e-11
