-----------------	0	-------------------
sent	4.04078e-05
ukrain	4.04078e-05
safe	4.04078e-05
current	4.04077e-05
intact	4.04077e-05
damag	4.04077e-05
russia	4.04077e-05
lost	4.04076e-05
come	4.04076e-05
shouldnt	4.04076e-05
fell	4.04076e-05
huge	4.04076e-05
mayb	4.04076e-05
cell	4.04075e-05
repair	4.04075e-05
metal	4.04075e-05
earth	4.04075e-05
attach	4.04075e-05
drop	4.04075e-05
salt	4.04075e-05
size	4.04075e-05
da	4.04075e-05
follow	4.04075e-05
lay	4.04075e-05
mention	4.04075e-05
carri	4.04075e-05
craft	4.04075e-05
find	4.04074e-05
grow	4.04074e-05
get	4.04074e-05
back	4.04074e-05
fli	4.04074e-05
-----------------	3	-------------------
squar	0.00202733
kilometr	0.00152936
search	0.00127337
trace	0.00103679
seafloor	0.00103679
23000	0.00103679
60000	0.00103679
far	0.00103679
miss	0.00103679
mile	0.00103679
largest	0.000907925
oper	0.000907925
multin	0.000907925
lead	0.000907924
need	0.000883575
expand	0.000883575
120000	0.000883575
april	0.000883575
area	0.000731972
boe	0.00066721
777	0.000667194
could	0.00059767
announc	0.000596701
australia	0.000583925
discoveri	0.000581916
histori	0.000574658
last	0.000529352
month	0.000449165
plane	0.000357137
found	0.000294024
flown	0.000196604
franc	0.000167065
test	0.000164054
expert	0.000128356
locat	0.000106015
light	0.000106015
shed	0.000106015
aviat	6.42868e-05
know	6.24742e-05
find	6.24733e-05
way	6.24732e-05
3	6.2473e-05
plate	6.2473e-05
match	6.24728e-05
plant	6.24728e-05
seriou	6.24728e-05
take	6.24728e-05
appear	6.24728e-05
pretti	6.24725e-05
took	6.24724e-05
garcia	6.24724e-05
place	6.24724e-05
never	6.24723e-05
diego	6.24723e-05
use	6.24723e-05
told	6.24723e-05
instal	6.24723e-05
identifi	6.24723e-05
there	6.24723e-05
ukrain	6.24723e-05
aluminum	6.24723e-05
digit	6.24723e-05
freak	6.24723e-05
wasnt	6.24723e-05
mean	6.24722e-05
talk	6.24722e-05
hope	6.24722e-05
stori	6.24722e-05
isnt	6.24722e-05
see	6.24722e-05
wrong	6.24722e-05
crazi	6.24721e-05
track	6.24721e-05
may	6.24721e-05
lay	6.24721e-05
pleas	6.24721e-05
differ	6.24721e-05
wow	6.24721e-05
anoth	6.24721e-05
bear	6.24721e-05
replac	6.24721e-05
still	6.24721e-05
da	6.24721e-05
perhap	6.24721e-05
realli	6.2472e-05
sad	6.2472e-05
moron	6.2472e-05
name	6.2472e-05
everi	6.2472e-05
cnn	6.2472e-05
passeng	6.2472e-05
enough	6.2472e-05
manufactur	6.2472e-05
remov	6.2472e-05
ill	6.2472e-05
show	6.2472e-05
damag	6.2472e-05
determin	6.2472e-05
got	6.2472e-05
nut	6.2472e-05
-----------------	4	-------------------
flight	0.00156937
pari	0.00156937
confirm	0.0013046
prosecutor	0.00126163
malaysia	0.00121561
month	0.00110728
today	0.0010365
certainti	0.0010365
made	0.0010365
29	0.0010365
claim	0.0010365
island	0.000973232
airlin	0.000929842
remot	0.000929842
illfat	0.000929842
began	0.000929842
afp	0.000929842
statement	0.000785682
discov	0.00078568
juli	0.000738403
came	0.000732911
prime	0.00073291
say	0.000732909
flaperon	0.000705605
thursday	0.000681038
mh370	0.00066166
last	0.000658026
test	0.000622363
possibl	0.000613684
reunion	0.000587189
minist	0.000577836
indian	0.000510776
said	0.000487453
french	0.000461283
ocean	0.00044362
part	0.000404069
wing	0.000404065
found	0.000364579
land	2.52559e-05
take	2.52538e-05
got	2.52536e-05
floor	2.52534e-05
there	2.52532e-05
obama	2.52532e-05
control	2.5253e-05
break	2.52529e-05
use	2.52529e-05
mani	2.52528e-05
identifi	2.52528e-05
3	2.52528e-05
alien	2.52528e-05
replac	2.52527e-05
problem	2.52526e-05
dead	2.52525e-05
sent	2.52525e-05
crime	2.52525e-05
sink	2.52524e-05
safe	2.52524e-05
ukrain	2.52524e-05
intact	2.52524e-05
grow	2.52524e-05
russia	2.52523e-05
appear	2.52523e-05
cnn	2.52523e-05
fell	2.52523e-05
hour	2.52523e-05
cell	2.52523e-05
earth	2.52522e-05
cushion	2.52522e-05
huge	2.52522e-05
bear	2.52522e-05
shouldnt	2.52522e-05
size	2.52522e-05
metal	2.52522e-05
hundr	2.52521e-05
took	2.52521e-05
repair	2.52521e-05
drop	2.52521e-05
da	2.52521e-05
salt	2.52521e-05
name	2.52521e-05
lay	2.52521e-05
mention	2.52521e-05
follow	2.52521e-05
craft	2.52521e-05
plate	2.5252e-05
shore	2.5252e-05
freak	2.5252e-05
instal	2.5252e-05
dont	2.5252e-05
hear	2.5252e-05
signal	2.5252e-05
think	2.5252e-05
ridicul	2.52519e-05
batteri	2.52519e-05
carri	2.52519e-05
robert	2.52519e-05
convinc	2.52519e-05
broken	2.52519e-05
real	2.52519e-05
-----------------	5	-------------------
specul	0.00206033
pilot	0.00132682
structur	0.00132678
terror	0.00132678
failur	0.00132678
plot	0.00132678
rogu	0.00132678
mechan	0.00132678
focus	0.00132678
primarili	0.00132678
fate	0.00132678
action	0.00132678
hijack	0.00132678
plane	0.00131766
caus	0.000975175
ran	0.000826223
southern	0.000826223
fuel	0.000826223
somewher	0.000826222
believ	0.000826218
crash	0.000815
possibl	0.000768598
aircraft	0.000651016
disappear	0.00060581
ocean	0.000568275
indian	0.000526379
investig	0.000304367
shed	0.000204472
light	0.000204472
locat	0.000204469
confirm	0.000127242
discoveri	6.83879e-05
find	3.67531e-05
make	3.67528e-05
come	3.67515e-05
rest	3.67503e-05
world	3.67502e-05
lost	3.67495e-05
track	3.67491e-05
want	3.67487e-05
call	3.67486e-05
ye	3.67485e-05
got	3.67485e-05
thought	3.67483e-05
get	3.67483e-05
mayb	3.67482e-05
might	3.67482e-05
show	3.67477e-05
go	3.67476e-05
stupid	3.67474e-05
idiot	3.67473e-05
conclus	3.67472e-05
cant	3.67472e-05
week	3.67472e-05
seem	3.67471e-05
sure	3.6747e-05
us	3.6747e-05
record	3.67469e-05
happen	3.67469e-05
look	3.67469e-05
mani	3.67469e-05
notic	3.67469e-05
lol	3.67468e-05
sinc	3.67468e-05
didnt	3.67467e-05
give	3.67466e-05
determin	3.67466e-05
check	3.67466e-05
work	3.67466e-05
duh	3.67466e-05
1	3.67465e-05
ago	3.67465e-05
floor	3.67465e-05
fact	3.67465e-05
hard	3.67465e-05
current	3.67464e-05
read	3.67464e-05
understand	3.67464e-05
ever	3.67464e-05
total	3.67464e-05
3	3.67463e-05
terrorist	3.67463e-05
time	3.67463e-05
away	3.67463e-05
case	3.67463e-05
question	3.67463e-05
start	3.67463e-05
that	3.67462e-05
love	3.67462e-05
back	3.67462e-05
realli	3.67462e-05
told	3.67462e-05
damn	3.67461e-05
yet	3.67461e-05
ask	3.67461e-05
comment	3.67461e-05
problem	3.67461e-05
inform	3.6746e-05
news	3.6746e-05
report	3.6746e-05
-----------------	6	-------------------
maldiv	0.00187931
debri	0.00147075
elsewher	0.00123579
excit	0.00123579
wave	0.00123579
led	0.00123579
well	0.00123578
around	0.00122351
sea	0.00122351
clue	0.00122351
air	0.00122351
new	0.00122351
howev	0.00122351
item	0.00122351
link	0.00122351
found	0.00120337
franc	0.000924311
also	0.000918559
piec	0.000901779
turn	0.000869899
aircraft	0.000866593
search	0.000852231
reunion	0.000727314
island	0.0006609
part	0.000658391
wing	0.000658373
continu	0.000560917
definit	0.000560917
area	0.000356102
lead	0.000354168
oper	0.000354168
largest	0.000354168
multin	0.000354168
said	0.000236493
histori	0.000215606
australia	0.000213171
plane	0.000101148
flown	5.02247e-05
test	4.57961e-05
float	4.36339e-05
think	4.36337e-05
come	4.36334e-05
water	4.36334e-05
thought	4.36331e-05
mani	4.36328e-05
time	4.36325e-05
make	4.36322e-05
us	4.36321e-05
current	4.3632e-05
look	4.36317e-05
sure	4.36317e-05
want	4.36316e-05
fli	4.36315e-05
right	4.36314e-05
sinc	4.36314e-05
get	4.36313e-05
knew	4.36313e-05
week	4.36312e-05
go	4.36312e-05
land	4.36312e-05
conclus	4.36311e-05
barnacl	4.36311e-05
duh	4.3631e-05
record	4.3631e-05
cant	4.3631e-05
call	4.3631e-05
track	4.3631e-05
start	4.3631e-05
see	4.36309e-05
might	4.36309e-05
stupid	4.36309e-05
hour	4.36309e-05
seem	4.36309e-05
lost	4.36309e-05
work	4.36309e-05
dead	4.36308e-05
eject	4.36308e-05
happen	4.36308e-05
away	4.36308e-05
ago	4.36308e-05
tell	4.36308e-05
may	4.36307e-05
yet	4.36307e-05
didnt	4.36307e-05
terrorist	4.36307e-05
wast	4.36307e-05
actual	4.36307e-05
section	4.36307e-05
determin	4.36307e-05
hard	4.36307e-05
realli	4.36307e-05
million	4.36307e-05
ask	4.36307e-05
im	4.36306e-05
differ	4.36306e-05
back	4.36306e-05
stop	4.36306e-05
els	4.36306e-05
feet	4.36306e-05
comment	4.36306e-05
-----------------	7	-------------------
malaysian	0.00143191
belong	0.00143191
high	0.00143191
cautiou	0.00143191
razak	0.00143191
initi	0.00143191
najib	0.00143191
quick	0.00143191
earli	0.00143191
probabl	0.00143191
announc	0.00120919
say	0.00113636
prime	0.00113636
came	0.00113636
piec	0.00109519
august	0.00107311
french	0.00102411
minist	0.000897176
debri	0.000881745
plane	0.000695545
investig	0.000624876
flown	0.000611601
mh370	0.000531076
test	0.000487955
expert	0.000468999
franc	0.000466152
aviat	0.000270208
beach	0.000162326
man	0.000162326
territori	0.000162326
almost	0.000162325
twometrelong	0.000162325
oversea	0.000162325
late	0.000162325
wash	0.000162325
wing	0.00014841
part	0.000148402
juli	0.000132029
number	0.000121286
reunion	8.85239e-05
figur	8.59724e-05
three	8.59724e-05
correspond	8.59724e-05
conclud	8.59724e-05
later	8.59724e-05
serial	8.59626e-05
flaperon	8.56736e-05
island	8.5172e-05
discov	7.64432e-05
statement	7.64432e-05
found	4.90313e-05
thursday	4.28532e-05
prosecutor	4.23662e-05
claim	2.67264e-05
certainti	2.67264e-05
29	2.67264e-05
made	2.67264e-05
today	2.67264e-05
said	2.36114e-05
well	2.0989e-05
excit	2.09887e-05
led	2.09887e-05
elsewher	2.09887e-05
wave	2.09887e-05
world	1.87024e-05
take	1.87018e-05
knew	1.8701e-05
thank	1.87008e-05
find	1.87008e-05
point	1.87003e-05
realli	1.87002e-05
thought	1.87e-05
told	1.87e-05
place	1.86999e-05
manufactur	1.86999e-05
work	1.86999e-05
gone	1.86998e-05
comment	1.86998e-05
whole	1.86998e-05
make	1.86998e-05
cant	1.86998e-05
someth	1.86998e-05
idiot	1.86998e-05
wrong	1.86997e-05
ever	1.86997e-05
isnt	1.86997e-05
go	1.86997e-05
everi	1.86996e-05
els	1.86996e-05
determin	1.86996e-05
wonder	1.86996e-05
exactli	1.86996e-05
seriou	1.86995e-05
im	1.86995e-05
hope	1.86995e-05
million	1.86995e-05
ago	1.86995e-05
week	1.86994e-05
sad	1.86994e-05
track	1.86994e-05
-----------------	8	-------------------
cours	0.00156253
peopl	0.00156253
year	0.00156253
239	0.00156253
board	0.00156253
veer	0.00156253
beij	0.00156253
en	0.00156253
rout	0.00156253
march	0.00156253
inexplic	0.00156253
kuala	0.00156253
lumpur	0.00156253
8	0.00156253
boe	0.00136999
777	0.00136999
last	0.00122476
disappear	0.000997019
biggest	0.000327079
base	0.000327079
path	0.000327079
coloss	0.000327079
hint	0.000327079
hunt	0.000327079
spark	0.000327079
data	0.000327079
satellit	0.000327075
possibl	0.000320974
mysteri	0.000259529
turn	0.000258873
one	0.000251221
histori	0.000235599
claim	0.000167707
29	0.000167706
certainti	0.000167706
today	0.000167706
made	0.000167706
mh370	0.000155785
say	0.000135895
prime	0.000135895
came	0.000135891
discov	0.000122484
statement	0.000122483
indian	0.000118128
minist	0.000103976
ocean	8.9574e-05
said	8.25807e-05
aviat	3.69956e-05
reunion	3.32125e-05
juli	2.9049e-05
definit	2.73287e-05
continu	2.73287e-05
pari	2.56194e-05
flight	2.56193e-05
probabl	2.26768e-05
malaysian	2.26768e-05
quick	2.26768e-05
razak	2.26768e-05
najib	2.26768e-05
initi	2.26768e-05
cautiou	2.26768e-05
earli	2.26768e-05
high	2.26758e-05
belong	2.2674e-05
malaysia	1.79319e-05
conspiraci	1.67588e-05
box	1.67575e-05
black	1.67568e-05
theori	1.67562e-05
given	1.67547e-05
closer	1.67547e-05
crucial	1.67547e-05
myriad	1.67547e-05
baffl	1.67547e-05
rise	1.67546e-05
brought	1.67546e-05
indic	1.67498e-05
go	1.5992e-05
find	1.5992e-05
look	1.59918e-05
think	1.5991e-05
know	1.59908e-05
week	1.59907e-05
get	1.59898e-05
ask	1.59896e-05
oh	1.59893e-05
famili	1.59892e-05
wrong	1.59891e-05
im	1.5989e-05
thank	1.59888e-05
section	1.59886e-05
someth	1.59884e-05
right	1.59884e-05
world	1.59883e-05
place	1.59882e-05
told	1.59882e-05
mayb	1.59881e-05
knew	1.59881e-05
stupid	1.59881e-05
theorist	1.59879e-05
-----------------	9	-------------------
number	0.00193814
three	0.00126489
later	0.00126489
figur	0.00126489
conclud	0.00126489
correspond	0.00126489
serial	0.00126489
thursday	0.00105294
crash	0.000978736
discov	0.000959674
statement	0.000959674
one	0.000914293
prosecutor	0.000839554
shed	0.000791846
light	0.000791846
locat	0.000791846
flaperon	0.000718184
said	0.000638925
part	0.000585552
wing	0.000585546
confirm	0.000514793
investig	0.000489962
discoveri	0.000445815
mh370	0.00043899
ocean	0.000403173
plane	0.000312166
continu	0.00010475
definit	0.00010475
test	4.97478e-05
flown	3.99661e-05
airlin	3.91877e-05
remot	3.91874e-05
began	3.91874e-05
illfat	3.91874e-05
afp	3.91874e-05
believ	3.69599e-05
somewher	3.69596e-05
ran	3.69595e-05
southern	3.69594e-05
fuel	3.69585e-05
float	3.68832e-05
think	3.68799e-05
know	3.68794e-05
water	3.68771e-05
get	3.68759e-05
tell	3.68758e-05
mayb	3.68757e-05
ye	3.68755e-05
got	3.68755e-05
want	3.68754e-05
bottom	3.68753e-05
plant	3.6875e-05
call	3.68749e-05
way	3.68749e-05
happen	3.68745e-05
there	3.68744e-05
1	3.68744e-05
love	3.68744e-05
barnacl	3.68744e-05
sure	3.68743e-05
give	3.68743e-05
sinc	3.68743e-05
us	3.68743e-05
mean	3.68743e-05
check	3.68743e-05
current	3.68743e-05
look	3.68743e-05
instal	3.68743e-05
passeng	3.68742e-05
alien	3.68742e-05
3	3.68742e-05
feet	3.68742e-05
appear	3.68741e-05
day	3.68741e-05
log	3.68741e-05
enough	3.6874e-05
away	3.6874e-05
better	3.68739e-05
that	3.68739e-05
life	3.68739e-05
question	3.68739e-05
report	3.68739e-05
conclus	3.68739e-05
damn	3.68739e-05
unaccount	3.68739e-05
seem	3.68739e-05
start	3.68739e-05
rest	3.68739e-05
floor	3.68739e-05
reason	3.68738e-05
keep	3.68738e-05
theorist	3.68738e-05
total	3.68738e-05
either	3.68738e-05
someon	3.68738e-05
section	3.68738e-05
understand	3.68738e-05
final	3.68738e-05
read	3.68738e-05
took	3.68738e-05
