-----------------	0	-------------------
last	9.2714e-05
boe	8.40319e-05
777	8.40319e-05
month	8.26633e-05
crash	6.84003e-05
locat	5.52781e-05
shed	5.52781e-05
light	5.52781e-05
squar	5.36135e-05
biggest	5.13309e-05
path	5.13309e-05
base	5.13309e-05
data	5.13309e-05
satellit	5.13309e-05
coloss	5.13309e-05
spark	5.13309e-05
hint	5.13309e-05
hunt	5.13309e-05
confirm	3.61665e-05
possibl	3.00568e-05
ocean	2.96046e-05
found	2.69982e-05
mysteri	2.66871e-05
one	2.43381e-05
indian	1.36343e-05
debri	7.37738e-06
disappear	5.92822e-06
mh370	5.767e-06
maldiv	5.72664e-06
realiti	3.0846e-11
certainti	5.45236e-12
made	3.97722e-12
29	3.50857e-12
today	3.09527e-12
snow	2.56145e-12
record	2.44502e-12
claim	1.60345e-12
manufactur	9.35794e-13
chant	9.20618e-13
actual	7.62062e-13
like	7.11193e-13
us	6.33616e-13
sent	6.32706e-13
come	6.11261e-13
replac	5.65957e-13
take	4.18504e-13
happen	3.65502e-13
mani	3.28038e-13
use	3.23573e-13
day	3.15485e-13
plant	3.13584e-13
look	2.91655e-13
long	2.42987e-13
time	2.40005e-13
even	2.06921e-13
make	2.00876e-13
get	2.00082e-13
way	1.75065e-13
thought	1.66002e-13
mainten	1.52986e-13
back	1.30205e-13
keep	1.07401e-13
go	1.04138e-13
identifi	8.83388e-14
everi	7.84473e-14
answer	5.93852e-14
realli	5.61467e-14
never	5.59562e-14
hour	5.42969e-14
may	4.73683e-14
give	3.56165e-14
airplan	3.2474e-14
-----------------	7	-------------------
number	0.00536124
serial	0.00268062
correspond	0.00268062
later	0.00268062
conclud	0.00268062
three	0.00268062
figur	0.00268062
crash	0.002326
thursday	0.00222266
one	0.00193354
prosecutor	0.00190761
discov	0.00190233
statement	0.00190233
light	0.0016896
shed	0.0016896
locat	0.0016896
confirm	0.00120102
investig	0.00105614
mh370	0.00099084
discoveri	0.000934436
said	0.000925756
wing	0.000900381
part	0.000900381
ocean	0.000564109
plane	0.000385863
crucial	0.000326477
indic	0.000326477
myriad	0.000326476
black	0.000326476
baffl	0.000326475
given	0.000326475
rise	0.000326475
theori	0.000326475
closer	0.000326475
box	0.000326475
conspiraci	0.000326475
brought	0.000326475
could	0.000262557
aviat	0.000246257
mysteri	0.000238029
also	0.00023703
expert	0.000203864
caus	2.54765e-05
earli	2.12493e-05
probabl	2.12493e-05
belong	2.12493e-05
cautiou	2.12493e-05
initi	2.12493e-05
najib	2.12493e-05
high	2.12492e-05
razak	2.12492e-05
malaysian	2.12492e-05
quick	2.12492e-05
disappear	1.28889e-05
piec	1.2025e-05
debri	1.19129e-05
came	7.72969e-06
say	7.7295e-06
prime	7.71092e-06
announc	2.05601e-08
august	5.95246e-14
minist	1.31816e-17
began	9.26317e-34
illfat	9.26317e-34
afp	9.26317e-34
remot	9.26317e-34
airlin	9.26316e-34
spark	1.26876e-40
base	8.1104e-41
hint	4.85451e-41
data	2.69375e-41
path	2.6536e-41
coloss	2.0835e-41
satellit	1.4417e-41
biggest	7.60817e-42
hunt	2.55935e-42
french	2.29135e-49
test	2.17666e-68
flown	5.75509e-75
franc	3.80403e-75
wave	1.05489e-88
well	9.78941e-89
elsewher	6.33025e-89
excit	6.30388e-89
led	5.43511e-89
flight	1.18702e-130
pari	1.16958e-130
maldiv	8.13698e-166
board	4.41116e-244
veer	1.51543e-244
239	1.22482e-244
lumpur	9.80728e-245
8	6.70005e-245
peopl	6.61396e-245
march	5.39306e-245
year	5.09337e-245
beij	4.25604e-245
kuala	4.01897e-245
rout	3.22244e-245
cours	2.32306e-245
-----------------	8	-------------------
would	0.00280295
meet	0.00280295
china	0.00280295
refin	0.00280295
aziz	0.00280295
transport	0.00280295
kaprawi	0.00280295
countri	0.00280295
abdul	0.00280295
deputi	0.00280295
definit	0.00207012
continu	0.00207012
australia	0.00198382
malaysia	0.00198361
august	0.00198333
said	0.00172217
area	0.00171931
believ	0.0016675
somewher	0.0016675
fuel	0.0016675
southern	0.0016675
ran	0.0016675
search	0.00162404
minist	0.00156672
month	0.001561
discoveri	0.00154539
investig	0.00149202
crash	0.00109576
aircraft	0.00100962
mh370	0.000971591
indian	0.000937539
ocean	0.000568346
wave	0.000322422
elsewher	0.000322422
excit	0.000322422
led	0.000322422
well	0.000322422
specul	0.000287711
piec	0.000218341
structur	0.000143855
action	0.000143855
fate	0.000143855
hijack	0.000143855
mechan	0.000143855
primarili	0.000143855
terror	0.000143855
failur	0.000143855
rogu	0.000143855
pilot	0.000143855
focus	0.000143855
plot	0.000143855
island	0.000104199
wing	9.36544e-05
part	9.36544e-05
possibl	7.73249e-05
plane	6.6392e-05
also	4.3276e-05
maldiv	3.04812e-05
debri	8.71338e-13
found	1.78648e-31
spark	6.07152e-61
base	2.93215e-61
biggest	7.34665e-62
hint	5.92339e-62
path	3.65764e-62
coloss	3.39303e-62
data	3.34708e-62
satellit	2.84309e-62
hunt	2.69241e-62
disappear	1.45242e-86
caus	2.61554e-89
board	1.0855e-109
lumpur	7.56198e-110
kuala	7.34949e-110
239	7.3454e-110
year	7.15553e-110
8	7.13197e-110
cours	5.88472e-110
veer	4.89292e-110
march	4.74216e-110
peopl	4.67474e-110
beij	4.59944e-110
rout	4.27539e-110
en	1.54246e-110
inexplic	3.68548e-111
locat	4.94066e-324
light	4.94066e-324
confirm	4.94066e-324
shed	4.94066e-324
importantli	0
begin	0
similiar	0
veteran	0
compulsori	0
rebel	0
1000000	0
card	0
carl	0
engin	0
care	0
-----------------	9	-------------------
quick	0.00376533
malaysian	0.00376533
razak	0.00376533
high	0.00376533
najib	0.00376533
initi	0.00376533
cautiou	0.00376533
belong	0.00376533
probabl	0.00376533
earli	0.00376533
announc	0.00316613
prime	0.00270099
say	0.00270098
came	0.00270098
piec	0.00269364
august	0.00268054
french	0.00236605
minist	0.00213619
debri	0.00210954
flown	0.00195609
test	0.00160947
plane	0.00136758
franc	0.00135979
investig	0.00131607
expert	0.0012871
mh370	0.00121901
aviat	0.000722434
territori	0.000406008
oversea	0.000406008
wash	0.000406008
almost	0.000406008
man	0.000406008
twometrelong	0.000406008
late	0.000406008
beach	0.000406008
juli	0.000295006
part	0.000215311
wing	0.000215311
number	0.000213838
reunion	0.000207157
island	0.000151
found	0.000122101
figur	0.000106919
three	0.000106919
conclud	0.000106919
later	0.000106919
correspond	0.000106919
serial	0.000106919
statement	9.43331e-05
discov	9.43331e-05
prosecutor	7.35816e-05
120000	6.62643e-05
april	6.62643e-05
need	6.62643e-05
expand	6.62643e-05
thursday	6.56186e-05
said	4.21822e-05
claim	2.2947e-05
today	2.2947e-05
29	2.2947e-05
made	2.2947e-05
certainti	2.2947e-05
kilometr	2.04913e-05
area	1.362e-05
well	1.28154e-05
led	1.28154e-05
excit	1.28154e-05
elsewher	1.28154e-05
wave	1.28154e-05
pari	3.96232e-47
flight	3.33902e-47
squar	4.08929e-60
malaysia	2.1844e-89
last	1.12841e-91
one	1.78974e-92
confirm	2.69474e-109
crash	1.88013e-109
locat	4.78152e-115
shed	4.77522e-115
light	4.76679e-115
discoveri	2.48346e-122
maldiv	1.69824e-160
would	4.42317e-175
refin	3.77877e-175
abdul	1.2473e-175
china	9.60392e-176
aziz	8.61946e-176
countri	6.01318e-176
meet	4.94091e-176
transport	3.77722e-176
kaprawi	2.27346e-176
deputi	1.52048e-176
month	9.19093e-191
australia	9.99554e-198
search	9.16329e-207
ocean	1.84959e-284
ex	0
care	0
unwil	0
replay	0
