-----------------	0	-------------------
diego	0.588905
garcia	0.548275
island	0.331277
googl	0.2235
flag	0.218709
fals	0.211425
zapata	0.185235
control	0.183087
cia	0.169239
look	0.157897
ha	0.140912
attack	0.13863
base	0.137903
malaysia	0.137127
own	0.133806
ping	0.1235
us	0.119851
911	0.117103
mh370	0.115129
run	0.114235
compani	0.113414
search	0.108601
mossad	0.108365
shell	0.107534
israel	0.106616
bay	0.106318
oper	0.104895
north	0.104476
theyll	0.104342
seen	0.103592
sr	0.103249
went	0.101962
bush	0.101657
anyon	0.10085
cyberjack	0.0988175
pig	0.0988175
g	0.0988134
mechan	0.0984519
iran	0.0976622
plane	0.0954948
exactli	0.0897091
long	0.0875778
late	0.0835242
militari	0.0819705
china	0.0804633
park	0.07362
britain	0.0730125
explain	0.0712735
former	0.0711983
near	0.0672589
way	0.0669146
forgot	0.0649756
doctor	0.0648135
dead	0.0641514
youtub	0.0598418
navi	0.0596779
next	0.0558823
check	0.0555566
report	0.0543653
grate	0.0511068
spanish	0.0511001
shortstop	0.0511001
golfer	0.050307
disappear	0.0500852
70	0.0500491
person	0.0498709
day	0.0479962
deep	0.0463734
time	0.0460732
moron	0.0448517
naval	0.0444029
head	0.0443027
press	0.0433702
nada	0.0420589
track	0.0415836
level	0.0388181
russian	0.0385782
gilligan	0.0384544
miss	0.0382474
move	0.0351903
involv	0.0345088
mistak	0.0341778
fine	0.0324688
ahead	0.0322107
program	0.0318688
airport	0.0312949
ft	0.0310912
dive	0.0299472
start	0.0294995
call	0.0289642
mh	0.0288175
held	0.0282818
insult	0.0280927
carri	0.0280267
alreadi	0.0280107
baltimor	0.0278932
oh	0.0278755
behind	0.0278069
that	0.027716
confus	0.0270459
-----------------	4	-------------------
cnn	0.975244
news	0.697431
cover	0.413357
stori	0.273324
break	0.257742
week	0.227515
need	0.179718
even	0.161032
report	0.151255
might	0.13203
sad	0.128403
coverag	0.11825
miss	0.115477
jet	0.114637
stop	0.110266
thrill	0.10957
new	0.101217
247	0.0962229
2	0.0945979
time	0.0915373
found	0.091099
anoth	0.0906817
6	0.0905887
close	0.0879733
give	0.0859517
anyth	0.0805861
black	0.0795876
next	0.076047
figur	0.0742617
better	0.0733616
lost	0.0724183
must	0.0720175
troubl	0.0708964
reason	0.0697778
sever	0.0683523
ongo	0.0667101
continu	0.0658777
day	0.0636491
didnt	0.0630991
row	0.060773
stretch	0.0605995
liber	0.0605012
messiah	0.0599851
prais	0.0599768
gawd	0.0591819
dear	0.0582892
cant	0.0580427
probabl	0.0566607
becom	0.0558491
4	0.0557403
ive	0.0550136
said	0.0546119
good	0.0545388
state	0.0529881
remain	0.052915
seen	0.0523017
three	0.052289
everyth	0.0517449
quick	0.0502326
determin	0.0501206
inform	0.0492937
proof	0.0489417
spend	0.0487299
larri	0.048486
teas	0.048304
wall	0.0476115
goofi	0.0472779
faux	0.0472779
exploit	0.0469928
mad	0.0468343
rumor	0.0467545
where	0.0466925
there	0.0464228
run	0.0461905
king	0.0460297
ann	0.0455272
simul	0.0453856
send	0.0450252
theyv	0.0444801
disgust	0.0444463
rate	0.0437938
bought	0.0431649
get	0.042934
hit	0.042919
interest	0.042497
msnbc	0.0416612
nbc	0.0398652
dem	0.0387374
keep	0.038638
martin	0.0383123
tri	0.0382163
sold	0.0373083
watch	0.0371531
plain	0.0371113
broadcast	0.0365798
hole	0.0365185
hard	0.0365164
yahoo	0.0364588
desper	0.0361587
shake	0.0356613
-----------------	5	-------------------
think	0.780787
believ	0.71364
like	0.635242
happen	0.433408
someth	0.394805
make	0.299003
theori	0.245079
would	0.219355
sens	0.20455
peopl	0.194936
sound	0.192593
go	0.189434
conspiraci	0.180023
that	0.1725
realli	0.171817
cover	0.168314
hard	0.167146
much	0.163303
come	0.16251
shot	0.136799
mani	0.126451
still	0.12133
took	0.120081
malaysia	0.11478
possibl	0.112819
problem	0.111349
anyth	0.111092
way	0.104322
comment	0.102365
hope	0.0986466
passeng	0.0886924
use	0.085872
fishi	0.0849181
dont	0.08336
age	0.0828639
tim	0.0823045
911	0.0798755
iq	0.0795408
movi	0.0791991
great	0.079067
tri	0.0780328
day	0.0771997
expect	0.076871
kind	0.075166
mistak	0.0744172
littl	0.0727628
mind	0.0720787
may	0.0720681
attack	0.0715238
wonder	0.0711008
obviou	0.0710413
abl	0.0701185
ufo	0.0677248
crazi	0.0672739
truth	0.0670207
admit	0.0646509
case	0.0637299
fiction	0.0635264
call	0.0624291
lmmfao	0.0620167
thing	0.0618815
entir	0.0613071
pilot	0.0612298
china	0.0608363
futur	0.06013
first	0.0597787
ray	0.0593135
territori	0.0580709
wouldnt	0.057924
involv	0.0575712
board	0.0574133
got	0.0571752
terrorist	0.0565178
lack	0.0563539
nomin	0.0561094
scienc	0.0556683
longer	0.055177
right	0.0551456
feel	0.0544179
anyon	0.0541844
stupid	0.0541512
test	0.0540647
begin	0.0538102
hour	0.0526869
say	0.0526561
next	0.0522066
explain	0.0513894
around	0.0513467
deal	0.0513277
other	0.051024
bro	0.0509315
media	0.0507273
determin	0.0495183
monkey	0.0494434
bridg	0.0493749
smoke	0.0491678
start	0.0489628
good	0.0487747
bit	0.0482613
easier	0.0480797
-----------------	6	-------------------
data	0.87654
releas	0.620788
satellit	0.307518
see	0.199747
time	0.160513
point	0.138818
long	0.138437
inmarsat	0.133903
raw	0.127166
guess	0.123192
miss	0.10979
page	0.0994779
make	0.0906116
malaysia	0.0844005
public	0.0836747
mean	0.0821158
fake	0.081847
doctor	0.0801772
begin	0.0760821
pdf	0.0758998
would	0.0754262
wonder	0.0753312
want	0.0730304
inform	0.0698101
first	0.0664685
sure	0.0660418
peopl	0.0655669
even	0.0648518
show	0.063031
search	0.0602996
analyz	0.0602133
calcul	0.0570727
seem	0.0563784
week	0.0552995
sens	0.0551148
final	0.0548562
import	0.0547296
cost	0.053501
jet	0.0533219
satalit	0.051315
applic	0.050735
much	0.0505589
process	0.0500445
wrong	0.0497264
demand	0.0490297
dca	0.0482761
need	0.0447188
finish	0.0438448
enough	0.043337
provid	0.0427975
includ	0.0427883
someth	0.0427067
wait	0.0423155
help	0.041863
found	0.0415903
websit	0.0412321
googl	0.0410257
uk	0.0410187
meaningless	0.0406519
expect	0.0405722
everyth	0.0403452
cover	0.0399345
may	0.0398956
info	0.0383276
ago	0.0381179
useless	0.0379787
rel	0.0375349
read	0.0375341
accord	0.0372719
prove	0.0371354
falsifi	0.0370112
locat	0.0368436
took	0.0367672
confus	0.0364548
compani	0.0360597
look	0.0359645
algorithm	0.0359542
deduct	0.0357765
find	0.0354723
toward	0.0353651
where	0.0352987
good	0.0351759
respons	0.0346092
technic	0.0344563
bill	0.0344189
publish	0.0342952
could	0.0335006
report	0.0334004
small	0.0333922
45	0.0333805
back	0.0332498
impress	0.03312
suppos	0.0323103
late	0.0321141
socal	0.0318759
arc	0.0313745
take	0.0312976
charg	0.0312729
complain	0.0312357
place	0.0311858
-----------------	7	-------------------
know	0.978327
dont	0.585002
us	0.371841
tell	0.331279
one	0.258068
get	0.247531
want	0.217681
say	0.216879
find	0.215484
cant	0.205746
happen	0.174287
still	0.171158
famili	0.170267
thing	0.168547
world	0.165878
truth	0.160623
peopl	0.15655
didnt	0.134631
need	0.131995
anyth	0.128002
malaysia	0.126297
plane	0.125942
someon	0.123098
never	0.12201
hope	0.118683
im	0.118271
miss	0.116352
see	0.114452
even	0.11361
stori	0.110806
lol	0.107363
sure	0.105265
ever	0.103193
call	0.103026
attack	0.0999603
realli	0.0932741
isnt	0.0925012
god	0.0912693
pleas	0.0886372
nick	0.0878441
possibl	0.0859192
mean	0.0856126
inform	0.0842156
countri	0.083301
report	0.0828556
well	0.0802247
terrorist	0.0780612
technolog	0.0772583
could	0.0770801
care	0.0762391
reason	0.0756773
closur	0.0750674
everi	0.0735012
somebodi	0.0729611
exactli	0.0713128
answer	0.0683047
jet	0.0681522
look	0.0678542
passeng	0.0677962
doesnt	0.0673021
phone	0.0666873
anymor	0.0662731
past	0.065923
hand	0.065472
clue	0.0648935
search	0.0631306
tri	0.0630878
first	0.0617928
expert	0.0617337
piec	0.0608282
airplan	0.0606652
true	0.059033
ask	0.058484
sinc	0.0575273
involv	0.0558463
love	0.0555889
pray	0.0543724
put	0.0540922
everyon	0.0538184
question	0.0535938
seem	0.0535768
give	0.0529614
contact	0.052402
mh370	0.0523446
couldnt	0.0521482
big	0.0517014
agre	0.0513399
either	0.0512495
damn	0.0507979
live	0.0505217
around	0.0504974
everyth	0.0501266
mayb	0.0500712
person	0.0494755
bomb	0.0492236
fli	0.0489351
etc	0.0486335
pakistan	0.0485146
cell	0.048307
lost	0.0470586
-----------------	8	-------------------
flight	0.446731
fuel	0.419625
black	0.252474
ran	0.250745
satellit	0.236896
box	0.234278
ping	0.233866
pilot	0.22741
would	0.22415
aircraft	0.200508
known	0.179113
could	0.17676
fli	0.168823
locat	0.157238
air	0.14587
last	0.13798
calcul	0.129325
370	0.127999
never	0.12427
path	0.121837
signal	0.121746
altitud	0.115506
board	0.109115
fire	0.103916
much	0.103854
jet	0.102515
batteri	0.102212
rout	0.100665
china	0.0998085
hour	0.0991549
radar	0.0932379
wrong	0.0930217
system	0.0877061
sound	0.0860488
say	0.0857213
also	0.0851093
area	0.0849112
match	0.0820222
mile	0.0816129
10	0.0814154
sinc	0.0782645
search	0.0766
chang	0.0757983
caus	0.0745911
articl	0.0743541
7	0.0741273
comput	0.0726868
error	0.0706868
oxygen	0.0703816
elt	0.0701607
power	0.0690718
airspe	0.0686163
time	0.0677385
south	0.0673153
two	0.067293
made	0.0667073
engin	0.0666892
didnt	0.0661386
simul	0.0657587
doesnt	0.065715
pressur	0.0648613
fri	0.0643696
day	0.0642869
possibl	0.06427
went	0.0641913
transpond	0.0633228
turn	0.0623098
accur	0.0617473
commerci	0.0614398
mayb	0.061208
cabin	0.059307
set	0.0589267
real	0.0585201
took	0.0584099
disappear	0.0581535
airlin	0.0580332
head	0.0576425
info	0.0570718
assum	0.0567097
left	0.0566019
posit	0.0563046
everyon	0.0550643
base	0.0550171
direct	0.0549837
lot	0.0548755
report	0.0546183
pay	0.0545527
cours	0.0516687
may	0.0514989
track	0.0514693
indian	0.0512627
flew	0.0510311
crew	0.0509627
frequenc	0.0504305
run	0.0500895
wouldnt	0.0493805
best	0.049337
shot	0.0490891
said	0.0487423
activ	0.0483969
-----------------	9	-------------------
plane	0.851616
land	0.653783
ocean	0.631475
crash	0.485162
found	0.303858
debri	0.27097
water	0.259862
would	0.231153
somewher	0.229979
use	0.183833
one	0.175423
went	0.156882
float	0.154876
piec	0.149618
wreckag	0.136881
could	0.127671
pilot	0.127184
made	0.124795
bottom	0.121831
intact	0.121513
find	0.119796
hudson	0.113225
still	0.112602
look	0.111948
search	0.106468
indian	0.105134
part	0.104303
countri	0.10425
sank	0.104165
even	0.101744
time	0.101115
never	0.0985345
way	0.0984552
base	0.098284
also	0.0954519
passeng	0.0908231
reason	0.0908011
militari	0.0904847
didnt	0.0904512
might	0.088679
hijack	0.0877679
make	0.0857401
big	0.0820693
flew	0.081531
break	0.0784511
take	0.0783864
deep	0.0778051
possibl	0.0761022
someon	0.0757408
sure	0.0751571
far	0.0750682
apart	0.0745832
surfac	0.0739731
actual	0.0738616
anoth	0.0738199
chanc	0.0734278
sink	0.0729858
sit	0.0729678
terrorist	0.0723217
sea	0.0721393
gone	0.0717111
hit	0.0710751
river	0.0705059
see	0.0689484
money	0.0685036
without	0.0683419
emerg	0.0680048
life	0.0662517
good	0.0646911
anywher	0.0646423
devic	0.0643209
said	0.0642512
mayb	0.0641304
technolog	0.063394
evid	0.0617285
remot	0.0611237
back	0.0609482
north	0.0606055
enough	0.0605937
ground	0.0605741
rel	0.0602801
mile	0.0600421
buy	0.0598318
taken	0.0594999
plan	0.0594844
airplan	0.0590944
first	0.0582931
cell	0.0576222
least	0.0574536
ever	0.0568107
done	0.0557674
either	0.0554536
bodi	0.0553337
wrong	0.0551586
alway	0.0547489
want	0.0545002
kill	0.0541032
havent	0.0540436
phone	0.0539131
noth	0.0535684
