-----------------	0	-------------------
know	0.0408905
anymor	0.039801
would	0.0394278
still	0.0386252
pleas	0.0353052
could	0.0317015
lie	0.0305531
go	0.0302591
exactli	0.0289989
stori	0.0276266
cant	0.0272469
littl	0.0267912
bottom	0.02584
plane	0.0251861
hand	0.0251701
kid	0.0248733
terrorist	0.0245125
titan	0.0229074
high	0.0226363
make	0.0224427
300	0.0216871
technolog	0.0215524
im	0.0206882
involv	0.0201367
damn	0.0199259
didnt	0.019841
chang	0.0195322
enlighten	0.0190509
eye	0.0188075
around	0.0184309
hard	0.0182924
rest	0.0180295
clue	0.0177217
bull	0.017658
payload	0.0167545
sky	0.0166567
well	0.0166493
handl	0.0157166
build	0.0154814
run	0.0150035
suppos	0.0147653
plain	0.0146848
car	0.0140969
navi	0.0139934
drone	0.013956
satalit	0.0138907
mr	0.0138882
attack	0.0137521
what	0.0136588
countri	0.0134593
paint	0.0134564
went	0.0133325
911	0.0133084
page	0.0130685
russia	0.01279
arm	0.0126231
fli	0.0124375
pakistan	0.0120365
take	0.011881
right	0.0118326
rocket	0.0118308
explod	0.0118148
sens	0.0117331
jack	0.01161
2014	0.0115811
get	0.0115654
usual	0.0115385
expect	0.011147
eras	0.0111151
innuendo	0.0111151
brit	0.0111151
sexual	0.0111151
prison	0.0109914
lock	0.0109854
garcia	0.0109795
buy	0.0109777
level	0.0109725
solv	0.0108632
everyth	0.0108376
media	0.010764
mike	0.0107222
futur	0.0106979
also	0.0106924
sorri	0.0106416
inform	0.0106321
consid	0.0105675
sound	0.0105607
boy	0.0104954
-----------------	3	-------------------
land	0.263513
ocean	0.201359
plane	0.201236
crash	0.179871
somewher	0.113921
debri	0.101305
found	0.0945456
would	0.0928591
water	0.0882745
use	0.0619528
float	0.0616411
one	0.0598054
intact	0.0560463
bottom	0.0521433
base	0.0519969
piec	0.0490075
wreckag	0.0483974
could	0.0475432
make	0.0450306
sank	0.0450026
believ	0.0436728
militari	0.0432074
hudson	0.04249
part	0.0404803
never	0.0389995
made	0.0387287
still	0.0338631
hijack	0.0335224
didnt	0.0328165
went	0.0310703
think	0.0308949
also	0.0303083
indian	0.0299076
sink	0.029724
pilot	0.0295108
countri	0.0291654
apart	0.028698
said	0.0283394
mayb	0.0278156
least	0.0275932
buy	0.0274568
reason	0.0274524
break	0.0265275
rel	0.0264411
river	0.0253778
big	0.0251601
anywher	0.0250169
sens	0.02485
possibl	0.0242891
done	0.0241599
anoth	0.0241593
flew	0.0239087
sit	0.0233485
emerg	0.0233264
hit	0.0230102
evid	0.0228339
chanc	0.0227522
plan	0.0226202
remot	0.0225889
without	0.0223555
like	0.022127
either	0.0220245
life	0.021956
search	0.0218824
deep	0.0218822
dont	0.0216309
raft	0.0215262
even	0.0214419
north	0.0213366
ground	0.0211956
everyth	0.0209485
specul	0.0208589
take	0.020831
isnt	0.0203965
cushion	0.0202626
actual	0.020257
jungl	0.0199277
might	0.0198946
enough	0.0198883
depth	0.0198692
far	0.0197889
someth	0.0197461
gilligan	0.0196096
surfac	0.0193739
someon	0.0193349
passeng	0.0191593
air	0.0190371
island	0.0184052
hasnt	0.0182411
differ	0.018213
bodi	0.0181415
fact	0.0181294
alway	0.0179922
taken	0.0178318
100	0.0178004
sea	0.0176466
coverup	0.0173119
way	0.0172478
havent	0.0170993
soft	0.0170596
-----------------	4	-------------------
govern	0.336018
malaysian	0.278001
lie	0.11261
hide	0.0936099
right	0.0743066
militari	0.0623093
incompet	0.0562118
mind	0.0459081
conspiraci	0.0427412
stupid	0.0423004
peopl	0.0391643
base	0.0374891
told	0.0357485
anyth	0.0322069
obama	0.0314406
chines	0.0310521
day	0.0307282
clue	0.0305821
would	0.0300391
mh370	0.0297646
comment	0.0293323
keep	0.0292539
credibl	0.0291287
know	0.0280094
full	0.0273733
airlin	0.0272006
thing	0.0268389
transpar	0.0260698
lot	0.0253649
muslim	0.0249937
like	0.0246942
regim	0.0246292
forthcom	0.0239454
inform	0.0238839
offici	0.0236314
search	0.0229781
flight	0.0228426
doctor	0.0227144
corrupt	0.0224601
exist	0.02168
inept	0.0213904
establish	0.0213187
malay	0.0212575
beij	0.0211696
learn	0.0208768
video	0.0205102
least	0.0200096
lack	0.019576
wont	0.0193859
chanc	0.0187773
malaysia	0.0187133
shot	0.0185278
misdirect	0.0183194
distrust	0.0181781
arriv	0.0177988
agenc	0.0176097
obvious	0.0175203
debacl	0.0174603
page	0.0173051
care	0.0171712
ran	0.0167953
respons	0.0166702
plane	0.0166183
that	0.0165528
everyth	0.0165344
useless	0.0164528
miss	0.0160592
rather	0.0157755
media	0.0155383
mysteri	0.0151781
mani	0.015155
wreck	0.0151452
steal	0.0146548
modern	0.014626
tri	0.0143987
imbecil	0.0143874
worldli	0.0142835
releas	0.0142185
dont	0.0138838
reason	0.0138544
may	0.0138491
well	0.0137843
be	0.0136595
proof	0.0134363
disgust	0.0132311
downright	0.0130357
thank	0.0129687
dirt	0.0129608
come	0.0128037
investig	0.0127415
part	0.0126998
listen	0.0124741
china	0.0124514
ineptitud	0.012257
profession	0.0121507
handl	0.0121329
censor	0.012131
oh	0.0121181
terrorist	0.0120583
histori	0.0120028
-----------------	5	-------------------
cell	0.269663
phone	0.24343
work	0.122425
tower	0.0996595
dont	0.0996166
call	0.0600036
get	0.0598188
idiot	0.0546329
ocean	0.0472815
past	0.0410289
copilot	0.0409639
none	0.0388091
climb	0.0372735
ye	0.0367583
4000	0.0339358
unless	0.0324683
hello	0.0318107
feet	0.0316541
use	0.0306882
sea	0.0301265
theyr	0.0294929
hack	0.0282124
busi	0.0260087
anyon	0.0247684
stop	0.0222591
technolog	0.0210783
make	0.0191895
clue	0.0181596
passeng	0.0180228
made	0.0178969
distress	0.017766
wifi	0.0174695
either	0.0174158
tri	0.0170997
pretti	0.0164984
onboard	0.0149764
servic	0.0148922
record	0.0148078
without	0.014758
disappear	0.0146563
individu	0.0145433
flown	0.013913
destin	0.0137817
allow	0.013772
must	0.0134492
there	0.0134286
deactiv	0.0129741
hitech	0.0129741
bag	0.0129741
around	0.0125731
mostli	0.0123201
problem	0.0121716
sure	0.0121393
everyon	0.0120497
coars	0.0118246
ring	0.0117894
turn	0.0117646
pilot	0.0115195
peopl	0.0114468
field	0.0114051
put	0.0112595
solut	0.0111849
els	0.0111437
muslim	0.0110878
chines	0.0110626
given	0.0109497
cross	0.0107713
sign	0.0105841
main	0.0104968
your	0.0104513
jame	0.0104112
airplan	0.0103411
nsa	0.0103054
that	0.00998758
plane	0.00989228
back	0.00976616
offici	0.00950665
someon	0.00950644
one	0.00949638
oxygen	0.00923348
malaysia	0.00909987
thought	0.00909423
prove	0.00899378
check	0.00882839
help	0.00876977
claim	0.00867174
believ	0.00865074
lithium	0.00845743
properli	0.0083557
cant	0.00822413
gotten	0.00820728
tech	0.00819294
ion	0.00816919
probabl	0.00805226
lb	0.00801303
dead	0.00795897
anyth	0.00792578
bodi	0.00786469
flammabl	0.00783182
high	0.00783147
-----------------	6	-------------------
fuel	0.249143
ping	0.158845
ran	0.150542
would	0.133996
pilot	0.129024
black	0.12467
box	0.119101
flight	0.113605
satellit	0.101879
known	0.0749098
aircraft	0.067642
sound	0.0669427
china	0.0659432
locat	0.065347
could	0.0628168
fli	0.0621645
last	0.0617029
fire	0.0588887
calcul	0.0583774
plane	0.0574482
altitud	0.0572534
board	0.0571278
signal	0.0569966
air	0.0568213
like	0.05638
rout	0.0523732
batteri	0.0467772
engin	0.0457216
run	0.0435762
articl	0.0424474
path	0.0420472
error	0.0418697
power	0.0416877
oxygen	0.0408478
comput	0.04033
system	0.0394183
match	0.0393368
cabin	0.0390669
took	0.0390201
hour	0.038994
elt	0.0388004
much	0.0383258
shot	0.0382931
caus	0.0379015
fri	0.0377292
someth	0.0375327
day	0.0374909
left	0.0367185
wrong	0.0367127
turn	0.0359082
fishi	0.0356997
smoke	0.0352283
airspe	0.0350769
make	0.0343697
set	0.0341727
case	0.0338971
wouldnt	0.033863
everyon	0.0337425
transpond	0.033633
pressur	0.0334404
talk	0.033437
10	0.0328861
south	0.0328223
doesnt	0.0324305
flew	0.0322396
chang	0.0321738
mile	0.0320213
went	0.0320172
7	0.0319923
may	0.0314547
check	0.0313268
control	0.0308629
area	0.0307926
370	0.0297296
assum	0.0295869
radio	0.0292083
pass	0.0290986
never	0.0289422
head	0.0286035
passeng	0.0284429
cours	0.0283053
made	0.0281154
time	0.0274241
radar	0.0272837
oil	0.0270296
sens	0.0270291
search	0.0266852
purpos	0.0266295
direct	0.0261819
posit	0.0256253
accur	0.0255398
jet	0.0248717
also	0.024613
lot	0.0243948
mainten	0.024085
around	0.0239791
pay	0.0239341
crew	0.0235949
silenc	0.0233927
simpli	0.0232915
-----------------	7	-------------------
data	0.318347
releas	0.276505
satellit	0.110719
3	0.0718482
month	0.0709955
long	0.060314
guess	0.0520488
raw	0.0519451
see	0.0513834
point	0.0490142
time	0.0448199
inmarsat	0.0434694
public	0.0434343
miss	0.0424513
doctor	0.0410127
take	0.0407448
fake	0.0392923
page	0.0370161
mean	0.0330859
wonder	0.0319345
malaysia	0.0318306
show	0.0297034
back	0.029542
make	0.0287732
took	0.0285685
inform	0.0253483
could	0.0250856
begin	0.024667
would	0.0235752
jet	0.0235602
pdf	0.0234662
peopl	0.0234545
week	0.0233402
sure	0.0219354
provid	0.0207054
confus	0.0205691
say	0.0204907
want	0.0202691
wait	0.0200237
search	0.0198736
someth	0.0198682
applic	0.0197928
satalit	0.0195171
analyz	0.019455
ago	0.0187301
sens	0.0186274
first	0.018612
evid	0.0185409
dont	0.0185118
import	0.0184829
believ	0.0182643
clue	0.0180692
report	0.0180208
finish	0.0175294
cost	0.0172416
calcul	0.0170362
demand	0.0168831
enough	0.0165291
info	0.0158535
even	0.0155947
expect	0.0153877
prove	0.0153286
meaningless	0.0152674
date	0.0149331
everyth	0.0147449
come	0.0146393
process	0.0145977
seem	0.0142076
rel	0.014193
found	0.0140911
late	0.0138275
websit	0.0136336
uk	0.0135752
toward	0.0135084
one	0.0134443
dca	0.013337
useless	0.0131637
help	0.0130825
minut	0.0129325
complet	0.0129248
fit	0.0129185
accord	0.01289
final	0.012888
creat	0.0128153
falsifi	0.012773
technic	0.0126761
malysia	0.0126751
fabric	0.0126751
algorithm	0.0126354
socal	0.0124604
suppos	0.0122882
much	0.0121441
publish	0.0120506
ad	0.0118708
deduct	0.0114119
may	0.0113047
sinc	0.0110705
none	0.0109397
manipul	0.0109267
wrong	0.0108868
-----------------	8	-------------------
cnn	0.331287
news	0.226922
break	0.0948864
stori	0.0847791
month	0.0574416
week	0.0524653
sad	0.0500848
need	0.0418843
coverag	0.0374021
might	0.0371078
6	0.0359565
stop	0.0309753
jet	0.030282
report	0.0302483
even	0.0288835
new	0.027434
time	0.0271421
good	0.0267167
thrill	0.0259272
miss	0.0258624
figur	0.0257438
found	0.0245521
247	0.0231054
give	0.0212693
troubl	0.02092
ongo	0.0205151
noth	0.0204845
anoth	0.0195451
sever	0.0185764
close	0.0180563
continu	0.0177396
day	0.0169859
ive	0.0169347
gawd	0.0168342
2	0.0168128
everyth	0.0161138
black	0.0158804
reason	0.0157193
three	0.0156104
messiah	0.0152445
prais	0.0152445
liber	0.01523
dear	0.0151044
seen	0.0150723
lost	0.0150101
better	0.0147261
remain	0.0142838
next	0.0136211
dem	0.0133319
determin	0.0132972
teas	0.0132921
wall	0.0132874
becom	0.0132388
must	0.0132388
3	0.0127839
where	0.0125923
quick	0.0120642
interest	0.011659
faux	0.0115057
goofi	0.0115057
ann	0.0114826
mad	0.0110867
there	0.0110706
row	0.0110532
stretch	0.0110532
hit	0.0110116
lame	0.010995
martin	0.0108458
come	0.0104895
larri	0.0104764
simul	0.0104745
rumor	0.0103742
didnt	0.0103418
send	0.0102802
exploit	0.0101494
nbc	0.0101296
theyv	0.0100868
state	0.0100769
yahoo	0.0100731
bought	0.0100138
run	0.010008
king	0.00982141
msnbc	0.00969349
spend	0.00955328
shake	0.0094556
cant	0.00945087
disgust	0.00935752
folk	0.00925795
get	0.0091406
rate	0.00906136
yet	0.00863169
anyth	0.00854885
4	0.00853957
said	0.00841177
desper	0.00826783
hole	0.00825297
seriou	0.00817719
broadcast	0.00812647
search	0.008078
thought	0.00804975
-----------------	9	-------------------
cover	0.468685
proof	0.0859305
whole	0.0641458
big	0.0610488
thing	0.0548493
shot	0.0502064
anyth	0.0394107
think	0.0376476
truth	0.0336998
never	0.0319909
close	0.0298504
malaysia	0.0275119
restrict	0.0270472
space	0.0236488
first	0.0236342
didnt	0.0220082
air	0.0218857
use	0.0217315
place	0.0205761
begin	0.0204076
believ	0.0204002
cnn	0.0202972
occup	0.0201503
anyon	0.0199029
someth	0.0197825
wont	0.0195413
come	0.0195029
oper	0.0189193
wait	0.0186924
net	0.0184832
cant	0.0184718
like	0.0183257
that	0.0175067
way	0.0173402
western	0.0168839
desert	0.0160711
need	0.0160476
bs	0.0151699
long	0.0148387
track	0.0145692
missil	0.0143825
public	0.0142083
australia	0.0138288
expect	0.0138131
hi	0.013568
roughli	0.0133803
hide	0.013375
wreck	0.013082
murki	0.0129969
origin	0.0129016
govern	0.0127585
misdirect	0.0125957
probabl	0.0124738
row	0.0122851
stretch	0.0122851
evid	0.0120586
jack	0.0120009
hell	0.0118436
goe	0.0115551
disconnect	0.0113461
keep	0.0112927
airlin	0.0111357
manipul	0.0111124
usa	0.0105591
simpl	0.0104962
thrill	0.0103976
week	0.010298
800	0.0102095
twa	0.0102095
murder	0.0100791
destruct	0.0100549
date	0.00969378
deliber	0.00960879
plain	0.0096032
know	0.00955374
fli	0.00954274
247	0.00944935
assum	0.0091263
dead	0.00911878
planei	0.00903587
4	0.00895206
destroy	0.0087886
movi	0.00871664
much	0.00867774
read	0.00862233
anymor	0.00853234
cruis	0.00842855
2014	0.00836655
said	0.00826772
full	0.00805631
2	0.00791263
sit	0.00789119
flight	0.00773219
takeoff	0.00771453
technolog	0.00760646
water	0.00750017
china	0.00746349
camouflag	0.00742594
ive	0.00733925
children	0.0073199
