-----------------	0	-------------------
manufactur	0.0139558
pictur	0.0138439
kill	0.0138303
pass	0.0138077
evid	0.013676
geez	0.0136591
mh370	0.0134627
new	0.0132924
32	0.0132854
analysi	0.0131922
articl	0.0131675
even	0.0130317
occurr	0.0130167
bureaucraci	0.0129655
intend	0.0128639
-----------------	2	-------------------
plane	0.568815
ocean	0.449966
crash	0.263872
indian	0.229193
find	0.199623
land	0.13991
piec	0.136669
rest	0.135713
found	0.133622
current	0.118509
bottom	0.100574
somewher	0.0887566
debri	0.0736877
probabl	0.0731502
floor	0.0659321
intact	0.0659118
part	0.0628795
search	0.0618702
sea	0.0563007
indic	0.0547692
also	0.0521075
peopl	0.0501111
deep	0.0486834
pilot	0.0482965
huge	0.0459928
came	0.0450325
still	0.0435786
break	0.0431076
fell	0.042713
sinc	0.0426605
impact	0.0421505
gone	0.0411409
could	0.0395127
passeng	0.0390657
wreckag	0.0386689
area	0.0386606
inde	0.0379618
much	0.0379121
field	0.036876
everyon	0.0364526
took	0.0364438
bet	0.0363831
back	0.0356726
way	0.0356016
lay	0.0355974
went	0.0354188
evid	0.0348929
broken	0.0346748
appear	0.0341476
year	0.0337198
purpos	0.0329447
crazi	0.0325198
flaperon	0.0322126
damag	0.0317937
water	0.0309338
right	0.030672
earth	0.0306681
put	0.0306141
total	0.0302351
dead	0.0301351
said	0.0297447
mile	0.0293832
place	0.0293522
hit	0.0291755
almost	0.0290227
theori	0.0287599
happen	0.0286446
never	0.028534
unless	0.0283605
size	0.0281616
track	0.0280601
want	0.0280488
continu	0.027436
disappear	0.0273899
use	0.0273717
hope	0.02687
yet	0.0268624
didnt	0.0266018
studi	0.0263591
locat	0.026292
lost	0.0261928
ukrain	0.0261897
prove	0.0261075
india	0.02584
ever	0.0255202
rip	0.0253578
terrorist	0.0253525
na	0.0252341
may	0.0251734
mayb	0.0250313
gon	0.0249233
throw	0.0248834
closur	0.0240914
conceal	0.0238463
undamag	0.0237617
pattern	0.0237135
away	0.023669
simpli	0.0236053
board	0.0235915
brought	0.0234784
-----------------	3	-------------------
number	0.583209
serial	0.439761
part	0.269186
match	0.172123
3	0.0751723
one	0.073378
mh370	0.0721069
three	0.0673824
plate	0.0649483
log	0.0613979
instal	0.0600163
month	0.0585542
identifi	0.0559865
take	0.0552805
took	0.0549893
digit	0.0530591
correspond	0.0506715
flaperon	0.0506279
record	0.048963
aircraft	0.0476355
everi	0.0429049
singl	0.0420569
figur	0.0408544
came	0.0404795
remov	0.0398842
replac	0.0395536
later	0.0384966
didnt	0.0376818
plane	0.0371853
compon	0.0363912
tag	0.0349642
read	0.0344305
appear	0.0340178
verifi	0.0329484
assembl	0.0327078
mc	0.0319263
use	0.0312807
though	0.0310867
conclud	0.0303105
discov	0.0301391
mainten	0.0291536
track	0.0287637
long	0.0285917
state	0.0283849
investig	0.0279346
statement	0.0274479
perhap	0.0272368
uniqu	0.0268993
last	0.0254156
individu	0.0250311
quit	0.0247332
howev	0.0245995
compar	0.0234157
specif	0.0234151
trace	0.0229138
report	0.0227568
evid	0.0225277
actual	0.0223919
suddenli	0.022232
could	0.0217357
impress	0.0216059
say	0.0214332
boe	0.0213444
document	0.0211503
id	0.020869
repair	0.0204459
week	0.0203582
doesnt	0.0199949
theyr	0.0197285
certainti	0.0193166
strang	0.0190871
mechan	0.0190312
your	0.0189156
offici	0.0182597
access	0.018259
articl	0.0180563
ya	0.0180099
correct	0.0179817
exactli	0.0178246
chang	0.0177259
barcod	0.0176822
that	0.0176411
known	0.0175679
plant	0.0175406
attach	0.0174539
day	0.0173758
1	0.0171937
prove	0.0171924
lie	0.0170235
possibl	0.0169556
cannib	0.0168894
may	0.0167656
usual	0.0167545
note	0.0166876
reappear	0.0166408
result	0.0165854
show	0.0164543
surfac	0.0163006
drunk	0.0162785
examin	0.0158282
-----------------	4	-------------------
777	0.541856
miss	0.454337
mh370	0.175672
boe	0.156417
flaperon	0.152634
world	0.145018
mani	0.144992
one	0.113725
ever	0.0688485
part	0.0613451
come	0.0607838
sinc	0.0595946
crash	0.0533325
duh	0.0527097
anoth	0.0457548
might	0.0447556
airlin	0.0428348
thought	0.0423253
long	0.0422092
conclus	0.0411384
lost	0.0394234
flight	0.0393771
els	0.0384807
fall	0.0382535
cours	0.0360853
report	0.0359605
unaccount	0.033058
belong	0.0322954
gone	0.0315977
wonder	0.0304169
none	0.0303327
besid	0.0291004
realli	0.0290566
total	0.0290505
sure	0.028129
fli	0.0278037
account	0.0277318
shouldnt	0.0267844
iq	0.0266725
especi	0.0265377
fact	0.0263256
definit	0.0262968
everi	0.0262336
could	0.0256695
notic	0.0253366
370	0.0252453
malaysian	0.0252292
fallen	0.0248378
plate	0.0240448
knew	0.023902
fourteen	0.0234452
hard	0.0234287
around	0.0232595
figur	0.023206
5	0.0232029
bs	0.0231359
formal	0.0227126
drama	0.0223019
loss	0.0221906
nobodi	0.0219974
came	0.0215391
1	0.0209879
obviou	0.0208808
explan	0.0208044
b777	0.0205665
shut	0.0204475
made	0.0201467
spent	0.0196996
determin	0.0195878
parallel	0.0194056
univers	0.0193769
actual	0.0189931
4	0.0189807
point	0.0189267
two	0.0185512
safe	0.0184413
also	0.0177963
note	0.017781
must	0.0177575
break	0.0175463
check	0.0175267
consid	0.0169507
area	0.0167793
fals	0.0167711
owner	0.0165875
assum	0.0165829
verifi	0.01653
big	0.0164551
took	0.0164216
except	0.0158762
130	0.0156233
case	0.0155548
damn	0.0154843
flapron	0.0154455
ukrain	0.0154006
worldwid	0.0152381
airport	0.0151768
happen	0.015009
hundr	0.0148253
solv	0.0148087
-----------------	5	-------------------
french	0.571173
month	0.322672
investig	0.2335
took	0.153976
take	0.128409
prosecutor	0.117273
boe	0.112453
figur	0.0924891
august	0.0865294
territori	0.0779237
aviat	0.0729625
wow	0.0712874
found	0.0711347
expert	0.0697152
wonder	0.0687526
franc	0.0571431
vacat	0.0556261
1	0.0504416
us	0.0498964
long	0.0414518
determin	0.0414167
whole	0.04029
like	0.0402868
crack	0.0399197
come	0.0398678
sent	0.0384636
make	0.0376502
airplan	0.0374655
conclus	0.0353942
hour	0.0352533
well	0.0346172
europ	0.034613
came	0.0343227
knew	0.0333414
test	0.0329116
rest	0.0321295
tell	0.0320952
standard	0.0319112
boy	0.0301218
wine	0.0293987
two	0.0292097
part	0.0291855
identifi	0.0287224
got	0.0285725
agenc	0.0281554
day	0.0278605
ago	0.0276242
incompet	0.027401
smart	0.0273024
kind	0.0265568
manufactur	0.0264751
european	0.0259459
umm	0.0254809
6	0.0252515
rise	0.024526
clue	0.0244253
guess	0.0243673
airbu	0.0240875
shirt	0.0235503
abl	0.0235273
worker	0.0234109
relat	0.0230998
ntsb	0.0230369
announc	0.0223483
busi	0.0223083
read	0.0222077
greek	0.0220401
monday	0.0219392
instead	0.021526
idiot	0.0214428
18	0.0210177
besid	0.0209172
conclud	0.0206234
exactli	0.0203293
oversea	0.0197974
crazi	0.0195614
taken	0.0194944
ask	0.0194408
bea	0.0192169
sip	0.0190761
12	0.0190224
experi	0.0188097
job	0.0188023
involv	0.0185866
genius	0.0183013
down	0.0182142
equival	0.018198
im	0.0181476
report	0.0177232
english	0.0175786
nowher	0.017385
proof	0.0172894
minut	0.0171015
notic	0.0169156
per	0.0168102
coffe	0.0163899
everyon	0.0162054
huh	0.0160698
reduc	0.0158594
brilliant	0.0157417
-----------------	6	-------------------
would	0.486304
float	0.204761
think	0.175396
look	0.171663
one	0.163728
could	0.156557
time	0.149238
aircraft	0.145799
boe	0.131494
part	0.128856
mani	0.118872
get	0.117611
like	0.1157
even	0.112602
water	0.107856
box	0.10554
go	0.10081
record	0.099444
year	0.0940097
flight	0.0898281
around	0.08415
back	0.081253
piec	0.0811504
black	0.0793657
wrong	0.0781537
make	0.0773003
way	0.0762728
airlin	0.0709335
sure	0.067285
possibl	0.0664566
use	0.0643842
thing	0.0627199
day	0.0618044
eject	0.0604461
went	0.0583714
replac	0.0552801
away	0.0547728
mainten	0.0544329
wash	0.0531713
mile	0.0520959
air	0.0517885
also	0.0513628
peopl	0.0505157
point	0.0502472
thought	0.0498107
made	0.0490881
debri	0.0489477
hour	0.048639
seem	0.0475859
place	0.0466949
without	0.046537
section	0.0458705
need	0.0451492
may	0.0448345
whole	0.0446272
locat	0.0440673
sent	0.0437731
actual	0.0430458
someon	0.0428746
abl	0.0426954
still	0.0426383
data	0.0425541
high	0.0423467
life	0.0421899
inform	0.0421421
lot	0.0421061
lost	0.0420631
surfac	0.0403494
search	0.0400771
far	0.040029
either	0.0398371
airplan	0.0395199
turn	0.0392777
reason	0.0383355
barnacl	0.038321
enough	0.0365068
mechan	0.0364294
etc	0.0362463
manufactur	0.0356059
technolog	0.0354322
disappear	0.0354063
chang	0.0352155
keep	0.0350767
seat	0.0349737
good	0.0342147
wouldnt	0.0341668
signal	0.0340419
order	0.0338301
take	0.0337017
im	0.0333872
area	0.0328997
sort	0.032862
sinc	0.0325947
logic	0.0324603
got	0.0324373
thousand	0.0323689
problem	0.0322197
see	0.0320805
right	0.0319487
cant	0.0319025
-----------------	7	-------------------
work	0.073427
mayb	0.0672742
alien	0.0636228
lol	0.0635629
question	0.06177
pilot	0.0611996
news	0.0591019
stori	0.0585615
need	0.0585608
ye	0.0582872
must	0.0579885
idiot	0.0578414
see	0.0572433
think	0.056235
seriou	0.0558818
never	0.0545253
way	0.0528373
pleas	0.0527481
well	0.0523674
obviou	0.0523337
name	0.0521178
that	0.0513145
read	0.0501395
real	0.0500913
islam	0.0499223
good	0.0496796
comment	0.049632
agre	0.0494781
ill	0.0494116
rest	0.048944
bear	0.0487772
put	0.0485037
matter	0.0482325
post	0.0481458
first	0.0481175
obama	0.0480784
there	0.0478867
sad	0.0476973
get	0.047597
thank	0.0475595
mission	0.0472356
movi	0.046747
true	0.0463316
right	0.0461938
word	0.04594
opinion	0.0457838
phone	0.0454746
countri	0.045443
salt	0.04503
googl	0.0447801
cnn	0.0445443
passeng	0.0444624
muslim	0.0444487
presid	0.0442276
god	0.0441445
ufo	0.0440099
moron	0.0439338
better	0.0437444
oh	0.0436921
surpris	0.0436074
peopl	0.0435241
yahoo	0.0434901
cell	0.0433059
famili	0.0431471
sens	0.0431415
aluminum	0.043065
watch	0.0430543
next	0.0430385
thought	0.0430102
yet	0.0429562
clue	0.0428262
suicid	0.0427587
someth	0.0427199
man	0.0426203
show	0.0425094
satellit	0.0424381
racist	0.0424115
3	0.0422755
hillari	0.0421574
futur	0.042066
cow	0.0420558
freak	0.041942
start	0.0418918
behind	0.0418279
crime	0.0417935
bea	0.0415362
kill	0.041516
beam	0.0415016
da	0.0413088
turn	0.0412747
brain	0.0412435
teller	0.0412247
fortun	0.0412195
info	0.0411932
religion	0.041139
friend	0.0409297
hear	0.0405104
soul	0.0404982
dead	0.0404291
wait	0.0404169
-----------------	8	-------------------
know	0.577426
dont	0.273649
happen	0.185531
believ	0.140256
im	0.133634
someth	0.129789
tell	0.127516
us	0.127327
say	0.121148
want	0.116359
well	0.11014
make	0.108398
like	0.101072
famili	0.0970962
realli	0.0934839
peopl	0.0799317
differ	0.0767114
exactli	0.0725622
go	0.0703496
sure	0.0684629
least	0.0644249
doesnt	0.0633122
stupid	0.0629765
told	0.0607573
cant	0.0604024
never	0.0571302
hope	0.0566131
love	0.0562789
think	0.0562002
tri	0.056145
understand	0.0538082
possibl	0.0501327
throw	0.0455483
bring	0.0451168
closur	0.0438386
prove	0.0436658
certainti	0.0427277
call	0.0426373
truth	0.0420174
certain	0.0412207
money	0.0404981
seem	0.0404057
hard	0.039231
answer	0.0388948
victim	0.0380132
havent	0.0377279
that	0.0374113
doubt	0.0367588
lunat	0.0363378
nobodi	0.0360189
specul	0.0358883
done	0.0356365
world	0.0354083
comment	0.0351508
thing	0.0350387
cost	0.0347687
rough	0.0344064
ever	0.0341134
better	0.0331572
alreadi	0.0329915
fli	0.0329741
stori	0.0329375
look	0.0320597
bodi	0.0318278
lot	0.0317485
idea	0.0316812
everyth	0.0310994
much	0.0310035
crash	0.0308222
liar	0.0305072
anyth	0.0304814
guy	0.0303377
let	0.0303007
nut	0.0301588
your	0.0299329
around	0.029765
flap	0.0293285
proof	0.0290838
bad	0.0290473
forc	0.0288462
come	0.0287309
freak	0.0283756
glad	0.0281446
thank	0.0280941
oh	0.0280856
cover	0.0277747
lie	0.0277414
still	0.0275191
sens	0.0273818
sorri	0.0273466
find	0.0272642
talk	0.0271699
anyon	0.0271548
diego	0.0271276
one	0.0271185
today	0.0270269
true	0.0267175
studi	0.0266962
yeah	0.0266153
fact	0.0265225
-----------------	9	-------------------
island	0.397042
reunion	0.284967
flaperon	0.263152
conspiraci	0.220082
say	0.185814
plant	0.149726
mh370	0.14532
theori	0.129128
wash	0.121709
theorist	0.102582
diego	0.0926892
beach	0.0850894
water	0.0837955
garcia	0.0785287
territori	0.0679464
barnacl	0.0668994
discov	0.0646988
found	0.0624943
far	0.0609209
debri	0.0570834
flight	0.056362
land	0.0529208
certainti	0.0519259
juli	0.0512381
possibl	0.0500623
came	0.049634
statement	0.0486317
mean	0.0477584
fact	0.04596
shore	0.0453516
well	0.0443961
today	0.0441659
29	0.0414111
bottom	0.0408087
hijack	0.0405928
appropri	0.0371628
also	0.0370797
close	0.0339864
held	0.0339032
mile	0.0337278
hmm	0.0322101
putin	0.0309327
current	0.0292604
la	0.0291226
give	0.029027
talk	0.0284518
test	0.027987
lumpur	0.0278514
kuala	0.0278221
nut	0.027417
drift	0.0270629
drop	0.0263956
shallow	0.0260857
monster	0.0260418
im	0.0255384
start	0.0255184
smoke	0.0253193
attach	0.0250369
area	0.0250167
remot	0.0248048
rather	0.0247372
french	0.0237504
depth	0.0235639
contradict	0.0234009
secret	0.0233129
near	0.0232639
spend	0.023189
certainli	0.0228249
indic	0.0227535
much	0.0225792
searcher	0.0224983
what	0.0223933
matthew	0.0222502
call	0.0222091
malaysia	0.0221134
end	0.022005
sens	0.0219719
croni	0.0219265
hangar	0.0219265
kgb	0.0219265
terrorist	0.0219262
everyon	0.0218242
perhap	0.0216923
shot	0.0215231
larg	0.0214925
cover	0.0213884
hanger	0.020967
depart	0.0209414
obama	0.0208678
chant	0.0206992
throw	0.0204803
henc	0.0204163
russia	0.0199494
part	0.0197899
forward	0.0196633
convolut	0.0196222
suggest	0.0195892
search	0.0195767
sure	0.0194406
east	0.0193184
