-----------------	0	-------------------
stori	0.0431199
havent	0.0423418
plane	0.0421806
stupid	0.0420098
sure	0.04138
exactli	0.0407779
understand	0.0392772
hope	0.0372463
theori	0.0367183
reason	0.0364971
doesnt	0.0364925
love	0.0358831
much	0.0355943
theorist	0.0352341
certainti	0.034882
oh	0.034271
comment	0.0341492
conclus	0.0335948
franc	0.0334624
sens	0.0332701
let	0.0331478
bring	0.0330303
freak	0.0328782
everybodi	0.0321865
money	0.0319995
that	0.0319497
god	0.0317757
thing	0.0317484
nut	0.0316814
call	0.0316119
closur	0.0309679
obviou	0.0308809
better	0.0305695
go	0.0301118
guy	0.0294142
malaysia	0.0291465
yeah	0.0291386
lot	0.0288967
pretti	0.0286599
cost	0.0280571
knew	0.0279353
victim	0.0278831
fact	0.0274816
passeng	0.0273061
question	0.0271502
agre	0.02691
could	0.0267951
hear	0.026413
certain	0.0263289
possibl	0.0263276
flap	0.0262092
throw	0.0260773
lunat	0.0254069
truth	0.0252519
flight	0.0251806
today	0.0247516
rough	0.0245685
seriou	0.0245234
fli	0.0243368
said	0.0243269
cours	0.0243057
terrorist	0.0242634
everyon	0.0242583
cant	0.0241215
doubt	0.0236022
idea	0.023399
prove	0.0230921
sad	0.0222922
realli	0.022274
nobodi	0.0219371
diego	0.0218873
lie	0.0217861
hijack	0.0216189
liar	0.0210396
final	0.0208908
fish	0.0208692
-----------------	2	-------------------
find	0.472237
rest	0.307992
plane	0.197354
peopl	0.151188
mayb	0.115518
current	0.0816029
famili	0.0767642
day	0.0709756
still	0.0692696
closur	0.0683208
hope	0.0648754
found	0.0614784
track	0.0562068
put	0.0469544
black	0.0465129
wing	0.0439951
never	0.0400784
realli	0.0397899
matter	0.0369137
box	0.0367225
wonder	0.0364371
need	0.035215
may	0.0348519
cant	0.0341936
ocean	0.0341632
studi	0.0338625
clue	0.0336473
search	0.0332043
much	0.0322075
china	0.0315569
one	0.0312787
peac	0.0312066
backward	0.0309585
exactli	0.0304464
work	0.0290671
abl	0.0288583
month	0.0287761
ye	0.0281663
soul	0.0275467
ever	0.0272981
truth	0.0264787
back	0.0261246
sad	0.0260796
taken	0.0256291
okso	0.0250836
give	0.0249399
lost	0.0243757
big	0.0231284
love	0.0229604
get	0.0222859
might	0.0219357
begin	0.021676
alien	0.0212058
everyon	0.0209481
final	0.0199148
good	0.0199122
new	0.0194597
vanish	0.0194296
easier	0.0192888
answer	0.0191929
silli	0.0188688
pattern	0.0186334
moon	0.0183984
come	0.0183202
flap	0.0176631
pilot	0.0166247
part	0.0165657
god	0.0165373
happen	0.0165112
fate	0.0162531
til	0.0160814
heck	0.0159834
tattoo	0.0158257
mysteri	0.0158219
wreckag	0.0157083
repeat	0.0156378
shock	0.0154999
haystack	0.0154549
pray	0.0154267
option	0.0152336
facebook	0.0150998
great	0.015097
cours	0.0149941
us	0.0149597
let	0.0148741
bone	0.014488
theori	0.0144416
year	0.0144315
aliv	0.0144027
da	0.0142704
space	0.0142186
jet	0.0141363
dumb	0.0140495
airplan	0.0137745
count	0.0136911
took	0.0136823
drew	0.0135412
bring	0.0134196
sooner	0.0133833
surpris	0.0133474
-----------------	3	-------------------
number	0.477428
serial	0.316526
match	0.144005
part	0.107981
month	0.100673
3	0.0745284
three	0.0676633
one	0.0611231
took	0.0592406
mh370	0.0568449
figur	0.0566992
take	0.0552243
flaperon	0.0540646
instal	0.0529571
plate	0.0512087
correspond	0.0498819
log	0.0463551
digit	0.0447651
later	0.0367701
didnt	0.0366787
identifi	0.0352446
came	0.0350793
conclud	0.0339113
assembl	0.0335638
discov	0.0330914
verifi	0.0320618
wing	0.0319228
read	0.0308273
appear	0.0287497
singl	0.0285375
compon	0.0270299
statement	0.0268975
tag	0.0264833
report	0.0244051
investig	0.0242573
mc	0.0233341
though	0.0230624
perhap	0.0220869
everi	0.0219145
track	0.0208054
remov	0.0204644
last	0.0188908
quit	0.0187126
state	0.0186498
uniqu	0.0185985
compar	0.0185444
long	0.0179283
individu	0.0173911
impress	0.0168686
1	0.0166139
suddenli	0.0162494
show	0.0162473
specif	0.0160992
note	0.0158277
plane	0.0157979
articl	0.0153348
that	0.0151565
say	0.0150971
week	0.0148413
known	0.014686
ya	0.0146359
exactli	0.0145539
trace	0.0145359
370	0.014491
theyr	0.0141256
doesnt	0.013992
howev	0.0139309
access	0.0136543
like	0.013365
possibl	0.0133006
barcod	0.0128577
materi	0.0128502
eric	0.0127161
reappear	0.0126956
use	0.0125118
document	0.0122594
funni	0.0121404
explain	0.0121105
day	0.0120149
certainti	0.0120078
result	0.0117659
offici	0.0115717
factori	0.011567
neg	0.0115354
attach	0.0115286
amaz	0.0114233
raw	0.0114134
got	0.0111682
two	0.0110527
strang	0.011045
correct	0.0110294
usual	0.0107963
ask	0.0105804
benefit	0.0105729
evid	0.0105525
lie	0.0105095
there	0.0104849
record	0.0104671
loos	0.0103406
need	0.0102099
-----------------	4	-------------------
777	0.464485
miss	0.410508
world	0.141495
mh370	0.136875
mani	0.124383
flaperon	0.1237
wing	0.0995746
one	0.0879286
boe	0.0651876
ever	0.0606303
duh	0.0516014
come	0.0466703
report	0.0449306
els	0.0423421
long	0.0392519
sinc	0.0391994
cours	0.0376433
might	0.0365723
conclus	0.0347728
figur	0.0342119
anoth	0.0318618
gone	0.031559
thought	0.031026
unaccount	0.0307508
fall	0.0299663
shouldnt	0.0292602
definit	0.0289308
belong	0.0270746
besid	0.0255889
knew	0.0254109
obviou	0.0254106
account	0.0251934
came	0.025136
crash	0.0247491
lost	0.0238003
wonder	0.0235995
part	0.023031
none	0.0225779
fact	0.0222475
plate	0.0214157
around	0.021119
could	0.0209211
iq	0.0208068
took	0.0208004
isnt	0.0203446
everi	0.0198695
especi	0.0196101
notic	0.0188925
total	0.0188041
like	0.0183006
fourteen	0.0180506
fli	0.0180167
370	0.0179533
airlin	0.0179152
sure	0.0178647
fallen	0.0175789
bs	0.0174986
consid	0.0174951
verifi	0.0172701
formal	0.0165393
spent	0.0162202
shut	0.0162121
drama	0.0158155
hard	0.0150453
flight	0.0148735
1	0.0148588
take	0.014816
5	0.0147341
nobodi	0.0143599
realli	0.0139293
indisput	0.0139208
b777	0.0127293
point	0.0121746
parallel	0.0120262
univers	0.0120262
loss	0.0118876
4	0.0117542
month	0.0114714
explan	0.0114201
wow	0.011115
determin	0.0110494
area	0.0108893
must	0.0107323
two	0.0107016
alreadi	0.0104774
note	0.0104042
test	0.0103438
safe	0.0102974
entir	0.0102638
shadow	0.0100483
except	0.0098596
assum	0.00979552
break	0.00958115
stori	0.00945087
also	0.00940481
owner	0.00913404
said	0.00905948
hasnt	0.00903906
flapron	0.0088989
spontan	0.00889594
-----------------	5	-------------------
think	0.43331
wrong	0.138221
look	0.115317
place	0.107407
time	0.094793
whole	0.0901813
idiot	0.0871478
go	0.0826478
peopl	0.0812704
realli	0.0750348
sure	0.0722333
im	0.0703108
logic	0.0700415
see	0.0683061
still	0.0658961
your	0.0596377
post	0.0580092
one	0.0574518
search	0.0556409
get	0.0554267
ya	0.051087
lost	0.0502439
that	0.0494637
first	0.0494356
want	0.0460174
cant	0.0455443
world	0.0449201
dont	0.04459
right	0.0439041
brain	0.0431709
would	0.0421236
alien	0.0411145
yet	0.0392097
show	0.0377834
need	0.0376389
went	0.035896
lol	0.0341574
help	0.0330708
brian	0.0321991
stupid	0.0321943
either	0.0321783
stop	0.0320311
yahoo	0.0307964
everyth	0.0298139
point	0.029724
isi	0.0292232
even	0.0287667
run	0.0274974
countri	0.0262749
possibl	0.0260213
mani	0.0256171
contact	0.0247905
say	0.0246618
actual	0.0243202
ye	0.0242428
littl	0.0227457
million	0.0227437
bit	0.0226348
talk	0.0221623
wow	0.0220234
mistak	0.0215591
must	0.0214637
expert	0.0211216
section	0.0209973
let	0.0204955
anyon	0.0203719
stori	0.0200388
hard	0.0199719
anyway	0.0197854
flight	0.019779
report	0.019719
last	0.0197148
call	0.0195991
took	0.0195515
year	0.0193541
like	0.0191029
back	0.0184333
arent	0.0180956
futur	0.0180098
teller	0.0179844
fortun	0.0179844
presid	0.0177913
mission	0.0176308
paul	0.0175389
lot	0.0173804
good	0.0172023
hand	0.017045
abduct	0.0169709
done	0.0168731
better	0.0168525
area	0.0167897
cover	0.0165301
group	0.0165143
amaz	0.0163515
easi	0.016238
turn	0.0160728
watch	0.0157906
inform	0.015725
display	0.0156723
new	0.0156612
-----------------	6	-------------------
part	0.350209
boe	0.29082
would	0.233145
aircraft	0.154132
record	0.124217
could	0.0924318
airlin	0.0918763
manufactur	0.0904717
sent	0.0781003
flight	0.077658
replac	0.0762811
actual	0.073042
one	0.0678234
made	0.0665452
come	0.0580185
us	0.0577555
mainten	0.0565995
plant	0.0564749
use	0.0557575
keep	0.0493904
even	0.0483085
franc	0.0468084
day	0.0465435
malaysian	0.0454103
servic	0.0436397
hour	0.0424995
investig	0.0421441
answer	0.041774
repair	0.0411019
back	0.039058
like	0.0388967
get	0.0387622
oper	0.0385984
thought	0.0381248
may	0.0367768
identifi	0.0365519
look	0.0363448
id	0.0359789
abl	0.0357736
say	0.0352439
craft	0.035079
send	0.035021
time	0.0343598
long	0.0337249
anyth	0.0336314
etc	0.0329821
without	0.032588
everi	0.0321118
make	0.0320402
give	0.0319312
take	0.0311925
order	0.0306886
expert	0.0302591
airplan	0.0302559
air	0.0300382
possibl	0.0290621
seem	0.0290409
posit	0.0281022
particular	0.0279963
year	0.0267801
analysi	0.0267139
determin	0.0262858
plane	0.026174
777	0.0260737
inform	0.0258997
24	0.0249993
question	0.024685
directli	0.0245253
mechan	0.0243119
turn	0.0242912
problem	0.0241191
way	0.0238385
someon	0.0231799
disappear	0.0228903
ye	0.0225983
remov	0.0225448
add	0.0224779
thing	0.0224403
anoth	0.0223372
case	0.0219631
go	0.0217706
need	0.0217497
proper	0.0216595
pilot	0.0214291
govern	0.0210822
serial	0.0209237
data	0.0206191
found	0.0205928
base	0.02057
sound	0.0203674
requir	0.0203575
singl	0.0199276
chang	0.019894
suffici	0.0197941
inspect	0.0197446
engin	0.0197005
conform	0.0195614
littl	0.0195603
ad	0.0193949
build	0.0193226
-----------------	7	-------------------
confirm	0.692099
franc	0.12793
ago	0.108271
month	0.0911648
week	0.0817881
wasnt	0.078783
long	0.0583565
alreadi	0.0534969
news	0.0500573
didnt	0.048367
last	0.0475636
malaysia	0.0464923
took	0.0433208
found	0.0425623
boe	0.0416393
thought	0.034127
reason	0.0331927
anyon	0.0311527
time	0.0308477
knew	0.0304386
actual	0.0294475
good	0.0287567
see	0.02672
isnt	0.0262433
day	0.0255451
pleas	0.024723
heard	0.0233248
back	0.0204558
came	0.0190138
great	0.0189721
govern	0.0185119
holiday	0.0184903
visibl	0.0184657
match	0.0178218
someth	0.01765
morn	0.0173773
6	0.0167242
final	0.0165951
thank	0.0165661
sourc	0.0161345
claim	0.0160485
180	0.0159722
go	0.0158724
panel	0.0154737
supposedli	0.0154328
pass	0.0152884
obviou	0.0151669
said	0.0150467
standard	0.0150149
refus	0.0148963
like	0.0147227
ordinari	0.0137819
realli	0.0135757
bunch	0.0135233
one	0.0134683
occur	0.0134654
thing	0.0133744
everybodi	0.0133281
anyth	0.0132309
correct	0.0132281
hurt	0.0130659
longer	0.0129723
test	0.0127963
convinc	0.0124034
analysi	0.0123658
evid	0.0122567
somebodi	0.0120501
formal	0.01188
posit	0.0116426
detail	0.0114885
build	0.0114444
wast	0.011437
money	0.0112535
happi	0.0111183
5	0.0110823
noth	0.010858
kill	0.0108069
gone	0.0107799
bullet	0.0107637
chest	0.0107637
fenc	0.0104917
weigh	0.0104917
juic	0.0103484
person	0.0102503
clue	0.0100795
almost	0.00981157
em	0.00960792
hole	0.00948129
ministri	0.00941953
gore	0.00932257
nowher	0.00902337
coward	0.00898132
articl	0.00896209
hour	0.00893411
saw	0.00891785
nonsens	0.00891156
take	0.00890212
abl	0.00882406
along	0.00868789
two	0.00858284
-----------------	8	-------------------
float	0.301204
water	0.281192
way	0.178456
island	0.174922
reunion	0.160403
wing	0.15829
around	0.122448
beach	0.107557
wash	0.101443
far	0.0948405
mani	0.0812957
mile	0.0804738
barnacl	0.0762731
debri	0.074803
flaperon	0.0687186
drift	0.0678868
year	0.0664773
box	0.0595945
seat	0.0508875
black	0.050768
could	0.0484193
bodi	0.0452349
land	0.0452011
would	0.0447255
feet	0.0437996
plant	0.0434368
away	0.0432601
surfac	0.0381262
diego	0.0376443
discov	0.0373628
shallow	0.0370824
look	0.0360392
isnt	0.0356208
luggag	0.0353233
shore	0.0334651
bottom	0.0317613
bob	0.0315306
locat	0.0312527
say	0.0303347
eject	0.0303265
travel	0.028821
enough	0.028755
garcia	0.0287119
current	0.0286656
part	0.0279398
cushion	0.0271164
lot	0.0269709
section	0.0268811
signal	0.0265139
area	0.0264698
watch	0.0263295
search	0.0259581
near	0.0257328
got	0.0257032
didnt	0.0254388
certainli	0.025428
dive	0.0252779
hundr	0.0252545
ocean	0.0243126
much	0.0240347
came	0.0240307
intact	0.0238151
even	0.0237844
thousand	0.0236104
wave	0.0234497
go	0.0233304
along	0.0232543
went	0.0228231
deep	0.0228044
dont	0.0219976
confus	0.0219534
cargo	0.0219003
spare	0.0217498
hmm	0.0216029
tight	0.0214966
back	0.0214764
also	0.0209436
wet	0.0208858
100	0.0206809
outsid	0.0205811
gp	0.0199169
mean	0.0199162
attach	0.0199087
stuff	0.0198942
close	0.0196759
theori	0.0196744
other	0.0191714
airplan	0.0188199
control	0.01872
els	0.0187199
sunk	0.0185455
amount	0.0182864
depth	0.0181109
easi	0.0180999
okay	0.0178918
time	0.0174651
15000	0.0173685
canyon	0.0172334
doesnt	0.017217
either	0.0171967
-----------------	9	-------------------
french	0.485411
month	0.13271
investig	0.106135
prosecutor	0.0927729
territori	0.0858717
found	0.0644709
take	0.0576469
island	0.0569128
took	0.0537778
aviat	0.0529797
wonder	0.0496603
august	0.0465666
wow	0.0458824
expert	0.0413759
reunion	0.0391374
clue	0.0323152
boe	0.0322539
standard	0.0318375
vacat	0.0294734
1	0.0290846
figur	0.0287486
make	0.0277458
crack	0.0269838
test	0.0248497
determin	0.0246724
well	0.0229658
knew	0.0220616
airplan	0.0218018
idiot	0.021071
oversea	0.0192867
europ	0.019007
conclus	0.0188923
rise	0.0186661
umm	0.0186635
announc	0.0183983
came	0.0183562
experi	0.0179404
come	0.0171983
greek	0.0170979
kind	0.0168919
like	0.0166109
agenc	0.0160579
franc	0.0154617
got	0.0153438
involv	0.015336
boy	0.015249
crazi	0.0152165
proof	0.0147285
english	0.0146504
relat	0.0145254
whole	0.0145246
genius	0.0144265
hour	0.0141035
ask	0.0140882
worker	0.0137237
incompet	0.0135683
shirt	0.0134968
sent	0.0131295
guam	0.0129983
18	0.012765
guess	0.0126909
held	0.0124178
read	0.0123829
long	0.0122847
depart	0.0122233
bea	0.0121929
15	0.0120554
wine	0.0120487
ago	0.0119215
won	0.0118893
minut	0.0118695
conclud	0.0116302
smart	0.011557
monday	0.0115126
week	0.0114812
usa	0.0114432
reduc	0.0113498
also	0.0112655
end	0.0111072
everyon	0.011006
tell	0.0106805
wala	0.0103808
theyr	0.0103658
circu	0.0101767
huh	0.0100759
mh370	0.0100125
european	0.0100017
obviou	0.00993815
fool	0.00991636
12	0.00979992
down	0.00976988
busi	0.009671
us	0.00953295
instead	0.0094732
brilliant	0.0094199
two	0.00937235
learn	0.00931172
run	0.00924708
sip	0.00911261
love	0.00900809
