-----------------	0	-------------------
realli	0.0679021
gone	0.0631063
total	0.0615424
actual	0.0586106
fourteen	0.0583021
fact	0.0580095
definit	0.057604
formal	0.0575802
possibl	0.057246
like	0.0562004
especi	0.0544377
370	0.0530547
notic	0.0526709
loss	0.0518464
1	0.0515559
iq	0.0511892
aircraft	0.0507908
5	0.0507054
made	0.0503053
spent	0.0498727
belong	0.0493585
fallen	0.0491569
everi	0.0488685
b777	0.0483027
bs	0.0481247
nobodi	0.0481174
two	0.0475936
determin	0.047084
also	0.0453177
safe	0.0439472
drama	0.0435628
obviou	0.0431912
isnt	0.0428185
without	0.0425281
hard	0.0422182
area	0.0415191
exactli	0.0403479
consid	0.0403472
month	0.0402019
big	0.0400065
verifi	0.0399358
check	0.0399015
worldwid	0.0391735
well	0.0382289
caus	0.0379722
point	0.0379682
happen	0.0371208
break	0.0365244
plate	0.036052
4	0.0360391
explan	0.0353575
malaysian	0.0348517
univers	0.0339077
parallel	0.0338944
owner	0.0327123
spare	0.0326239
last	0.0324914
-----------------	2	-------------------
confirm	0.108691
french	0.089192
news	0.0621629
take	0.0587061
work	0.057617
way	0.0531532
investig	0.0521328
knew	0.0514094
franc	0.0509247
obviou	0.0506776
week	0.0480026
rest	0.0475032
stori	0.0470152
malaysia	0.0469838
ago	0.0469135
good	0.0467577
alreadi	0.0459956
obama	0.0458218
thought	0.0453815
must	0.0447803
lol	0.044189
thank	0.0441705
need	0.0440933
alien	0.043213
pleas	0.0431316
idiot	0.0430148
said	0.0425589
question	0.0422912
mayb	0.0421549
prosecutor	0.0420468
month	0.0418219
see	0.041629
wow	0.0415444
wasnt	0.0411125
hillari	0.0410481
day	0.0408168
that	0.040775
ye	0.040696
vacat	0.0404761
never	0.0396634
first	0.0388322
there	0.0386177
conclus	0.0383779
bear	0.0383357
name	0.0382808
true	0.0382731
god	0.0382642
didnt	0.0382566
put	0.0380662
real	0.0380152
seriou	0.0375825
read	0.0375408
moron	0.0373477
manufactur	0.0369309
ill	0.0367819
surpris	0.0366373
actual	0.036604
next	0.0362579
start	0.0361708
aluminum	0.0361004
salt	0.036011
matter	0.0359961
come	0.0359028
standard	0.0358509
sad	0.0355816
boy	0.0354676
kind	0.0353083
bea	0.0352437
long	0.0350709
isnt	0.0349645
drop	0.034964
end	0.0348874
movi	0.0348403
told	0.0348328
countri	0.034808
googl	0.034709
islam	0.0346704
behind	0.0346192
pilot	0.0345383
cnn	0.0345159
oh	0.0344228
beach	0.0343879
3	0.0341781
word	0.0340728
mission	0.0339931
everyon	0.0339893
territori	0.0338987
opinion	0.033762
morn	0.0337577
ufo	0.0336744
yet	0.033632
smoke	0.0335792
agre	0.0332606
final	0.0332297
watch	0.0332239
involv	0.0331685
water	0.0331525
show	0.0329891
mean	0.0329851
man	0.0329699
-----------------	3	-------------------
know	0.338876
think	0.222422
would	0.220641
dont	0.206068
like	0.205447
say	0.176959
peopl	0.162635
look	0.159185
go	0.154553
one	0.153473
make	0.150256
happen	0.146704
im	0.125678
get	0.122206
believ	0.1206
someth	0.120417
sure	0.114817
want	0.113479
well	0.110892
time	0.101874
us	0.101408
realli	0.100973
tell	0.098861
could	0.092728
still	0.0902434
possibl	0.0895623
conspiraci	0.0840379
famili	0.0823854
cant	0.0782016
wrong	0.077993
box	0.0734951
hope	0.0730047
stupid	0.0718458
differ	0.0712654
seem	0.0701213
doesnt	0.069516
fli	0.0678191
thing	0.0672917
even	0.0662503
black	0.0626828
understand	0.062338
right	0.0615506
tri	0.060776
love	0.0603288
whole	0.0592355
aircraft	0.0580612
find	0.0578553
exactli	0.0565304
least	0.0559466
never	0.0548337
someon	0.0547235
answer	0.0546086
day	0.0542198
year	0.0541317
went	0.0536812
point	0.0527957
your	0.0526741
flight	0.0522903
call	0.0521213
place	0.0521125
need	0.0517428
record	0.0513661
lot	0.0507966
better	0.0492612
see	0.0490123
passeng	0.0487361
reason	0.0484733
that	0.0480979
help	0.0473918
cover	0.0473484
float	0.0473154
hard	0.0468555
world	0.0457411
let	0.0455096
pilot	0.0452929
section	0.0451495
may	0.0450386
doubt	0.0443516
much	0.0443493
truth	0.0442735
sens	0.0441416
back	0.0435876
easi	0.043446
ye	0.0434233
bring	0.0431113
give	0.0429921
guess	0.0429765
comment	0.0426882
done	0.0426067
come	0.0425774
search	0.0417369
post	0.041601
guy	0.0411944
certain	0.0409456
stop	0.0408533
anoth	0.0404333
live	0.0397417
wont	0.0394926
money	0.0394229
air	0.0387218
-----------------	4	-------------------
plane	0.597687
ocean	0.445285
crash	0.263474
find	0.238815
indian	0.22467
piec	0.218888
land	0.197865
part	0.151974
float	0.151962
wing	0.149227
found	0.146811
water	0.146803
current	0.137472
rest	0.124149
debri	0.122864
bottom	0.120561
flaperon	0.115797
would	0.100133
way	0.0938467
could	0.089587
intact	0.0865703
island	0.0856522
probabl	0.0839213
somewher	0.0835035
also	0.0762385
year	0.0743213
reunion	0.0723918
came	0.072008
wash	0.0703008
indic	0.0680569
theori	0.0675647
deep	0.0660351
floor	0.0650074
fell	0.0622658
sea	0.0576001
mile	0.0568446
sinc	0.053505
went	0.0529231
around	0.0526045
place	0.05245
impact	0.0524465
damag	0.0520201
back	0.0514976
use	0.0505059
much	0.0496793
break	0.0492653
still	0.0465541
wreckag	0.0458904
away	0.0458741
field	0.0457395
barnacl	0.0455381
huge	0.0431166
almost	0.0422907
surfac	0.0422433
search	0.0417105
plant	0.0413375
passeng	0.0402676
inde	0.0401932
mean	0.0398079
evid	0.037871
everyon	0.0378076
give	0.0377318
gone	0.0367309
drift	0.0365087
hit	0.0363711
fli	0.0358308
hope	0.035605
even	0.0353794
bodi	0.0350045
unless	0.0348791
broken	0.0347985
took	0.0345618
bet	0.0343367
enough	0.0336776
sink	0.0336273
appear	0.0334095
mani	0.033238
mayb	0.032807
exactli	0.0326783
sank	0.0324548
conspiraci	0.0323567
pilot	0.0321971
may	0.0321596
closur	0.0319593
lost	0.0319455
dead	0.0314531
purpos	0.0313586
shore	0.0312268
rip	0.0310494
throw	0.0308229
etc	0.0308094
crazi	0.0307544
lay	0.0304912
right	0.0304176
thing	0.0303314
larg	0.0299935
terrorist	0.0298793
remain	0.0297347
one	0.0296814
caus	0.0294973
